iter	Passed	Remaining
0	14	14211
1	26	13136
2	40	13432
3	52	12969
4	66	13252
5	83	13759
6	97	13883
7	114	14225
8	134	14838
9	153	15154
10	165	14921
11	184	15171
12	198	15091
13	215	15199
14	237	15592
15	249	15361
16	263	15244
17	280	15281
18	297	15346
19	311	15256
20	324	15140
21	338	15026
22	353	15003
23	368	14992
24	381	14879
25	398	14932
26	412	14872
27	428	14858
28	442	14815
29	455	14734
30	471	14738
31	489	14813
32	505	14810
33	519	14773
34	534	14742
35	552	14798
36	568	14784
37	582	14737
38	597	14724
39	610	14660
40	625	14625
41	639	14581
42	655	14582
43	667	14512
44	678	14403
45	691	14345
46	705	14309
47	720	14280
48	731	14202
49	746	14178
50	760	14158
51	776	14155
52	791	14146
53	810	14190
54	825	14189
55	838	14128
56	851	14082
57	863	14029
58	875	13959
59	886	13887
60	904	13917
61	918	13900
62	932	13874
63	949	13880
64	963	13860
65	977	13836
66	992	13818
67	1007	13809
68	1022	13799
69	1035	13754
70	1047	13710
71	1061	13681
72	1074	13647
73	1087	13608
74	1103	13610
75	1118	13603
76	1134	13598
77	1152	13618
78	1171	13662
79	1188	13672
80	1208	13707
81	1227	13736
82	1244	13754
83	1258	13719
84	1271	13691
85	1294	13755
86	1312	13776
87	1328	13773
88	1346	13778
89	1366	13815
90	1385	13843
91	1406	13883
92	1429	13941
93	1447	13952
94	1459	13900
95	1475	13891
96	1490	13877
97	1505	13859
98	1519	13827
99	1533	13799
100	1547	13778
101	1562	13752
102	1576	13727
103	1591	13707
104	1605	13683
105	1618	13648
106	1631	13619
107	1644	13579
108	1657	13549
109	1669	13507
110	1683	13484
111	1695	13441
112	1708	13407
113	1723	13394
114	1735	13352
115	1746	13308
116	1756	13258
117	1770	13235
118	1782	13197
119	1799	13193
120	1813	13174
121	1829	13168
122	1841	13127
123	1855	13108
124	1867	13070
125	1882	13059
126	1899	13059
127	1916	13055
128	1929	13026
129	1942	12997
130	1954	12965
131	1978	13011
132	2012	13115
133	2036	13163
134	2063	13220
135	2076	13188
136	2087	13150
137	2101	13127
138	2116	13107
139	2137	13129
140	2157	13140
141	2171	13118
142	2181	13075
143	2195	13053
144	2209	13030
145	2220	12989
146	2231	12946
147	2241	12906
148	2253	12871
149	2263	12829
150	2274	12789
151	2285	12749
152	2297	12718
153	2314	12712
154	2324	12672
155	2339	12656
156	2351	12626
157	2365	12606
158	2378	12578
159	2390	12549
160	2401	12516
161	2413	12485
162	2425	12455
163	2436	12418
164	2449	12395
165	2461	12368
166	2478	12364
167	2492	12344
168	2505	12317
169	2517	12289
170	2529	12264
171	2542	12239
172	2555	12215
173	2568	12190
174	2580	12164
175	2593	12141
176	2604	12111
177	2617	12086
178	2627	12051
179	2641	12034
180	2653	12005
181	2664	11976
182	2677	11952
183	2698	11968
184	2715	11960
185	2728	11941
186	2740	11913
187	2753	11893
188	2767	11873
189	2778	11845
190	2788	11812
191	2800	11784
192	2810	11751
193	2821	11720
194	2832	11694
195	2843	11663
196	2854	11634
197	2865	11605
198	2876	11578
199	2889	11558
200	2899	11526
201	2910	11496
202	2921	11469
203	2931	11438
204	2942	11410
205	2954	11386
206	2966	11365
207	2990	11388
208	3013	11404
209	3036	11424
210	3059	11439
211	3071	11415
212	3084	11395
213	3096	11374
214	3109	11355
215	3124	11339
216	3140	11330
217	3154	11314
218	3172	11315
219	3185	11293
220	3200	11282
221	3217	11274
222	3230	11256
223	3252	11267
224	3271	11268
225	3286	11256
226	3299	11235
227	3314	11223
228	3326	11199
229	3340	11182
230	3352	11162
231	3365	11140
232	3378	11120
233	3391	11102
234	3406	11088
235	3418	11067
236	3436	11064
237	3450	11048
238	3463	11029
239	3474	11003
240	3485	10978
241	3497	10953
242	3509	10934
243	3522	10915
244	3533	10890
245	3549	10878
246	3568	10878
247	3582	10862
248	3594	10841
249	3606	10818
250	3619	10799
251	3631	10780
252	3642	10754
253	3654	10734
254	3667	10716
255	3684	10708
256	3695	10685
257	3708	10665
258	3720	10643
259	3732	10623
260	3744	10602
261	3757	10585
262	3770	10565
263	3783	10548
264	3796	10530
265	3807	10506
266	3822	10495
267	3843	10496
268	3856	10479
269	3873	10472
270	3888	10461
271	3901	10441
272	3912	10418
273	3926	10404
274	3951	10416
275	3974	10426
276	3999	10438
277	4020	10441
278	4045	10453
279	4070	10466
280	4091	10467
281	4102	10445
282	4116	10430
283	4137	10430
284	4151	10413
285	4174	10422
286	4192	10415
287	4204	10393
288	4214	10368
289	4226	10348
290	4238	10327
291	4250	10305
292	4261	10282
293	4280	10279
294	4296	10267
295	4307	10244
296	4324	10235
297	4336	10215
298	4352	10204
299	4366	10187
300	4377	10164
301	4389	10145
302	4400	10123
303	4414	10106
304	4425	10085
305	4438	10067
306	4451	10049
307	4463	10028
308	4475	10008
309	4486	9986
310	4499	9968
311	4511	9947
312	4523	9928
313	4535	9909
314	4548	9890
315	4562	9875
316	4574	9856
317	4586	9835
318	4597	9814
319	4610	9796
320	4621	9776
321	4632	9753
322	4645	9737
323	4657	9717
324	4673	9706
325	4684	9684
326	4699	9672
327	4712	9654
328	4723	9634
329	4736	9615
330	4749	9600
331	4760	9579
332	4776	9567
333	4789	9550
334	4802	9532
335	4812	9511
336	4826	9495
337	4839	9479
338	4853	9462
339	4864	9442
340	4880	9432
341	4893	9415
342	4905	9395
343	4920	9382
344	4938	9375
345	4950	9357
346	4963	9339
347	4974	9319
348	4985	9299
349	4997	9281
350	5011	9265
351	5024	9248
352	5035	9229
353	5047	9211
354	5061	9195
355	5076	9183
356	5088	9164
357	5101	9147
358	5112	9128
359	5123	9108
360	5134	9087
361	5145	9068
362	5157	9050
363	5168	9030
364	5179	9011
365	5191	8992
366	5203	8974
367	5213	8953
368	5225	8935
369	5236	8916
370	5246	8895
371	5263	8885
372	5275	8867
373	5285	8847
374	5296	8827
375	5308	8809
376	5319	8791
377	5332	8773
378	5343	8754
379	5354	8735
380	5366	8718
381	5377	8700
382	5391	8685
383	5405	8671
384	5417	8653
385	5428	8634
386	5437	8613
387	5448	8593
388	5458	8574
389	5469	8554
390	5481	8537
391	5491	8518
392	5502	8498
393	5513	8480
394	5523	8460
395	5534	8441
396	5549	8428
397	5560	8411
398	5571	8392
399	5582	8374
400	5594	8356
401	5605	8338
402	5615	8319
403	5628	8302
404	5638	8284
405	5649	8265
406	5661	8248
407	5672	8230
408	5682	8211
409	5694	8195
410	5708	8180
411	5721	8165
412	5734	8151
413	5749	8137
414	5761	8122
415	5776	8109
416	5789	8093
417	5802	8079
418	5815	8063
419	5826	8045
420	5837	8027
421	5849	8012
422	5862	7996
423	5877	7983
424	5890	7969
425	5904	7955
426	5917	7940
427	5930	7926
428	5943	7910
429	5968	7912
430	5983	7899
431	5995	7883
432	6010	7870
433	6021	7853
434	6033	7837
435	6044	7819
436	6054	7799
437	6065	7783
438	6079	7768
439	6090	7752
440	6100	7732
441	6112	7716
442	6123	7699
443	6134	7681
444	6147	7666
445	6158	7649
446	6169	7632
447	6179	7614
448	6191	7598
449	6202	7581
450	6213	7563
451	6223	7545
452	6234	7528
453	6245	7511
454	6256	7494
455	6267	7477
456	6277	7458
457	6289	7443
458	6300	7426
459	6313	7411
460	6324	7394
461	6338	7380
462	6351	7366
463	6363	7351
464	6375	7334
465	6387	7319
466	6398	7303
467	6412	7289
468	6425	7275
469	6440	7262
470	6453	7247
471	6466	7234
472	6480	7220
473	6492	7205
474	6505	7190
475	6518	7176
476	6530	7160
477	6544	7147
