iter	Passed	Remaining
0	26	26810
1	43	21898
2	57	19167
3	68	16954
4	78	15648
5	88	14739
6	98	13967
7	108	13417
8	119	13118
9	129	12863
10	141	12762
11	153	12609
12	164	12493
13	175	12347
14	186	12273
15	198	12182
16	210	12172
17	222	12159
18	234	12118
19	245	12042
20	257	11996
21	269	11983
22	279	11885
23	289	11792
24	299	11692
25	309	11587
26	319	11525
27	331	11497
28	340	11402
29	350	11332
30	360	11269
31	374	11314
32	383	11240
33	392	11153
34	401	11063
35	411	11007
36	420	10948
37	430	10901
38	439	10823
39	447	10748
40	456	10684
41	469	10703
42	485	10794
43	495	10771
44	507	10762
45	517	10726
46	528	10714
47	540	10710
48	552	10724
49	561	10676
50	571	10635
51	582	10612
52	593	10611
53	608	10658
54	620	10664
55	630	10628
56	642	10625
57	654	10622
58	663	10583
59	675	10586
60	688	10600
61	701	10607
62	710	10572
63	723	10575
64	733	10548
65	746	10570
66	758	10558
67	768	10529
68	778	10504
69	787	10457
70	797	10435
71	807	10410
72	817	10379
73	826	10343
74	835	10302
75	845	10276
76	855	10251
77	864	10218
78	873	10184
79	882	10152
80	891	10119
81	901	10092
82	911	10071
83	920	10034
84	928	9998
85	938	9973
86	946	9935
87	956	9911
88	966	9890
89	975	9860
90	984	9838
91	995	9822
92	1004	9801
93	1013	9767
94	1024	9756
95	1034	9741
96	1043	9711
97	1052	9688
98	1060	9655
99	1070	9632
100	1078	9603
101	1087	9574
102	1097	9555
103	1106	9535
104	1120	9550
105	1134	9566
106	1147	9578
107	1160	9587
108	1174	9601
109	1186	9603
110	1199	9605
111	1212	9615
112	1226	9627
113	1238	9626
114	1253	9644
115	1269	9678
116	1281	9673
117	1296	9693
118	1305	9664
119	1314	9640
120	1328	9654
121	1339	9642
122	1350	9631
123	1362	9627
124	1372	9606
125	1382	9591
126	1394	9584
127	1405	9571
128	1415	9554
129	1425	9543
130	1439	9545
131	1450	9541
132	1462	9531
133	1476	9540
134	1487	9533
135	1500	9533
136	1512	9525
137	1525	9526
138	1536	9517
139	1548	9512
140	1558	9494
141	1567	9472
142	1576	9450
143	1586	9430
144	1594	9404
145	1604	9385
146	1614	9365
147	1622	9340
148	1632	9322
149	1641	9300
150	1651	9287
151	1661	9269
152	1671	9252
153	1681	9234
154	1689	9212
155	1699	9196
156	1708	9172
157	1717	9151
