iter	RMSE
0	387.587626
1	368.4074392
2	352.0701202
3	338.831314
4	328.0818354
5	320.2438678
6	316.0048521
7	313.1415179
8	312.7655298
9	314.9758612
10	318.8695148
11	324.7371941
12	331.9334343
13	340.5171729
14	349.9841027
15	359.9355962
16	371.2936358
17	383.0338582
18	395.1828332
19	407.448421
20	419.9728766
21	432.696854
22	445.529393
23	457.9866066
24	470.4256748
25	484.1006615
26	496.4075725
27	508.7262119
28	520.7874609
29	532.4301458
30	543.9013792
31	555.3184541
32	566.6572494
33	577.5749014
34	588.4554695
35	598.8497145
36	609.0994086
37	619.1385346
38	628.8946896
39	638.3528026
40	647.3076582
41	656.4771445
42	665.3045855
43	674.0276911
44	682.4487981
45	690.8358569
46	698.8753915
47	706.7500816
48	714.4242454
49	721.5970932
50	728.696149
51	735.81606
52	742.6213391
53	749.3500674
54	755.8036357
55	762.1189097
56	768.1365313
57	774.2668245
58	780.1266791
59	785.9298305
60	791.5378649
61	796.9358836
62	801.9784443
63	806.9109462
64	811.8293336
65	816.6376094
66	821.3366791
67	825.7573102
68	830.3015932
69	834.591891
70	838.8638958
71	843.0326176
72	847.0099851
73	850.9073785
74	854.6939513
75	858.1709217
76	861.8188471
77	865.1625846
78	868.6593377
79	871.8719951
80	874.9809508
81	878.0283945
82	881.0872294
83	884.1280243
84	887.0304462
85	889.9495764
86	892.8402697
87	895.4587283
88	898.0358811
89	900.4050047
90	902.9822626
91	905.4126271
92	907.6088292
93	909.9424839
94	912.1122511
95	914.3669815
96	916.4046785
97	918.4767319
98	920.5704924
99	922.381882
100	924.4135317
101	926.3700192
102	928.0562919
103	929.8401521
104	931.5804491
105	933.350854
106	935.0218313
107	936.4483984
108	937.8750186
109	939.2955823
110	940.9144238
111	942.2541459
112	943.4735804
113	944.7502021
114	946.0227237
115	947.3764493
116	948.589016
117	949.9287653
118	951.19523
119	952.4493982
120	953.3971915
121	954.1394564
122	955.126715
123	956.1753433
124	957.0146721
125	957.9426411
126	958.7280659
127	959.7758688
128	960.7759318
129	961.4088973
130	962.3316374
131	963.2624018
132	963.8931704
133	964.4749814
134	965.0902771
135	965.887319
136	966.5260299
137	967.1493206
138	967.8552255
139	968.4231734
140	969.2112826
141	969.906923
142	970.4589131
143	971.0575717
144	971.698695
145	972.0989572
146	972.5918525
147	973.0472492
148	973.5295337
149	973.9726948
150	974.4088268
151	974.8470711
152	975.2659831
153	975.6399859
154	976.072508
155	976.7843328
156	977.11411
157	977.2294035
158	977.4464042
159	977.8038419
160	978.0097607
161	978.4058046
162	978.7807827
163	979.0936204
164	979.3892882
165	979.6804508
166	979.8966283
167	980.1007534
168	980.4493121
169	980.8827702
170	981.375486
