iter	MAE
0	698.3116279
1	685.5644372
2	670.8580177
3	660.1622123
4	647.0689003
5	633.8098857
6	620.4074586
7	608.0090566
8	598.5118262
9	586.2207129
10	574.3018401
11	561.0690152
12	548.8804431
13	538.4060434
14	528.808139
15	518.0135219
16	507.0151002
17	497.1758523
18	488.0852027
19	478.2133257
20	468.0527728
21	459.1039687
22	450.1727242
23	441.428734
24	432.7388578
25	425.1777069
26	417.9734175
27	411.5456689
28	405.2952121
29	398.7003538
30	392.5035721
31	387.1831588
32	381.7612372
33	376.5158346
34	370.9810979
35	365.7955095
36	360.8243451
37	356.0691634
38	351.3646909
39	346.7995415
40	342.4745801
41	338.7745318
42	334.7167419
43	330.7119711
44	327.144771
45	323.7102005
46	320.6938873
47	317.7070713
48	314.6835659
49	311.7477614
50	308.9641511
51	306.2582617
52	303.6915835
53	301.4602595
54	299.1385943
55	296.8102743
56	294.6242314
57	292.6112112
58	290.5171369
59	288.7100112
60	286.9506704
61	285.1674049
62	283.2805196
63	281.4934838
64	280.0296704
65	278.2539643
66	276.6369644
67	275.1741661
68	273.9260438
69	272.5028798
70	271.1065523
71	269.6556206
72	268.4410332
73	267.4272103
74	266.2054366
75	265.1194378
76	264.021346
77	263.1266405
78	261.9694278
79	260.9002702
80	260.1316179
81	259.2756391
82	258.3443399
83	257.7226406
84	257.0940198
85	256.3270321
86	255.5055561
87	254.883602
88	254.0716772
89	253.4657694
90	252.6326089
91	251.8699657
92	251.1335236
93	250.5130041
94	250.0017951
95	249.3148243
96	248.6766472
97	248.31801
98	247.9426861
99	247.4243681
100	246.7618881
101	246.1776625
102	245.8407766
103	245.3422197
104	244.9359919
105	244.413149
106	244.1884936
107	243.9680431
108	243.6966153
109	243.3558154
110	242.9687094
111	242.6030821
112	242.2658189
113	241.7647992
114	241.4023699
115	241.0135485
116	240.5814365
117	240.3782398
118	240.0870304
119	239.9934554
120	239.6448715
121	239.2062681
122	238.9184262
123	238.6949375
124	238.4750663
125	238.1512056
126	238.0218444
127	237.7977505
128	237.5365501
129	237.3632259
130	237.1074164
131	236.9240789
132	236.637614
133	236.5543595
134	236.1598422
135	236.0595893
136	235.9967785
137	235.9266608
138	235.7048942
139	235.5823748
140	235.5245068
141	235.4667429
142	235.4034259
143	235.1932979
144	234.889707
145	234.8013146
146	234.624759
147	234.452893
148	234.3040466
149	234.1587284
150	233.9019921
151	233.7264362
152	233.5022374
153	233.4507578
154	233.2762422
155	233.1265977
156	232.9920023
157	232.7326233
158	232.5070665
159	232.4538161
160	232.3072515
161	232.1733608
162	231.9839088
163	231.9581948
164	231.8785506
165	231.7960745
166	231.7713878
167	231.5464549
168	231.5367849
169	231.5045436
170	231.4709468
171	231.2693159
172	231.1404042
173	231.0305557
174	230.8256782
175	230.7368233
176	230.6090499
177	230.4545701
178	230.330645
179	230.2015764
180	230.1027789
181	229.9712878
182	229.9568342
183	229.9347835
184	229.7310654
185	229.7280338
186	229.6044818
187	229.5790109
188	229.5789826
189	229.5050054
190	229.4758696
191	229.3828122
192	229.3725227
193	229.3277893
194	229.3234303
195	229.323598
196	229.3360613
197	229.1630613
198	229.0990966
199	229.0704062
200	228.8424724
201	228.824101
202	228.8042903
203	228.802768
204	228.6078491
205	228.5990217
206	228.5989966
207	228.4207693
208	228.419127
209	228.4191197
210	228.3099269
211	228.3057185
212	228.2828455
213	228.1545671
214	227.9707526
215	227.9712146
216	227.844136
217	227.8283801
218	227.8273954
219	227.8270571
220	227.7133278
221	227.7135237
222	227.7079386
223	227.635465
224	227.5852452
225	227.4655616
226	227.36038
227	227.2069977
228	227.2070043
229	227.1869177
230	227.1869131
231	227.1685926
232	227.1035424
233	227.0638777
234	227.0578685
235	226.932759
236	226.9344283
237	226.8740069
238	226.7992183
239	226.7799814
240	226.733012
241	226.6953508
242	226.6816172
243	226.6368209
244	226.4323661
245	226.3840647
246	226.38406
247	226.3814719
248	226.3234074
249	226.2880246
250	226.3117327
251	226.3122014
252	226.2646181
253	226.2676677
254	226.1288595
255	226.1129338
256	226.1131395
257	226.1077812
258	226.0399307
259	226.0041603
260	225.9387576
261	225.8030793
262	225.7570469
263	225.7264963
264	225.726593
265	225.6275122
266	225.5839571
267	225.5452726
268	225.5463456
269	225.5525528
270	225.5277905
271	225.4992546
272	225.4678717
273	225.3768247
