iter	RMSE
0	1312.822854
1	1280.418757
2	1248.858437
3	1218.594155
4	1189.602645
5	1162.363147
6	1135.870486
7	1110.083095
8	1084.856161
9	1060.019832
10	1036.288745
11	1013.61729
12	991.2189175
13	969.5744565
14	949.7674978
15	930.1001101
16	911.2686646
17	892.4877275
18	874.7192235
19	857.6557982
20	841.4710308
21	825.3209973
22	810.4567495
23	795.711532
24	781.5739237
25	768.3031372
26	755.1164941
27	742.4445796
28	730.3045081
29	718.73668
30	707.7425157
31	696.9174588
32	686.533342
33	676.6245294
34	667.1942115
35	658.0753497
36	649.4261471
37	640.9601365
38	633.0027377
39	625.5621032
40	618.6082579
41	611.6532761
42	604.9210047
43	598.6766992
44	592.6325787
45	586.7232312
46	580.8135478
47	575.5240516
48	570.5000506
49	565.6925272
50	560.9864718
51	556.3528954
52	552.1295404
53	548.0060556
54	544.0030256
55	540.3527564
56	536.8709478
57	533.5078402
58	530.1984624
59	526.9773177
60	523.9200766
61	521.0586849
62	518.4653028
63	515.8860154
64	513.4200621
65	511.120293
66	508.8110238
67	506.5942382
68	504.4003839
69	502.2945431
70	500.3758384
71	498.5537396
72	496.6723775
73	495.0300384
74	493.4208104
75	492.066177
76	490.6194398
77	489.2599808
78	487.7420248
79	486.5246163
80	485.2961153
81	483.9696314
82	482.8125492
83	481.6554204
84	480.603145
85	479.5876565
86	478.4868993
87	477.465417
88	476.5905775
89	475.8017931
90	475.0284402
91	474.1608445
92	473.43614
93	472.5887965
94	471.9324252
95	471.2351007
96	470.4634386
97	469.8071156
98	468.8995227
99	468.2271061
100	467.4710169
101	466.8134703
102	466.2947012
103	465.7761858
104	465.1355124
105	464.5539435
106	463.9318416
107	463.4684163
108	463.0048899
109	462.5217634
110	462.1240585
111	461.6333589
112	461.2034639
113	460.8141295
114	460.4132199
115	459.9445483
116	459.5931368
117	459.2010489
118	458.774557
119	458.4690907
120	458.1588401
121	457.9094526
122	457.6225784
123	457.2485911
124	456.9966969
125	456.6873956
126	456.3105007
127	455.9482451
128	455.5522998
129	455.3044182
130	454.9278563
131	454.6766561
132	454.4448598
133	454.1991953
134	453.9521846
135	453.5803133
136	453.3520835
137	453.1608285
138	452.8685304
139	452.6346692
140	452.3400738
141	452.1315855
142	451.9284466
143	451.7453098
144	451.579713
145	451.4383131
146	451.2492274
147	450.980203
148	450.7297392
149	450.5592341
150	450.3893087
151	450.1882317
152	450.0133121
153	449.8385858
154	449.5738782
155	449.306492
156	449.1307357
157	448.9481563
158	448.7571026
159	448.604829
160	448.4242286
161	448.27588
162	448.0679408
163	447.9293355
164	447.7990254
165	447.6798358
166	447.4606178
167	447.3062468
168	447.1273066
169	446.9354022
170	446.6663519
171	446.5304147
172	446.3887766
173	446.2774953
174	446.0444986
175	445.8566087
176	445.7010781
177	445.6196885
178	445.46956
179	445.2833229
180	445.1052943
181	444.8980959
182	444.693866
183	444.4662804
184	444.362354
185	444.2156451
186	443.9874443
187	443.855171
188	443.6683401
189	443.5417222
190	443.3527636
191	443.2488966
192	443.068034
193	442.8809023
194	442.7027411
195	442.5334412
196	442.3845772
197	442.2045786
198	442.0569129
199	441.8816472
200	441.7759268
201	441.6520136
202	441.4984051
203	441.2904402
204	441.156934
205	441.0591646
206	440.9307007
207	440.7876798
208	440.5366927
209	440.3745376
210	440.2191201
211	440.1149822
212	439.9807337
213	439.919499
214	439.8064199
215	439.7370499
216	439.5746518
217	439.4652154
218	439.2533725
219	439.0341187
220	438.8622057
221	438.8023274
222	438.6227705
223	438.5303059
224	438.3586382
225	438.1610738
226	438.0834562
227	437.9593611
228	437.877042
229	437.7699592
230	437.6736207
231	437.5467965
232	437.3050135
233	437.1093982
234	437.015725
235	436.939877
236	436.8579001
237	436.6324976
238	436.5272461
239	436.4217862
240	436.2760996
241	436.1901517
242	436.1295283
243	435.9335694
244	435.8255628
