iter	MAE
0	574.0175869
1	562.6266002
2	550.3865773
3	540.7194075
4	529.5782257
5	518.3656434
6	506.968054
7	496.6054446
8	488.5362887
9	478.5099858
10	468.8041801
11	458.1192958
12	448.0269108
13	439.0801955
14	431.2520955
15	422.3460742
16	413.5409338
17	405.8112351
18	398.409958
19	390.5960219
20	382.4017005
21	375.6359721
22	368.6787449
23	361.9004639
24	355.1599672
25	349.1762954
26	343.4283781
27	338.2804124
28	333.0262738
29	327.5963449
30	322.5296848
31	318.1355384
32	313.8246889
33	309.4111945
34	304.9185737
35	300.7803619
36	296.8641232
37	292.9028837
38	289.1469199
39	285.5143165
40	282.1469499
41	279.0896656
42	275.9243384
43	272.7327251
44	270.0363613
45	267.181698
46	264.8355328
47	262.3921461
48	260.0058661
49	257.6766873
50	255.4767422
51	253.4028669
52	251.3501143
53	249.4337438
54	247.544133
55	245.7527624
56	244.035214
57	242.457574
58	240.8437998
59	239.5550077
60	238.1454567
61	236.8742181
62	235.5482997
63	234.1372705
64	233.0527622
65	231.7527357
66	230.5235171
67	229.4088105
68	228.4271132
69	227.3301684
70	226.2809419
71	225.2505222
72	224.3423857
73	223.5175752
74	222.5914885
75	221.7604567
76	220.9569545
77	220.26398
78	219.3425849
79	218.4784654
80	217.8405765
81	217.2028744
82	216.4925231
83	215.9780861
84	215.4648171
85	214.9659094
86	214.418839
87	213.842022
88	213.228944
89	212.7119125
90	212.0928816
91	211.6002141
92	211.1076322
93	210.6025443
94	210.2396083
95	209.8026783
96	209.3106049
97	208.9366813
98	208.5894293
99	208.1235057
100	207.7128669
101	207.2806808
102	207.0884939
103	206.7153339
104	206.4395695
105	206.1023764
106	205.8864767
107	205.6619358
108	205.4585586
109	205.2485935
110	204.9754287
111	204.739555
112	204.5124421
113	204.1858125
114	203.9531761
115	203.7250019
116	203.4403793
117	203.2787554
118	203.048278
119	202.9566207
120	202.7618671
121	202.4823385
122	202.3115078
123	202.0982046
124	201.889205
125	201.7132797
126	201.6183876
127	201.3512665
128	201.184639
129	201.0453127
130	200.924876
131	200.7253953
132	200.4381036
133	200.3856589
134	200.0711177
135	199.990585
136	199.9141512
137	199.8619437
138	199.7301541
139	199.6165286
140	199.5795401
141	199.4878828
142	199.4422632
143	199.2975482
144	199.1682182
145	199.0498124
146	198.940967
147	198.8198308
148	198.6602828
149	198.4874579
150	198.3607681
151	198.1936576
152	198.0242291
153	197.9853155
154	197.8657327
155	197.7841085
156	197.6943408
157	197.5163351
158	197.4192872
159	197.3648389
160	197.2708147
161	197.1904416
162	197.0820412
163	197.0368187
164	196.9581867
165	196.8591954
166	196.7860613
167	196.6119373
168	196.5794315
169	196.5373403
170	196.5166752
171	196.3738677
172	196.258305
173	196.1783218
174	195.997624
175	195.8495331
176	195.6834614
177	195.5553325
178	195.4867468
179	195.4104665
180	195.3478651
181	195.282958
182	195.2706688
183	195.2236695
184	195.0979556
185	195.0947098
186	195.0305321
187	194.9830615
188	194.9829287
189	194.9449283
190	194.9278386
191	194.869335
192	194.8658351
193	194.8091485
194	194.7647267
195	194.7646233
196	194.7469331
197	194.6296748
198	194.5928335
199	194.5774739
200	194.4196415
201	194.4130112
202	194.3976807
203	194.396026
204	194.2643016
205	194.2514256
206	194.2513218
207	194.1346985
208	194.133553
209	194.1335446
210	194.0217862
211	194.0147544
212	194.004754
213	193.938351
214	193.8145191
215	193.8142041
216	193.7581287
217	193.7349127
218	193.7306124
219	193.7297603
220	193.674347
221	193.6741565
222	193.6489217
223	193.6066822
224	193.5687059
225	193.4948944
226	193.3607933
227	193.2465791
228	193.2465636
229	193.2379522
230	193.2378594
231	193.2154626
232	193.1815169
233	193.148827
234	193.1341275
235	193.0391626
236	193.0207924
237	192.9785483
238	192.9357807
239	192.9300336
240	192.8391681
241	192.8082619
242	192.7976564
243	192.7260055
244	192.586486
245	192.5257723
246	192.5257592
247	192.4870969
248	192.440872
249	192.4263918
250	192.3330075
251	192.3327481
252	192.3028992
253	192.296963
254	192.174266
255	192.1390222
256	192.1310699
257	192.1253758
258	192.0945188
259	192.041659
260	191.9313725
261	191.8116232
262	191.7520913
263	191.62305
264	191.6121043
265	191.5040931
266	191.4653476
267	191.3810161
268	191.3804398
269	191.3745239
270	191.3318423
271	191.2976983
272	191.2665429
273	191.2177694
274	191.1860228
275	191.1757467
276	191.1404703
277	191.1162028
278	191.0771588
279	191.0325773
280	190.906379
281	190.9036422
282	190.8632421
283	190.8334057
284	190.8183796
285	190.7805777
286	190.7608633
287	190.6693412
288	190.6440611
289	190.6121167
290	190.5976135
291	190.5967922
292	190.5124205
293	190.4682035
294	190.393664
295	190.3396303
296	190.2962241
297	190.2655415
298	190.2029606
299	190.1867471
300	190.178955
301	190.1305241
302	190.081195
303	190.0456648
304	189.9825944
305	189.9158778
306	189.8850223
307	189.8681532
308	189.8659492
309	189.7841813
310	189.717092
311	189.6394833
312	189.6017161
313	189.5007878
314	189.3408154
315	189.2460812
316	189.2446731
317	189.1992883
318	189.1007559
319	189.0987128
320	189.0957893
321	189.0565604
322	188.9992518
323	188.9810278
324	188.9450465
325	188.9235388
326	188.8524332
327	188.8523467
328	188.7807445
329	188.7727397
330	188.7035264
331	188.6571249
332	188.6177796
333	188.5666305
334	188.4974857
335	188.4621318
336	188.449336
337	188.4229586
338	188.4190247
339	188.4168534
340	188.3853226
341	188.361038
342	188.3423255
343	188.2968815
344	188.2858564
345	188.2481322
346	188.2103971
347	188.2095186
348	188.2079889
349	188.1888623
350	188.1873974
351	188.1487718
352	188.1465728
353	188.1396368
354	188.1206906
355	188.1154161
356	188.040085
357	188.0398265
358	188.012899
359	187.9508466
360	187.8738143
361	187.8167899
362	187.7900967
363	187.7222997
364	187.671209
365	187.6474359
366	187.6293283
367	187.5798211
368	187.5431399
369	187.542689
370	187.5424524
371	187.5152603
372	187.5119969
373	187.4925717
374	187.422366
375	187.3939468
376	187.3550313
377	187.3452062
378	187.3198816
379	187.2276755
380	187.2245568
381	187.2243293
382	187.1913496
383	187.1905056
384	187.1904806
385	187.1904773
386	187.1900043
387	187.1817146
388	187.1814675
389	187.1643251
390	187.1542404
391	187.14681
392	187.142804
393	187.0175444
394	186.9632559
395	186.9133369
396	186.9006468
397	186.8787576
398	186.8492767
399	186.8492309
400	186.8234131
401	186.8233393
402	186.8232823
403	186.7736279
404	186.7735285
405	186.7725434
406	186.751871
407	186.7517567
408	186.7516177
409	186.6650258
410	186.6620022
411	186.6283191
412	186.5977363
413	186.5550386
414	186.5539418
415	186.5538767
416	186.5481312
417	186.5462228
418	186.4766979
419	186.4477116
420	186.4080521
421	186.407482
422	186.3615579
423	186.2725615
424	186.1893242
425	186.138698
426	186.0867247
427	186.0570764
428	186.0303828
429	186.0262851
430	186.026153
431	186.0260959
432	186.019327
433	185.9924882
434	185.9866766
435	185.9852089
436	185.9288831
437	185.9262033
438	185.9200544
439	185.9199693
440	185.9198702
441	185.9193925
442	185.9188468
443	185.8991388
444	185.8949232
445	185.8857048
446	185.8734026
447	185.8732738
448	185.8518992
449	185.8461567
450	185.8270403
451	185.7689858
452	185.7669825
453	185.7669483
454	185.7395736
455	185.737811
456	185.7215918
457	185.7161541
458	185.7073237
459	185.6116906
460	185.5977989
461	185.5561561
462	185.5222693
463	185.4372759
464	185.3996419
465	185.320755
466	185.2950096
467	185.2335464
468	185.2210714
469	185.1274264
470	185.0712465
471	185.0674066
472	185.0466899
473	184.999332
474	184.9706199
475	184.9391697
476	184.9054147
477	184.8700117
478	184.8336794
479	184.6656162
480	184.6480861
481	184.559683
482	184.543824
483	184.5001184
484	184.473754
485	184.4470417
486	184.4140808
487	184.4112638
488	184.342014
489	184.3168711
490	184.27359
491	184.2452283
492	184.232913
493	184.2073786
494	184.2019257
495	184.1871996
496	184.1783663
497	184.0107753
498	184.0095817
499	184.0032355
500	183.9614748
501	183.886886
502	183.8556517
503	183.8499204
504	183.8015791
505	183.7330714
506	183.622323
507	183.6195083
508	183.619504
509	183.6183589
510	183.5866462
511	183.4377455
512	183.3921398
513	183.3555622
514	183.3553548
515	183.349806
516	183.3305433
517	183.3165162
518	183.2991573
519	183.2145932
520	183.2054723
521	183.2034364
522	183.1960217
523	183.1261412
524	183.0461167
525	183.0157974
526	183.0153725
527	182.9865975
528	182.9736507
529	182.97232
530	182.8908969
531	182.8898754
532	182.7927012
533	182.7255596
534	182.6252729
535	182.5803692
536	182.5629362
537	182.463285
538	182.4493573
539	182.360665
540	182.3364173
541	182.2890764
542	182.2888452
543	182.2790088
544	182.2789773
545	182.2598618
546	182.2489242
547	182.2266015
548	182.2264953
549	182.2174236
550	182.2170139
551	182.1688069
552	182.1021349
553	182.0544301
554	182.0463829
