iter	RMSE
0	516.2658635
1	496.2271128
2	479.3886959
3	463.4817318
4	449.58313
5	437.7070356
6	428.4998744
7	420.3844399
8	414.0361178
9	409.7232798
10	407.1189299
11	405.6423999
12	405.66409
13	407.7878149
14	410.6619506
15	414.4251985
16	419.2545846
17	424.6436612
18	430.7433987
19	437.3598541
20	444.6841883
21	452.181092
22	460.2763427
23	468.6458645
24	476.980752
25	485.4878338
26	494.3188858
27	503.3884914
28	512.2772868
29	520.9672923
30	530.0786218
31	538.7328858
32	547.449285
33	556.2702821
34	565.0306955
35	573.6763275
36	582.1231186
37	590.4100261
38	598.4710206
39	606.1478054
40	614.3127993
41	622.038242
42	629.7095686
43	637.1369868
44	644.6154613
45	651.5725581
46	658.4855472
47	664.8622116
48	671.7398954
49	678.4221261
50	684.8806574
51	691.0427711
52	697.1102693
53	703.0427837
54	708.9443498
55	714.8079341
56	720.2532398
57	725.3811281
58	730.4470241
59	735.4655823
60	740.3886899
61	745.2414018
62	749.9542842
63	754.5634309
64	759.1632721
65	763.5037271
66	767.7897467
67	771.7669584
68	775.9489939
69	779.5470614
70	783.5544975
71	787.3383476
72	791.1305983
73	794.565086
74	797.8704777
75	801.089705
76	804.3327891
77	807.6273188
78	810.6875784
79	813.5870646
80	816.4088171
81	819.2730528
82	822.2696789
83	825.0324109
84	827.6687317
85	830.2167374
86	832.7843202
87	835.317905
88	837.2491731
89	839.6351463
90	841.8559997
91	844.1051973
92	846.2670024
93	848.2169256
94	850.3925817
95	852.2505309
96	854.1000507
97	855.9570213
98	857.482172
99	859.1278976
100	861.1396607
101	862.8112051
102	864.5641947
103	866.2636582
104	867.932291
105	869.6575033
106	871.0017629
107	872.5041451
108	873.6839454
109	875.1285124
110	876.5892352
111	877.9874907
112	879.1479975
113	880.2028853
114	881.3461298
115	882.5380492
116	883.4693845
117	884.589984
118	885.0177274
119	886.1779367
120	887.1149985
121	888.0743324
122	888.7482266
123	889.5287656
124	890.2433787
125	891.0870608
126	892.0050209
127	892.7873529
128	893.51396
129	894.3962908
130	895.2509136
131	895.8108123
132	896.6551769
133	897.3911778
134	898.1456656
135	898.8139136
136	899.4178284
137	899.967434
138	900.3315866
139	900.9746368
140	901.4859036
141	902.0853268
142	902.5738802
143	902.8542116
144	903.2363982
145	903.7765952
146	904.3692184
147	904.5666972
148	904.767718
149	905.0494202
150	905.1689943
151	905.5900754
152	906.114268
153	906.718983
154	907.1672096
155	907.5362916
156	908.2179595
157	908.5643055
158	909.1750236
159	909.6499058
160	909.9853261
161	910.110789
162	910.3098149
163	910.2084199
164	910.5345745
165	910.6870245
166	911.0493346
167	911.321331
168	911.4128088
169	911.8857082
170	911.8739607
171	912.3068925
172	912.2059858
173	912.5513295
174	912.6555542
175	912.9520812
176	913.487523
177	913.8550998
178	914.010651
179	914.1505853
180	914.2002142
181	914.5074132
182	914.9289887
183	915.2329252
184	915.5782218
185	915.6233437
186	915.9192296
187	916.2564596
188	916.5267588
189	916.6978023
190	916.8022374
191	916.9968735
192	917.0109298
193	917.1532069
194	917.2157251
195	917.4096689
196	917.5531302
197	917.7623937
198	917.7610319
199	917.7103273
200	917.8872953
201	917.9848583
202	918.1010058
203	918.2214137
204	918.4670183
205	918.5898714
206	918.793273
207	918.9995
208	919.2548814
209	919.4135705
210	919.6739575
211	919.7579775
212	919.9471876
213	920.0470739
214	920.2257468
215	920.2327514
216	920.2812862
217	920.5570046
218	920.5913373
219	920.7458134
220	920.951296
221	921.0574333
222	921.270348
223	921.4943578
224	921.50528
225	921.4669167
226	921.6940221
227	921.7835808
228	921.9212929
229	921.9577257
230	921.9120227
231	922.0201488
232	922.0464464
233	922.0046413
234	921.8703525
235	921.8096343
236	922.1110301
237	922.3012612
238	922.3132976
239	922.2771211
240	922.27665
241	922.2622518
242	922.3106644
243	922.3646111
244	922.5140412
245	922.2587836
246	922.3320727
247	922.3682074
248	922.2862378
249	922.2691732
250	922.2774558
251	922.2676018
252	922.3382984
253	922.2622216
254	922.3453287
255	922.3500382
256	922.5064209
257	922.4447964
258	922.5456538
259	922.4499708
260	922.2846925
261	922.2601876
262	922.3144012
263	922.4203332
264	922.3785327
265	922.3255221
266	922.4743065
267	922.5427543
268	922.3174771
269	922.2243459
270	922.2251779
271	922.1863573
272	922.0068039
273	922.0411806
274	922.1774807
275	922.1679973
276	922.2365727
277	922.0961941
278	922.0888982
279	922.2695913
280	922.1510136
281	922.2645552
282	922.2204942
283	922.1906373
284	922.2219303
285	922.3147995
286	922.3283625
287	922.2468898
288	922.2554379
289	922.2788613
290	922.1768719
291	922.2587392
292	922.4269955
293	922.4255747
294	922.5843771
295	922.5994998
296	922.6358583
297	922.6221356
298	922.72711
299	922.9295529
300	923.0590797
301	923.1423743
302	923.0922059
303	923.1218847
304	923.2729414
305	923.315356
306	923.467862
307	923.6737909
308	923.6833833
309	923.8495884
310	923.8311213
311	923.8370498
312	923.8069269
313	923.8136621
314	923.8704307
315	923.9190626
316	923.9650564
317	924.0452859
318	924.065647
319	924.1053084
320	924.0959832
321	924.0749452
322	924.0983547
323	923.964646
324	924.071372
325	924.13591
326	924.1976647
327	924.2025531
328	924.1670832
329	923.943256
330	923.7916692
331	923.8590525
332	923.8910628
333	923.987123
334	923.9474089
335	924.112742
336	924.1631908
337	924.1780354
338	924.2828545
339	924.0770669
340	923.9922387
341	923.9613357
342	923.9447253
343	923.920944
344	923.934458
345	923.8719173
346	923.7482208
347	923.6892111
348	923.6910577
349	923.7426529
350	923.7339896
351	923.6756646
352	923.6528035
353	923.6296367
354	923.6699834
355	923.6742947
356	923.5815589
357	923.5915149
358	923.601955
359	923.5687984
360	923.5577864
361	923.4587977
362	923.4273947
363	923.569888
364	923.5388595
365	923.5029716
366	923.4110828
367	923.2501544
368	923.1370586
369	923.1744638
370	923.2890143
371	923.4075536
372	923.4005941
373	923.4368688
374	923.2813523
375	923.3219454
376	923.4077313
377	923.4872004
378	923.4138401
379	923.3568437
380	923.3163637
381	923.3483587
382	923.2572697
383	923.2106781
384	923.2891839
385	923.281011
386	923.1735079
387	923.0742928
388	923.0688462
389	923.084132
390	923.0442227
391	923.0562872
392	923.0346059
393	923.0383259
394	922.9953169
395	923.2182437
396	923.2573439
397	923.2506483
398	923.3889987
399	923.4383726
400	923.3149292
401	923.3889229
402	923.4072764
403	923.3607903
404	923.2665249
405	923.2211054
406	923.3567347
407	923.3830194
408	923.3713315
409	923.4131123
410	923.3471802
411	923.3898511
412	923.3654439
413	923.449705
414	923.2887944
415	923.2880978
416	923.3573395
417	923.3276043
418	923.3657275
419	923.3605759
420	923.2594395
421	923.2128256
422	923.0667723
423	923.0925554
424	923.1643467
425	923.0952182
426	923.171522
427	923.1083765
428	923.0867698
429	923.1138884
430	923.2578326
431	923.2827837
432	923.2406068
433	923.1915824
434	922.8156047
435	922.6701013
436	922.4607782
437	922.5213344
438	922.4956168
439	922.4197424
440	922.4177162
441	922.4934437
442	922.4955375
443	922.5394457
444	922.5547791
445	922.5811703
446	922.5902877
447	922.5995819
448	922.5807551
449	922.5289889
450	922.4397499
451	922.490072
452	922.443616
453	922.4450323
454	922.4565793
455	922.3181934
456	922.492256
457	922.4707252
458	922.3543481
459	922.4044748
460	922.2711196
461	922.2723748
462	922.288206
463	922.3101975
464	922.4015152
465	922.3338279
466	922.3393532
467	922.5279196
468	922.6336488
469	922.2921891
470	922.3360304
471	922.3117475
472	922.3432273
473	922.4087512
474	922.31093
475	922.2508715
476	922.2635933
477	922.2348531
478	922.2183859
479	922.2864304
480	922.3146878
481	922.131009
482	922.1098647
483	922.2909486
484	922.2311167
485	922.3200608
486	922.3481142
487	922.1524073
488	922.1831496
489	922.1216292
490	922.100975
491	922.1520635
492	922.2500589
493	922.3318197
494	922.2074871
495	922.1474857
496	922.2002211
497	922.2440463
498	922.1609191
499	922.2269103
500	922.2273182
501	922.1882647
502	921.9825899
503	921.9013725
504	921.8243
505	921.9045692
506	921.9744441
507	922.0202616
508	922.1244743
509	922.1275018
510	921.9787824
511	921.9747277
512	921.9397416
513	922.1148537
514	922.134473
515	922.1247553
516	921.9990231
517	922.0317088
518	922.0589189
519	922.0288733
520	922.0988822
521	922.128723
522	922.1434451
523	921.9117094
524	921.9783301
525	921.9539591
526	921.8745719
527	921.9358831
528	922.0354351
