iter	RMSE
0	156.5329622
1	152.1306253
2	147.8634887
3	127.0977003
4	109.7368478
5	106.7081189
6	94.93909107
7	92.88139178
8	91.06254193
9	89.4030338
10	87.91543942
11	86.12648483
12	85.68229948
13	85.45609338
14	90.91245584
15	91.48419222
16	99.86447553
17	110.833983
18	112.2917474
19	113.8305364
20	125.6273743
21	138.5682853
22	151.733235
23	153.6215901
24	155.3677073
25	157.138001
26	158.8867097
27	170.856516
28	182.9054838
29	184.6288609
30	186.3700687
31	197.4586492
32	199.0606902
33	200.5555551
34	211.0634191
35	212.5745243
36	222.3861343
37	232.2287453
38	233.6528187
39	242.8034171
40	251.7433083
41	253.0717555
42	261.7738098
43	269.8283578
44	271.0642591
45	278.9679825
46	280.1579528
47	281.2746461
48	282.3418325
49	289.380201
50	290.4430597
51	291.4688632
52	292.4386136
53	298.6318496
54	299.5512856
55	300.4904264
56	306.0943769
57	311.9285809
58	312.7637884
59	318.2989249
60	323.1686572
61	323.9642663
62	324.6014358
63	329.4752149
64	330.1476115
65	334.8887568
66	335.4850468
67	336.1179889
68	340.3649019
69	340.9554012
70	345.0422172
71	345.6168533
72	346.1631938
73	346.6845885
74	350.1770994
75	353.3010877
76	353.7905646
77	356.9023104
78	357.3745475
79	357.8464038
80	358.2200377
81	358.6627674
82	359.0315078
83	361.5163807
84	361.8505035
85	364.5014495
86	364.7862258
87	367.2854134
88	369.5510614
89	371.9697953
90	373.9886576
91	376.2555212
92	378.231974
93	378.5375284
94	378.800182
95	379.057297
96	379.3197653
97	381.1691691
98	381.4526631
99	381.6897704
100	383.2919155
101	385.0188774
102	386.3747214
103	386.6351799
104	386.864415
105	388.4685097
106	389.7845532
107	389.9425466
108	391.3124227
109	392.3697594
110	392.50263
111	393.5503585
112	393.754605
113	394.9027735
114	395.0337557
115	396.0995424
116	397.1705847
117	397.3153201
118	397.9540444
119	398.4937972
120	399.2940732
121	399.434914
122	400.2897791
123	401.0687887
124	401.8836931
125	402.6524775
126	403.7140322
127	404.550623
128	405.0020446
129	405.9247381
130	407.0518674
131	407.4786763
132	407.8085177
133	407.8605524
134	408.7215174
135	409.2255628
136	409.2769322
137	409.8640644
138	410.1492999
139	410.3765337
140	410.4002945
141	410.7989798
142	411.122956
143	411.1502862
144	411.4605052
145	411.4929702
146	411.4657781
147	411.8728157
148	411.8661098
149	412.1934148
150	412.4877013
151	412.3687587
152	413.1299534
153	413.7833434
154	413.8084792
155	413.7691265
156	413.984797
157	414.1259502
158	414.1179199
159	414.3492961
160	414.459421
161	414.6821993
162	415.3211175
163	415.4218434
164	415.3530007
165	415.5128638
166	415.789642
167	416.1351047
168	416.3229657
169	416.2417411
170	416.333884
171	416.7242066
172	417.2713795
173	417.4087218
174	417.6086566
175	417.5321081
176	417.8722077
177	418.0456851
178	418.1404098
179	418.3564231
180	418.6032442
181	418.5232368
182	418.6837935
183	418.7046082
184	418.8147788
185	418.8745614
186	418.9753298
187	419.2845625
188	419.3724859
189	419.6370741
190	419.5863994
191	419.7889798
192	419.7196855
193	420.0113507
194	420.0949701
195	420.0346964
196	420.0726285
197	420.1693768
198	420.3527232
199	420.4850639
200	421.0575876
201	421.1482945
202	421.0501891
203	421.1856129
204	421.4186131
205	421.4636934
206	421.5411661
207	421.7674621
208	421.7526898
209	421.7416457
210	421.6097549
211	421.5836196
212	421.6441524
213	421.6629945
214	421.723119
215	421.6173034
216	421.5808231
217	421.5243848
218	421.423348
219	421.4786689
220	421.6812283
221	421.9322726
222	421.8371676
223	421.9051497
224	421.8251365
225	421.8174182
226	421.9411909
227	422.2586436
228	422.3013696
229	422.4265485
230	422.3336783
231	422.4875813
232	422.6848886
233	422.6552677
234	422.6545019
235	423.15278
236	423.2832116
237	423.3156513
238	423.363296
239	423.2948512
240	423.3303727
241	423.382929
242	423.4276913
243	423.4457441
244	423.5142661
245	423.5778707
246	423.5161737
247	423.6626409
248	423.6774561
249	423.740697
250	423.6681566
251	423.7383659
252	423.6642103
253	423.8655367
254	424.0086641
255	423.9682835
256	423.922127
257	424.0294908
258	423.9768932
259	423.9575418
260	423.9464339
261	424.0095338
262	424.3051143
263	424.378156
264	424.4382516
265	424.641387
266	424.7196761
267	424.6912022
268	424.7644796
269	424.6838223
270	424.6807059
271	424.6192662
272	424.7827885
273	424.8365141
274	424.7799101
275	424.8262386
276	424.9898904
277	425.0827418
278	425.102559
279	425.0772863
280	425.0698356
281	425.1783659
282	425.1446546
283	425.1096678
284	425.1152449
285	425.0671224
286	424.9954436
287	425.1028315
288	425.258166
289	425.2106473
290	425.2397208
291	425.2710519
292	425.7127494
293	425.7108552
294	425.7643358
295	425.7663888
296	425.8656971
297	426.1526024
298	426.14171
299	426.1351314
300	426.3365637
301	426.3513716
302	426.3290082
303	426.3744864
304	426.3393089
305	426.3701493
306	426.4156862
307	426.3394507
308	426.4431543
309	426.4924226
310	426.355989
311	426.4824575
312	426.5765467
313	426.5156672
314	426.5192016
315	426.5012457
316	426.4778401
317	426.4712935
318	426.3595783
319	426.4083551
320	426.4470935
321	426.4154329
322	426.3923615
323	426.379736
324	426.4317157
325	426.3983291
326	426.4389483
327	426.6512647
328	426.7623702
329	426.9030897
330	426.8850228
331	426.8458034
332	426.8715174
333	426.8486975
334	426.9401395
335	427.151545
336	427.1559895
337	427.1528739
338	427.1423339
339	427.0678754
340	427.109348
341	427.1155408
342	427.1353937
343	427.094973
344	427.1105902
345	427.0937598
346	427.082305
347	427.0772787
348	427.1176299
349	427.0507964
350	427.0622156
351	427.0140534
352	426.9411628
353	426.8700665
354	426.8769398
355	426.8909962
356	426.865856
357	426.8462532
358	426.7854878
359	426.7656259
360	426.7421851
361	427.0951749
362	427.18326
363	427.182352
364	427.1538472
365	427.1767836
366	427.4748437
367	427.4936437
368	427.5559606
369	427.7793662
370	427.8647582
371	427.8642581
372	427.8186803
373	427.8083986
374	427.7880294
375	428.035856
376	427.9701008
377	428.0184893
378	428.0146018
379	427.9788272
380	427.9354723
381	427.8981022
382	427.8695743
383	427.8679593
384	427.9088675
385	427.902813
386	427.9647628
387	428.0872437
388	428.0796327
389	428.0714983
390	428.0837712
391	428.0549367
392	428.0342199
393	428.0226237
394	428.0300624
395	427.9862944
396	428.1683452
397	428.165867
398	428.1553792
399	428.1306038
400	428.0994088
401	428.0886631
402	428.0369898
403	427.9697674
404	427.9215133
405	427.9231571
406	427.9088189
407	427.8949941
408	427.9599953
409	427.9620215
410	427.9845859
411	427.9485541
412	427.9259643
413	427.9449946
414	428.0208796
415	428.027254
416	428.0404812
417	428.0705419
418	428.0330849
419	428.0046834
420	428.0896057
421	428.1339005
422	428.1212314
423	428.1421111
424	428.0830221
425	428.0890108
426	428.106316
427	428.1233485
428	428.0760862
429	427.9907799
430	428.0063393
431	427.974004
432	427.9716943
433	427.9115363
434	427.9226707
435	427.9193779
436	427.9034881
437	427.9504532
438	427.936435
439	428.0301404
440	428.0446125
441	427.9873906
442	427.994392
443	428.03524
444	428.0118572
445	428.0630484
446	428.0602779
447	428.0514835
448	428.211176
449	428.2062942
450	428.2258451
451	428.1580049
452	428.1436221
453	428.1391986
454	428.1467664
455	428.1475792
456	428.0936729
457	428.078297
458	428.082705
