iter	RMSE
0	1312.074378
1	1279.576978
2	1249.432434
3	1219.224216
4	1190.609005
5	1162.074663
6	1135.276076
7	1108.932842
8	1084.086437
9	1059.56662
10	1035.764207
11	1012.850327
12	990.5975776
13	969.7709504
14	949.5151079
15	929.6436763
16	910.6117859
17	891.9427615
18	873.939519
19	856.9681121
20	840.3107821
21	824.5090051
22	809.2274804
23	794.5777313
24	781.02181
25	767.4186853
26	754.2355098
27	741.4621353
28	729.2275746
29	717.8388587
30	706.5816216
31	695.9709018
32	685.6441432
33	675.6122557
34	666.2935834
35	657.2223501
36	648.5989286
37	640.2621993
38	632.3340982
39	624.964565
40	617.666395
41	610.7077708
42	604.028731
43	597.5850339
44	591.3885836
45	585.729598
46	580.2860221
47	574.9115969
48	569.9058397
49	564.8508948
50	560.3092459
51	555.8563041
52	551.5250107
53	547.4342489
54	543.4783455
55	539.7490925
56	536.2966736
57	533.0185474
58	529.669376
59	526.6729547
60	523.7999868
61	520.751784
62	517.9160564
63	515.3950155
64	512.9367973
65	510.6424218
66	508.2838851
67	506.1194034
68	503.9482877
69	502.111695
70	500.2988525
71	498.4448981
72	496.7352427
73	495.1918137
74	493.6145937
75	492.1134161
76	490.4682096
77	489.0800778
78	487.7487275
79	486.4085034
80	485.1661361
81	483.9480127
82	482.7437307
83	481.6618785
84	480.56801
85	479.5688812
86	478.619421
87	477.6375996
88	476.8727445
89	476.0941519
90	475.2261595
91	474.3562593
92	473.5831246
93	472.9012397
94	472.1935235
95	471.5787158
96	470.9612346
97	470.1088432
98	469.4980621
99	468.8853479
100	468.2010193
101	467.5233636
102	466.9957293
103	466.4957635
104	465.9835189
105	465.3223205
106	464.830189
107	464.3311733
108	463.7951636
109	463.3591114
110	462.8557435
111	462.400289
112	462.01299
113	461.6226901
114	461.3034055
115	460.8416734
116	460.4903471
117	459.9583517
118	459.6060426
119	459.1378614
120	458.8592686
121	458.5318519
122	458.2869555
123	458.0152858
124	457.695214
125	457.3361186
126	456.938396
127	456.6355813
128	456.3973092
129	456.085377
130	455.7413947
131	455.4910559
132	455.2082846
133	454.9650322
134	454.6187018
135	454.3020525
