iter	RMSE
0	969.9045993
1	946.7117851
2	923.968784
3	901.7227674
4	880.4895999
5	859.9819646
6	839.9464078
7	820.6342458
8	802.2639819
9	784.039954
10	766.7164251
11	749.7632457
12	733.9030246
13	718.4324077
14	703.53619
15	689.2492579
16	675.3062213
17	661.6148306
18	648.3365079
19	635.7547297
20	623.8282216
21	612.0500438
22	601.042496
23	590.2366884
24	580.2664399
25	570.3976686
26	561.119645
27	551.9065987
28	543.0054384
29	534.5642944
30	526.3756619
31	518.5968714
32	511.0757537
33	503.9769903
34	497.0040864
35	490.477725
36	484.1621891
37	478.1468542
38	472.3273862
39	466.7267754
40	461.4124635
41	456.4098255
42	451.5698306
43	447.0322843
44	442.6791253
45	438.4025187
46	434.3272205
47	430.5635696
48	426.8680398
49	423.276845
50	419.8856073
51	416.7625613
52	413.5579393
53	410.6298259
54	407.8638001
55	405.1262783
56	402.5912802
57	400.1376179
58	397.8860229
59	395.5642489
60	393.5514468
61	391.5145133
62	389.586991
63	387.7253977
64	385.9338941
65	384.1750718
66	382.511818
67	380.9037727
68	379.3216939
69	377.803719
70	376.2494678
71	374.8810188
72	373.6609673
73	372.5093266
74	371.2350404
75	370.1806517
76	369.0814325
77	367.9327104
78	366.8722814
79	365.9131816
80	365.049025
81	364.109437
82	363.2959906
83	362.445087
84	361.6616185
85	360.9012888
86	360.1768436
87	359.4476991
88	358.7648031
89	358.0558218
90	357.4330063
91	356.8128404
92	356.2448304
93	355.595486
94	355.049032
95	354.5874946
96	354.0903864
97	353.619898
98	353.1420931
99	352.6126364
100	352.2199659
101	351.7196457
102	351.2879279
103	350.8361746
104	350.5096554
105	350.0617376
106	349.7099214
107	349.3790724
108	348.9415388
109	348.6081132
110	348.179232
111	347.8860175
112	347.5436353
113	347.2533149
114	346.8430905
115	346.5886964
116	346.3313868
117	346.0988516
118	345.8666921
119	345.6404459
120	345.4016126
121	345.1601892
122	344.9329941
123	344.7091791
124	344.4973152
125	344.2885957
126	343.9399408
127	343.7554991
128	343.5467422
129	343.3568032
130	343.06589
131	342.9009554
132	342.7080569
133	342.4400207
134	342.13013
135	341.9527137
136	341.7966778
137	341.6469924
138	341.4890885
139	341.366802
140	341.2217614
141	341.0502554
142	340.9080858
143	340.6750028
144	340.5344464
145	340.4214657
146	340.2839261
147	340.153476
148	339.9056809
149	339.7784042
150	339.6469943
151	339.495371
152	339.2866044
153	339.1191116
154	338.9517889
155	338.8114079
156	338.7138884
157	338.609474
158	338.4394769
159	338.2840689
160	338.1836527
161	338.0883051
162	337.9161242
163	337.7741373
164	337.6276282
165	337.5020459
166	337.3640396
167	337.2383842
168	337.0817054
169	336.9453861
170	336.8637361
171	336.744233
172	336.5100575
173	336.4011214
174	336.3196924
175	336.1548077
176	335.975756
177	335.8398013
178	335.6920727
179	335.5813052
180	335.4764939
181	335.3444078
182	335.2447123
183	335.1314985
184	335.0694344
185	334.9659775
186	334.8309717
187	334.7197982
188	334.626247
189	334.4811638
190	334.4180018
191	334.2934348
192	334.226135
193	334.1508028
194	334.0423421
195	333.9172364
196	333.8298999
197	333.7280163
198	333.578621
199	333.4537787
200	333.2984699
201	333.2102451
202	333.1100662
203	333.0319215
204	332.9014864
205	332.8159952
206	332.7392265
207	332.5820662
208	332.5041629
209	332.4413099
210	332.3367719
211	332.2305053
212	332.1786434
213	332.0954137
214	332.0313023
215	331.9200698
216	331.857435
217	331.7725104
218	331.6473869
219	331.5411581
220	331.4450572
221	331.3346202
222	331.2370046
223	331.1746113
224	331.0970988
225	331.040757
226	330.9371741
227	330.8121427
228	330.7558048
229	330.6037802
230	330.520122
231	330.4168687
232	330.3051662
233	330.2003054
234	330.1343524
