iter	Passed	Remaining
0	20	20111
1	37	18662
2	55	18558
3	73	18418
4	92	18438
5	109	18177
6	127	18136
7	144	17865
8	160	17718
9	180	17908
10	195	17579
11	210	17325
12	226	17214
13	240	16952
14	256	16853
15	270	16665
16	285	16487
17	300	16366
18	313	16200
19	327	16065
20	341	15908
21	355	15821
22	369	15701
23	384	15640
24	399	15565
25	413	15498
26	427	15419
27	442	15349
28	457	15309
29	472	15289
30	489	15287
31	503	15221
32	520	15242
33	536	15231
34	553	15269
35	570	15283
36	584	15224
37	601	15228
38	617	15211
39	631	15167
40	647	15140
41	662	15116
42	678	15097
43	691	15032
44	706	14998
45	720	14947
46	740	15014
47	761	15105
48	778	15107
49	793	15072
50	815	15171
51	833	15192
52	848	15159
53	868	15220
54	905	15552
55	936	15790
56	968	16015
57	996	16192
58	1026	16374
59	1048	16418
60	1065	16407
61	1104	16717
62	1132	16841
63	1151	16834
64	1175	16903
65	1192	16868
66	1209	16848
67	1228	16834
68	1245	16811
69	1262	16770
70	1276	16706
71	1292	16660
72	1307	16600
73	1322	16547
74	1338	16506
75	1356	16486
76	1371	16445
77	1385	16373
78	1399	16316
79	1415	16273
80	1431	16240
81	1445	16184
82	1460	16139
83	1478	16120
84	1492	16066
85	1508	16028
86	1527	16025
87	1570	16274
88	1598	16357
89	1617	16358
90	1638	16366
91	1661	16393
92	1676	16354
93	1691	16304
94	1706	16256
95	1728	16272
96	1744	16241
97	1763	16227
98	1782	16220
99	1801	16216
100	1822	16221
101	1839	16198
102	1864	16234
103	1886	16249
104	1902	16217
105	1919	16185
106	1939	16184
107	1956	16162
108	1973	16135
109	1989	16096
110	2004	16053
111	2021	16025
112	2037	15994
113	2055	15976
114	2071	15940
115	2088	15914
116	2103	15878
117	2120	15853
118	2139	15837
119	2163	15866
120	2181	15850
121	2201	15847
122	2217	15813
123	2237	15809
124	2253	15774
125	2271	15757
126	2291	15751
127	2306	15711
128	2321	15673
129	2337	15645
130	2356	15631
131	2372	15599
132	2388	15569
133	2403	15531
134	2419	15502
135	2436	15476
136	2454	15464
137	2501	15623
138	2531	15681
139	2550	15666
140	2565	15626
141	2586	15625
142	2603	15603
143	2622	15588
144	2642	15583
145	2658	15547
146	2674	15520
147	2700	15547
148	2716	15516
149	2731	15477
150	2746	15440
151	2762	15411
152	2777	15375
153	2791	15337
154	2806	15300
155	2820	15259
156	2837	15233
157	2852	15200
158	2871	15188
159	2886	15152
160	2898	15105
161	2913	15068
162	2927	15031
163	2940	14988
164	2954	14949
165	2968	14912
166	2980	14868
167	2994	14831
168	3010	14801
169	3023	14762
170	3036	14722
171	3051	14690
172	3065	14655
173	3080	14621
174	3093	14585
175	3108	14553
176	3121	14515
177	3135	14478
178	3148	14438
179	3163	14409
180	3175	14370
181	3189	14333
182	3204	14306
183	3218	14272
184	3233	14244
185	3248	14218
186	3262	14185
187	3275	14148
188	3290	14121
189	3304	14085
190	3317	14052
191	3331	14019
192	3345	13989
193	3358	13952
194	3371	13919
195	3384	13884
196	3398	13854
197	3412	13822
198	3426	13790
199	3439	13756
200	3452	13722
201	3465	13689
202	3482	13671
203	3495	13639
204	3508	13607
205	3522	13575
206	3534	13541
207	3547	13508
208	3560	13477
209	3578	13460
210	3595	13444
211	3609	13415
212	3622	13384
213	3635	13353
214	3648	13322
215	3661	13289
216	3677	13270
217	3692	13244
218	3705	13215
219	3719	13187
220	3733	13160
221	3747	13133
222	3759	13098
223	3774	13076
224	3788	13050
225	3802	13023
226	3817	13000
227	3831	12973
228	3846	12949
229	3864	12937
230	3878	12912
231	3894	12891
232	3907	12863
233	3919	12830
234	3933	12806
235	3949	12785
236	3962	12757
237	3977	12733
238	3992	12712
239	4005	12685
240	4018	12656
241	4031	12628
242	4045	12601
243	4058	12574
244	4072	12550
245	4088	12531
246	4100	12501
247	4113	12474
248	4129	12455
249	4148	12444
250	4161	12418
251	4176	12396
252	4191	12376
253	4205	12352
254	4219	12327
255	4232	12301
256	4245	12272
257	4259	12249
258	4272	12224
259	4287	12202
260	4301	12179
261	4313	12151
262	4327	12125
263	4341	12103
264	4355	12080
265	4369	12056
266	4393	12062
267	4412	12052
268	4426	12028
269	4439	12002
270	4453	11979
271	4468	11958
272	4481	11934
273	4495	11910
274	4507	11884
275	4522	11863
276	4535	11838
277	4549	11816
278	4563	11792
279	4577	11770
280	4592	11751
281	4605	11727
282	4618	11700
283	4640	11698
284	4653	11674
285	4669	11657
286	4686	11641
287	4702	11624
288	4718	11609
289	4731	11584
290	4746	11563
291	4760	11541
292	4774	11519
293	4788	11497
294	4802	11477
295	4815	11452
296	4829	11431
297	4854	11436
298	4869	11415
299	4887	11403
300	4901	11382
301	4915	11360
302	4930	11342
303	4947	11326
304	4962	11308
305	4981	11297
306	5003	11293
307	5021	11283
308	5037	11265
309	5054	11249
310	5070	11232
311	5087	11217
312	5100	11195
313	5114	11173
314	5128	11152
315	5141	11129
316	5155	11106
317	5170	11088
318	5183	11065
319	5197	11044
320	5211	11024
321	5224	11001
322	5238	10979
323	5251	10957
324	5265	10936
325	5280	10916
326	5293	10894
327	5308	10875
328	5321	10852
329	5334	10830
330	5353	10820
331	5366	10798
332	5381	10779
333	5396	10759
334	5410	10740
335	5423	10718
336	5437	10697
337	5450	10674
338	5462	10651
339	5477	10632
340	5493	10615
