iter	Passed	Remaining
0	16	16858
1	33	16746
2	49	16358
3	65	16361
4	82	16388
5	98	16350
6	117	16620
7	138	17235
8	160	17645
9	175	17419
10	193	17424
11	211	17409
12	229	17394
13	246	17327
14	270	17738
15	286	17590
16	301	17455
17	318	17398
18	336	17358
19	352	17249
20	367	17132
21	383	17035
22	399	16974
23	417	16993
24	434	16938
25	450	16889
26	470	16969
27	487	16918
28	503	16865
29	520	16839
30	536	16778
31	552	16708
32	568	16659
33	585	16638
34	601	16587
35	618	16568
36	635	16550
37	652	16520
38	671	16553
39	688	16514
40	703	16460
41	746	17020
42	782	17411
43	805	17504
44	827	17560
45	852	17674
46	873	17706
47	892	17702
48	911	17692
49	931	17694
50	951	17704
51	968	17660
52	988	17654
53	1007	17642
54	1026	17642
55	1044	17610
56	1061	17565
57	1077	17502
58	1101	17570
59	1121	17571
60	1140	17550
61	1161	17579
62	1187	17660
63	1209	17687
64	1236	17781
65	1260	17839
66	1281	17838
67	1302	17853
68	1325	17882
69	1351	17952
70	1375	18000
71	1398	18031
72	1421	18052
73	1444	18073
74	1463	18045
75	1480	17998
76	1499	17969
77	1518	17946
78	1541	17969
79	1560	17942
80	1577	17895
81	1593	17839
82	1611	17802
83	1634	17827
84	1655	17819
85	1672	17773
86	1690	17743
87	1708	17701
88	1723	17641
89	1740	17596
90	1756	17546
91	1774	17515
92	1789	17452
93	1806	17414
94	1823	17368
95	1840	17329
96	1856	17280
97	1872	17237
98	1890	17203
99	1907	17163
100	1923	17122
101	1943	17112
102	1960	17074
103	1980	17063
104	2000	17051
105	2016	17008
106	2039	17017
107	2057	16993
108	2076	16972
109	2096	16962
110	2115	16946
111	2135	16931
112	2157	16937
113	2174	16898
114	2194	16889
115	2214	16878
116	2232	16851
117	2249	16816
118	2266	16776
119	2284	16751
120	2302	16724
121	2321	16708
122	2343	16711
123	2359	16671
124	2377	16641
125	2393	16599
126	2410	16571
127	2425	16524
128	2440	16477
129	2456	16440
130	2473	16411
131	2489	16370
132	2504	16324
133	2519	16285
134	2541	16282
135	2559	16261
136	2574	16220
137	2590	16182
138	2607	16149
139	2621	16106
140	2637	16068
141	2653	16034
142	2670	16001
143	2685	15961
144	2699	15919
145	2715	15885
146	2730	15847
147	2747	15818
148	2767	15808
149	2784	15777
150	2799	15741
151	2816	15711
152	2831	15676
153	2847	15640
154	2862	15607
155	2878	15574
156	2895	15545
157	2911	15516
158	2928	15489
159	2944	15460
160	2959	15423
161	2974	15386
162	2989	15352
163	3005	15321
164	3020	15287
165	3037	15260
166	3051	15222
167	3067	15191
168	3082	15155
169	3096	15120
170	3113	15096
171	3130	15071
172	3147	15045
173	3163	15017
174	3177	14981
175	3193	14950
176	3208	14920
177	3223	14885
178	3238	14853
179	3252	14816
180	3266	14780
181	3280	14743
182	3296	14717
183	3311	14687
184	3328	14662
185	3342	14629
186	3362	14619
187	3378	14591
188	3394	14566
189	3410	14540
190	3425	14508
191	3440	14480
192	3457	14454
193	3472	14426
194	3485	14388
195	3499	14356
196	3514	14327
197	3535	14319
198	3550	14290
199	3567	14269
200	3582	14242
201	3598	14216
202	3614	14192
203	3632	14172
204	3649	14151
205	3665	14128
206	3681	14104
207	3697	14078
208	3713	14052
209	3728	14024
210	3744	14001
211	3762	13983
212	3778	13959
213	3792	13931
214	3809	13907
215	3824	13882
216	3844	13873
217	3860	13846
218	3875	13821
219	3890	13792
220	3904	13761
221	3920	13739
222	3936	13716
223	3952	13691
224	3972	13684
225	3989	13664
226	4008	13649
227	4022	13619
228	4038	13595
229	4053	13568
230	4068	13543
231	4084	13522
232	4099	13496
233	4114	13469
234	4129	13444
235	4147	13425
236	4162	13401
237	4178	13378
238	4194	13355
239	4209	13330
240	4226	13311
241	4242	13289
242	4257	13262
243	4271	13234
244	4285	13206
245	4301	13185
246	4316	13159
247	4331	13135
248	4347	13111
249	4361	13085
250	4376	13060
251	4391	13036
252	4409	13018
253	4425	12998
254	4441	12976
255	4460	12963
256	4475	12939
257	4489	12912
258	4506	12891
259	4519	12863
260	4534	12839
261	4550	12816
262	4564	12791
263	4579	12766
264	4594	12742
265	4610	12723
266	4626	12701
267	4640	12675
268	4656	12654
269	4671	12630
270	4686	12608
271	4701	12584
272	4716	12561
273	4735	12547
274	4752	12528
275	4767	12506
276	4783	12485
277	4799	12466
278	4842	12515
279	4865	12510
280	4880	12487
281	4898	12471
282	4914	12452
283	4931	12433
284	4951	12421
285	4968	12405
286	4986	12388
287	5006	12377
288	5025	12362
289	5041	12342
290	5061	12331
291	5081	12321
292	5097	12299
293	5111	12275
294	5130	12260
295	5146	12239
296	5162	12219
297	5180	12204
298	5195	12179
299	5211	12160
300	5232	12150
