iter	RMSE
0	871.5083663
1	849.9872248
2	829.3328233
3	809.3116783
4	790.1512226
5	772.0384527
6	753.9511218
7	736.4276004
8	719.5395943
9	703.3961293
10	688.0219961
11	672.88093
12	658.1240396
13	644.0766861
14	630.390309
15	617.3666864
16	604.7077546
17	592.4169492
18	580.9775057
19	569.7781289
20	559.0933268
21	548.6673695
22	538.7111931
23	528.9541496
24	519.6283927
25	510.7410088
26	502.2786218
27	494.1763384
28	486.1757296
29	478.5294553
30	471.4414333
31	464.4820612
32	457.9046783
33	451.598724
34	445.4157369
35	439.7588254
36	434.1156643
37	428.6849046
38	423.4898769
39	418.5933345
40	413.8765813
41	409.4561103
42	405.1724055
43	401.155674
44	397.0954591
45	393.2915083
46	389.6001929
47	386.1534293
48	382.8175814
49	379.6359803
50	376.6614225
51	373.7369825
52	370.9752368
53	368.3974563
54	365.8247072
55	363.2538897
56	360.8619113
57	358.6582753
58	356.4806
59	354.463753
60	352.5182092
61	350.7220831
62	348.9745558
63	347.2049922
64	345.5685474
65	343.9591205
66	342.521013
67	341.080561
68	339.6869348
69	338.3711671
70	337.0699848
71	335.9398602
72	334.7973414
73	333.6857666
74	332.6227715
75	331.6217856
76	330.6551955
77	329.6593911
78	328.8151842
79	327.9160133
80	327.1014987
81	326.2455717
82	325.4285865
83	324.6781702
84	324.0224571
85	323.3012675
86	322.6398286
87	321.9724897
88	321.3935573
89	320.8321476
90	320.2330286
91	319.6964031
92	319.1098527
93	318.6343022
94	318.145483
95	317.7031223
96	317.2606252
97	316.8186936
98	316.3510797
99	315.9486752
100	315.5148469
101	315.0978554
102	314.7196953
103	314.3249715
104	313.9782858
105	313.615313
106	313.2394518
107	312.941803
108	312.6204442
109	312.3415307
110	312.0347554
111	311.6651509
112	311.3941736
113	311.1670829
114	310.9166794
115	310.694297
116	310.5283989
117	310.2141515
118	310.0541577
119	309.9795831
120	309.7836223
121	309.5808511
122	309.4997636
123	309.2541857
124	309.055956
125	308.8915182
126	308.7157134
127	308.6486954
128	308.4375342
129	308.2694404
130	308.0856395
131	308.0424428
132	307.8910649
133	307.7737411
134	307.6071209
135	307.4957068
136	307.2775559
137	307.1039704
138	306.9827994
139	306.8729366
140	306.6992314
141	306.5548734
142	306.3632703
143	306.2351055
144	306.1491072
145	305.9906235
146	305.8123151
147	305.6974033
148	305.622658
149	305.5322464
150	305.3934482
151	305.3229271
152	305.169013
153	305.0974871
154	304.9884133
155	304.7842857
156	304.5938343
157	304.5427775
158	304.4938705
159	304.3542697
160	304.2966777
161	304.1768578
162	304.0053764
163	303.9743446
164	303.832394
165	303.6439761
166	303.5574315
167	303.5002374
168	303.3561968
169	303.2935756
170	303.2354852
171	303.0749502
172	303.0034918
173	302.9015726
174	302.7169072
175	302.6782814
176	302.5713849
177	302.5389547
178	302.4113702
179	302.3862147
180	302.3292452
181	302.2735764
182	302.2183542
183	302.1319886
184	302.0113417
185	301.9594413
186	301.8908212
187	301.8828753
188	301.8475738
189	301.773814
190	301.6431455
191	301.529744
192	301.4528438
193	301.3496164
194	301.2521749
195	301.2001929
196	301.073311
197	300.9514947
198	300.9131179
199	300.8497083
200	300.6999418
201	300.6086452
202	300.4774169
203	300.4074694
204	300.3531676
205	300.2549511
206	300.1895784
207	300.1365778
208	300.0417039
209	300.0093936
210	299.9750478
211	299.8793381
212	299.8511187
213	299.7857206
214	299.7560165
215	299.7092892
216	299.6648416
217	299.561638
218	299.4780607
219	299.4063784
220	299.3583613
221	299.2526153
222	299.151132
223	299.0580061
224	298.9931269
225	298.9336147
226	298.88892
227	298.8479932
228	298.8297263
229	298.8074247
230	298.7882798
231	298.6737095
232	298.5364021
233	298.4937533
234	298.4335392
235	298.2790967
236	298.256896
237	298.2007593
238	298.186447
239	298.141646
240	298.0301848
241	297.9881022
242	297.8724501
243	297.8576344
244	297.7822204
245	297.6541523
246	297.5630543
247	297.5187182
248	297.4903926
249	297.4457039
250	297.4072777
251	297.3155427
252	297.2521184
253	297.1913722
254	297.0829299
255	297.0088144
256	296.8870678
257	296.8492909
258	296.8204715
259	296.7651319
260	296.7434718
261	296.681027
262	296.6505566
263	296.5478186
264	296.4868593
265	296.3976721
266	296.3103178
267	296.2544295
268	296.1216048
269	296.0234436
270	295.985552
271	295.9155037
272	295.8811698
273	295.8365183
274	295.7373921
275	295.7056066
276	295.623458
277	295.5376527
278	295.4789711
279	295.428039
280	295.3033371
281	295.20688
282	295.1304405
283	295.0507376
284	294.9801828
285	294.8934832
286	294.8058141
287	294.7717775
288	294.7284337
289	294.7078452
290	294.6804472
291	294.5973188
292	294.522834
293	294.4854009
294	294.4585254
295	294.3613935
296	294.2991028
297	294.226256
298	294.2071318
299	294.1887402
300	294.1678455
301	294.0872648
302	294.001641
303	293.9406243
304	293.8365641
305	293.8125256
306	293.7523902
307	293.6637273
308	293.5850844
309	293.5264218
310	293.4708812
311	293.4007836
312	293.3660202
313	293.2508936
314	293.1984093
315	293.1333358
316	293.1095166
317	293.0777851
318	293.0075326
319	292.9978746
320	292.9119849
321	292.8231064
322	292.7896095
323	292.7111373
324	292.6576527
325	292.5966408
326	292.5140186
327	292.443857
328	292.3891448
329	292.3407352
330	292.3213583
331	292.2672124
332	292.1801772
333	292.1048332
334	292.0683477
335	292.0210635
336	291.9983595
337	291.9383532
338	291.9025764
339	291.8216981
340	291.7898181
341	291.7489509
342	291.6866919
343	291.6227758
344	291.5459873
345	291.4376855
346	291.3839403
347	291.3349294
348	291.3251606
349	291.2761758
350	291.2294103
351	291.1804434
352	291.0886314
353	291.0614667
354	290.9428833
355	290.7986765
356	290.7716046
357	290.6566249
358	290.6005615
359	290.4815608
360	290.4240719
361	290.3517245
362	290.2894566
363	290.2467549
364	290.1826697
365	290.1217612
366	290.0625244
367	290.0041807
368	289.9720239
369	289.8885081
370	289.8327072
371	289.7294034
372	289.6994334
373	289.6186262
374	289.5777668
375	289.5059252
376	289.4411017
377	289.3656644
378	289.338153
379	289.3049642
380	289.2395551
381	289.1929481
382	289.1669857
383	289.1305334
384	289.0509707
385	289.0072835
386	288.9453086
387	288.8951526
388	288.8456111
389	288.8113017
390	288.7886968
391	288.6978466
392	288.6452585
393	288.6172026
394	288.5969688
395	288.4956928
396	288.4038309
397	288.3226489
398	288.2502967
399	288.1719341
400	288.0518682
401	288.0149387
402	287.9710502
403	287.9188704
404	287.886755
405	287.7868715
406	287.7246124
407	287.6818573
408	287.6147096
409	287.5571158
410	287.4998968
411	287.4205722
412	287.3804318
413	287.3151089
414	287.240469
415	287.1143443
416	287.0755638
417	286.9881602
418	286.9124959
419	286.8792475
420	286.8351384
421	286.799758
422	286.7296615
423	286.6532811
424	286.5807093
425	286.5361776
426	286.4775933
427	286.4152811
428	286.3658814
429	286.3304601
430	286.2696739
431	286.2326195
432	286.2090969
433	286.0999672
434	286.0422468
435	286.0150368
436	285.9260302
437	285.8814172
438	285.7949295
439	285.7216958
440	285.6543082
441	285.6080561
442	285.5367171
443	285.4780126
444	285.4214281
445	285.352851
446	285.3205193
447	285.2648582
448	285.183843
449	285.0916433
450	285.0580074
451	285.0297034
452	284.9704818
453	284.9029381
454	284.8312152
455	284.7691929
456	284.7119919
457	284.6574989
458	284.626356
459	284.5593602
460	284.500841
461	284.4711169
462	284.439617
463	284.4102191
464	284.3701517
465	284.3150207
466	284.2599429
467	284.2063084
468	284.15791
469	284.1323818
470	284.078646
471	284.0391422
472	284.0249281
473	283.9733364
474	283.8876552
475	283.8417432
476	283.7850128
477	283.7656843
478	283.6771493
479	283.6231683
480	283.5802077
481	283.522727
482	283.4708862
483	283.4249721
484	283.3925669
485	283.3304268
486	283.3100932
487	283.2571101
488	283.2250756
489	283.1987002
490	283.1275627
491	283.0692212
492	282.9911834
493	282.9653572
494	282.9353951
495	282.9138036
496	282.8775421
497	282.8155115
498	282.7740208
499	282.7434501
500	282.6919845
501	282.6261189
502	282.5848011
503	282.5618328
504	282.5313476
505	282.4694262
506	282.4323695
507	282.3591967
508	282.3271144
509	282.2660436
510	282.2391949
511	282.1906702
512	282.1399944
513	282.1089189
514	282.0665293
515	282.0370768
516	281.9990669
517	281.9711191
518	281.923191
519	281.9048124
520	281.8499583
521	281.7839754
522	281.7669742
523	281.6899738
524	281.6649961
525	281.6099337
526	281.5484173
527	281.5024502
528	281.4639446
529	281.4428041
530	281.4250795
531	281.3676619
532	281.2856786
533	281.2170597
534	281.1860557
535	281.118514
536	281.0890785
537	281.0222583
538	280.9762558
539	280.9229963
540	280.861098
541	280.844183
542	280.8108963
543	280.7848394
544	280.756518
545	280.6944222
546	280.6684063
547	280.6517857
548	280.6093606
549	280.5880931
550	280.4943027
551	280.4709249
552	280.4349264
553	280.3831414
554	280.3534087
555	280.3031714
556	280.2785316
557	280.2423755
558	280.2149135
559	280.1954748
560	280.158186
561	280.1259545
562	280.0896269
563	280.0299551
564	279.9846863
565	279.9115761
566	279.8566976
567	279.810905
568	279.7843705
569	279.7379778
570	279.7152783
571	279.666222
572	279.6206382
573	279.520364
574	279.4484093
575	279.4023927
576	279.3629603
577	279.3081923
578	279.2855198
579	279.2282304
580	279.1978053
581	279.1573738
582	279.1339519
583	279.104455
584	279.0570129
585	279.0260831
586	278.9829408
587	278.9209004
588	278.8536812
589	278.8194776
590	278.7602211
591	278.722081
592	278.6688801
593	278.6459584
594	278.5632739
595	278.5282727
596	278.4745075
597	278.4283675
598	278.3793799
599	278.3456954
600	278.2998697
601	278.2489146
602	278.2142639
603	278.1791822
604	278.1426824
605	278.1305679
606	278.0750583
607	278.0262302
608	277.9838797
609	277.9412846
610	277.8908913
611	277.861922
612	277.8375401
613	277.7810447
614	277.7310153
615	277.7051896
616	277.6562675
617	277.6195138
618	277.5966897
619	277.5405305
620	277.5033107
621	277.4679979
622	277.4165625
623	277.3899931
624	277.3214866
625	277.2737115
626	277.2513986
627	277.2216469
628	277.1830654
629	277.1237449
630	277.0822212
631	277.0741034
632	277.0303504
633	276.9955122
634	276.9795643
635	276.9286454
636	276.9033876
637	276.8654341
638	276.8396399
639	276.8108608
640	276.7697707
641	276.7274364
642	276.6820604
643	276.6325284
644	276.5682045
645	276.5356237
646	276.4832607
647	276.4532072
648	276.4135
649	276.3777388
650	276.3476962
651	276.3288518
652	276.2769778
653	276.2553823
654	276.2147929
655	276.1672992
656	276.0796419
657	276.0626369
658	276.0279956
659	275.9945618
660	275.964014
661	275.9188282
662	275.8738124
663	275.8420975
664	275.7830304
665	275.7224396
666	275.6874221
667	275.6538208
668	275.604595
669	275.5381872
670	275.5196622
671	275.4698547
672	275.435481
673	275.4036035
674	275.3741612
675	275.3398689
676	275.3253022
677	275.2944577
678	275.2658529
679	275.2248854
680	275.2011594
681	275.1450154
682	275.1020736
683	275.0472812
