iter	MAE
0	65.36863053
1	64.31396956
2	63.20435132
3	62.0777468
4	61.0079082
5	59.88165683
6	57.39446408
7	55.18986491
8	53.30200086
9	52.39466355
10	51.4706054
11	49.40175575
12	48.55041259
13	47.8892749
14	47.02226288
15	46.11241284
16	45.37873214
17	44.47411675
18	42.82804996
19	42.03068454
20	41.24287525
21	40.68887685
22	39.29851011
23	38.7373331
24	38.05234253
25	37.37573664
26	36.70467551
27	36.14488433
28	35.66876127
29	35.07819695
30	34.49386924
31	33.97528725
32	33.43578979
33	32.49948863
34	32.0896464
35	31.34037554
36	31.02036825
37	30.63576842
38	30.2479655
39	29.87994925
40	29.55591586
41	29.22004144
42	28.8993791
43	28.54464643
44	28.25575555
45	27.77833399
46	27.51763615
47	27.23198242
48	26.84997341
49	26.65252589
50	26.45196861
51	26.21885631
52	26.027649
53	25.82909741
54	25.52301513
55	25.22083961
56	25.06339861
57	24.93910266
58	24.75210701
59	24.64399061
60	24.53803229
61	24.40988761
62	24.28587691
63	24.13820637
64	24.04202973
65	23.96313109
66	23.87799672
67	23.79187478
68	23.73339421
69	23.61289306
70	23.49733741
71	23.42718724
72	23.37386346
73	23.33672864
74	23.23452595
75	23.19133795
76	23.14476618
77	23.14265063
78	23.11724882
79	23.09587337
80	23.1026597
81	23.10468787
82	23.10813731
83	23.14062093
84	23.132608
85	23.13396994
86	23.1272258
87	23.11962095
88	23.11235698
89	23.16448015
90	23.18536024
91	23.17349654
92	23.17824375
93	23.18753802
94	23.2055853
95	23.24203477
96	23.27030361
97	23.31767818
98	23.32076552
99	23.32222922
100	23.31569717
101	23.33711886
102	23.35565415
103	23.35955841
104	23.37653872
105	23.40790811
106	23.46890416
107	23.4860094
108	23.50607367
109	23.5077705
110	23.52142603
111	23.5448169
112	23.55604123
113	23.5799349
114	23.57990153
115	23.58859818
116	23.58908318
117	23.62268187
118	23.62153882
119	23.64626338
120	23.70691366
121	23.70687458
122	23.68648691
123	23.68572946
124	23.68503242
125	23.69129258
126	23.69482537
127	23.71864577
128	23.71853692
129	23.72306943
130	23.75183141
131	23.76141431
132	23.76533512
133	23.76749199
134	23.7924691
135	23.79267418
136	23.79349653
137	23.80036164
138	23.79888067
139	23.7897987
140	23.82449515
141	23.8270042
142	23.84392201
143	23.85260583
144	23.84914788
145	23.84961361
146	23.85440383
147	23.85763987
148	23.88765133
149	23.92884914
150	23.94833844
151	23.94823259
152	23.94180274
153	23.94118415
154	23.94406126
155	23.95225294
156	23.95346395
157	23.95111163
158	23.93908697
159	23.96698467
160	23.94522701
161	23.94796244
162	23.94955539
163	23.9897782
164	23.99176524
165	23.99498966
166	23.99965023
167	23.99599735
168	23.99129118
169	23.9895531
170	23.99054843
171	23.99721439
172	23.99688433
173	23.99420759
174	23.99964181
175	24.00068227
176	24.00871548
177	24.01018891
178	24.0458927
179	24.0250779
180	24.01554737
181	24.03359271
182	24.03372154
183	24.02560664
184	24.02525057
185	24.01316924
186	24.01514432
187	24.00036773
188	23.9944863
189	24.0226693
190	24.04642024
191	24.03987394
192	24.03470782
193	24.0386276
194	24.03980902
195	24.04856724
196	24.03275202
197	24.02150748
198	24.03435977
199	24.02788005
200	24.02713631
201	24.01529786
202	24.01036366
203	23.99826645
204	24.00369688
205	23.99507846
206	23.99438242
207	23.97462756
208	23.97398291
209	23.97398296
210	23.97228027
211	23.97187741
212	23.97218369
213	23.94376694
214	23.93772189
215	23.94746215
