iter	Passed	Remaining
0	49	49925
1	99	49420
2	155	51709
3	205	51292
4	257	51293
5	308	51124
6	360	51109
7	418	51904
8	471	51940
9	524	51926
10	577	51906
11	625	51511
12	680	51644
13	733	51628
14	785	51606
15	838	51582
16	890	51469
17	943	51446
18	998	51540
19	1051	51525
20	1107	51639
21	1162	51656
22	1213	51549
23	1263	51380
24	1316	51325
25	1371	51371
26	1421	51240
27	1473	51161
28	1525	51081
29	1579	51064
30	1630	50980
31	1683	50922
32	1737	50902
33	1793	50958
34	1845	50869
35	1899	50875
36	1952	50808
37	2003	50727
38	2059	50743
39	2112	50704
40	2161	50551
41	2215	50532
42	2268	50490
43	2314	50286
44	2366	50232
45	2416	50108
46	2469	50069
47	2522	50021
48	2573	49944
49	2624	49862
50	2675	49784
51	2728	49750
52	2781	49697
53	2832	49614
54	2884	49560
55	2934	49468
56	2995	49554
57	3045	49470
58	3097	49397
59	3147	49309
60	3198	49234
61	3251	49197
62	3303	49126
63	3354	49060
64	3406	49001
65	3459	48963
66	3511	48894
67	3561	48819
68	3613	48756
69	3667	48731
70	3720	48674
71	3770	48603
72	3824	48562
73	3874	48485
74	3927	48440
75	3981	48404
76	4032	48335
77	4082	48256
78	4134	48199
79	4190	48194
80	4242	48135
81	4293	48071
82	4347	48033
83	4412	48121
84	4466	48080
85	4516	48005
86	4567	47937
87	4617	47858
88	4672	47828
89	4724	47767
90	4776	47708
91	4825	47628
92	4877	47572
93	4931	47526
94	4989	47535
95	5042	47483
96	5094	47430
97	5145	47362
98	5198	47315
99	5247	47229
100	5304	47214
101	5354	47143
102	5409	47110
103	5461	47050
104	5512	46984
105	5562	46912
106	5613	46851
107	5663	46776
108	5715	46716
109	5764	46636
110	5818	46600
111	5878	46607
112	5930	46548
113	5983	46504
114	6036	46451
115	6085	46377
116	6139	46335
117	6190	46274
118	6240	46201
119	6288	46116
120	6340	46059
121	6393	46010
122	6436	45889
123	6489	45848
124	6542	45796
125	6592	45731
126	6647	45697
127	6692	45591
128	6745	45542
129	6795	45479
130	6849	45439
131	6894	45335
132	6950	45308
133	7006	45282
134	7062	45249
135	7116	45210
136	7167	45151
137	7219	45097
138	7269	45030
139	7319	44962
140	7372	44916
141	7421	44845
142	7476	44803
143	7524	44730
144	7576	44676
145	7627	44615
146	7679	44561
147	7729	44498
148	7779	44431
149	7828	44361
150	7879	44302
151	7922	44200
152	7980	44177
153	8032	44128
154	8082	44062
155	8135	44014
156	8193	43993
157	8245	43940
158	8307	43938
159	8366	43925
160	8415	43852
161	8466	43795
162	8520	43752
163	8565	43662
164	8618	43613
165	8669	43557
166	8723	43514
167	8772	43443
168	8822	43383
169	8869	43304
170	8918	43234
171	8973	43200
172	9026	43148
173	9077	43090
174	9134	43062
175	9181	42984
176	9235	42940
177	9283	42872
178	9344	42860
179	9391	42781
180	9446	42742
181	9498	42693
182	9551	42640
183	9599	42572
184	9653	42528
185	9700	42452
186	9750	42392
187	9795	42309
188	9846	42250
189	9898	42198
190	9954	42162
191	10005	42105
192	10057	42055
193	10110	42005
194	10163	41956
195	10209	41880
196	10261	41828
197	10315	41784
198	10364	41720
199	10412	41648
200	10464	41597
201	10517	41548
202	10569	41496
203	10619	41438
204	10668	41372
205	10718	41314
206	10773	41273
207	10821	41204
208	10875	41161
209	10926	41105
210	10973	41033
211	11026	40984
212	11072	40910
213	11118	40837
214	11166	40770
215	11217	40716
216	11265	40649
217	11316	40595
218	11369	40546
219	11420	40489
220	11465	40415
221	11520	40372
222	11571	40319
