iter	Passed	Remaining
0	26	26720
1	51	25927
2	75	25137
3	100	24995
4	124	24800
5	149	24783
6	172	24489
7	194	24101
8	216	23871
9	239	23719
10	262	23564
11	283	23374
12	307	23308
13	327	23086
14	349	22968
15	370	22800
16	391	22665
17	415	22664
18	435	22465
19	457	22418
20	492	22980
21	517	23011
22	537	22841
23	557	22691
24	579	22616
25	599	22444
26	621	22402
27	647	22464
28	668	22392
29	689	22284
30	713	22295
31	734	22222
32	756	22177
33	777	22092
34	797	21996
35	818	21923
36	840	21873
37	860	21791
38	882	21757
39	905	21731
40	928	21726
41	949	21650
42	971	21624
43	993	21586
44	1019	21629
45	1040	21578
46	1060	21511
47	1086	21558
48	1111	21571
49	1142	21710
50	1164	21672
51	1191	21730
52	1214	21698
53	1234	21623
54	1254	21557
55	1274	21492
56	1295	21434
57	1315	21371
58	1337	21329
59	1359	21293
60	1403	21605
61	1437	21745
62	1459	21700
63	1480	21651
64	1502	21620
65	1525	21585
66	1547	21551
67	1569	21509
68	1590	21464
69	1610	21394
70	1632	21363
71	1654	21318
72	1674	21260
73	1694	21202
74	1716	21176
75	1739	21148
76	1760	21104
77	1781	21060
78	1803	21025
79	1826	21007
80	1848	20970
81	1869	20927
82	1892	20904
83	1914	20877
84	1936	20845
85	1957	20802
86	1979	20768
87	2000	20736
88	2022	20697
89	2042	20650
90	2064	20624
91	2085	20582
92	2108	20567
93	2132	20554
94	2157	20549
95	2185	20582
96	2205	20533
97	2226	20496
98	2248	20463
99	2267	20410
100	2287	20363
101	2308	20320
102	2328	20274
103	2352	20266
104	2376	20260
105	2406	20296
106	2434	20317
107	2454	20271
108	2476	20241
109	2496	20200
110	2517	20166
111	2540	20144
112	2564	20129
113	2585	20093
114	2608	20075
115	2629	20040
116	2649	19993
117	2670	19959
118	2691	19927
119	2712	19890
120	2734	19865
121	2757	19841
122	2783	19849
123	2805	19820
124	2825	19775
125	2848	19756
126	2879	19792
127	2927	19940
128	2963	20007
129	2992	20028
130	3027	20081
131	3052	20071
132	3080	20080
133	3108	20087
134	3134	20086
135	3157	20060
136	3180	20036
137	3200	19993
138	3223	19964
139	3247	19946
140	3267	19905
141	3291	19888
142	3316	19877
143	3341	19863
144	3367	19857
145	3400	19890
146	3447	20003
147	3489	20090
148	3514	20074
149	3546	20099
150	3567	20056
151	3589	20028
152	3609	19984
153	3631	19951
154	3671	20015
155	3693	19981
156	3714	19947
157	3736	19909
158	3758	19878
159	3779	19840
160	3800	19807
161	3822	19772
162	3841	19726
163	3866	19712
164	3895	19712
165	3916	19679
166	3939	19649
167	3960	19612
168	3985	19596
169	4006	19560
170	4027	19525
171	4050	19499
172	4071	19462
173	4094	19438
174	4116	19408
175	4138	19375
176	4160	19346
177	4182	19315
178	4201	19271
179	4223	19239
180	4245	19212
181	4266	19174
182	4286	19138
183	4309	19110
184	4329	19075
185	4350	19039
186	4372	19010
187	4398	18996
188	4419	18965
189	4440	18931
190	4462	18900
191	4484	18872
192	4507	18847
193	4527	18812
194	4548	18778
195	4570	18748
196	4606	18774
197	4625	18735
198	4648	18710
199	4671	18687
200	4697	18673
201	4723	18660
202	4745	18629
203	4766	18597
204	4790	18577
205	4811	18543
206	4832	18511
207	4855	18487
208	4876	18455
209	4896	18421
210	4918	18392
211	4946	18387
212	4969	18360
213	4990	18327
214	5011	18297
215	5034	18273
216	5054	18236
217	5074	18204
218	5099	18185
219	5119	18151
220	5142	18127
221	5181	18157
222	5208	18149
223	5230	18120
224	5251	18087
225	5271	18054
226	5291	18019
227	5315	17997
228	5334	17960
229	5354	17927
230	5376	17899
231	5398	17871
232	5421	17845
233	5444	17823
234	5465	17791
235	5489	17772
236	5511	17742
237	5531	17710
238	5552	17679
239	5576	17658
240	5599	17634
241	5623	17615
242	5646	17588
243	5670	17570
244	5695	17550
245	5717	17523
246	5741	17504
247	5765	17482
248	5790	17463
249	5815	17445
250	5839	17425
251	5861	17399
252	5883	17370
253	5906	17347
254	5927	17317
255	5948	17286
256	5970	17260
257	5990	17228
258	6012	17202
259	6036	17181
260	6056	17149
261	6078	17121
262	6101	17097
263	6122	17069
264	6142	17036
265	6162	17006
266	6184	16979
267	6206	16951
268	6226	16920
269	6249	16896
270	6268	16862
271	6287	16828
272	6309	16801
273	6331	16774
274	6349	16740
275	6370	16711
276	6391	16681
277	6412	16654
278	6443	16651
279	6470	16639
280	6490	16607
281	6511	16579
282	6532	16551
283	6557	16531
284	6578	16503
285	6599	16476
286	6622	16453
287	6643	16424
288	6664	16397
289	6685	16368
290	6707	16343
291	6730	16318
292	6751	16290
293	6772	16262
294	6793	16234
295	6815	16209
296	6836	16182
297	6859	16160
298	6881	16134
299	6903	16107
300	6927	16087
301	6948	16059
302	6969	16032
303	6989	16002
304	7010	15975
305	7031	15946
306	7051	15918
307	7073	15892
308	7097	15871
309	7118	15843
310	7144	15829
311	7166	15802
312	7186	15773
313	7206	15743
314	7227	15717
315	7248	15689
316	7268	15660
317	7289	15633
318	7312	15609
319	7331	15579
320	7352	15553
321	7372	15524
322	7395	15500
323	7416	15474
324	7437	15447
325	7459	15421
326	7479	15393
327	7500	15366
