iter	MAE
0	384.3044797
1	377.4164018
2	373.6309152
3	366.1998064
4	359.5943925
5	352.9241037
6	345.4109084
7	340.8383683
8	334.937723
9	327.0824979
10	319.8567491
11	313.847254
12	307.1901417
13	303.4748572
14	297.7125171
15	291.5343355
16	288.2274126
17	281.9312915
18	276.7145287
19	270.9461159
20	265.708304
21	260.6314719
22	255.5070875
23	251.215245
24	246.5962228
25	244.5206476
26	241.0130643
27	237.0805171
28	232.9071229
29	228.5814462
30	225.0139474
31	223.4975486
32	222.0542128
33	218.4462166
34	215.0739912
35	211.8862937
36	208.9287448
37	205.9925198
38	204.8102556
39	203.7963136
40	201.0714594
41	198.4716007
42	197.5442483
43	194.8814314
44	192.8158972
45	190.6997646
46	188.4436257
47	186.4118571
48	184.4639932
49	182.5831952
50	181.8869386
51	180.0099805
52	178.322529
53	176.6356119
54	175.0492846
55	173.56454
56	172.1405891
57	170.7925668
58	169.3741352
59	168.1337243
60	166.9795114
61	165.7405743
62	165.3078842
63	164.1177822
64	163.7201254
65	162.6475027
66	161.6812333
67	161.3158939
68	160.2290659
69	159.2999362
70	158.4457578
71	157.5812862
72	156.8060849
73	156.4690974
74	155.6871459
75	154.9998718
76	154.1782323
77	153.5321613
78	153.2490522
79	153.0194455
80	152.2666861
81	151.6073247
82	151.0513363
83	150.376942
84	149.8113517
85	149.2175011
86	148.7162064
87	148.5051441
88	148.2824755
89	147.7719366
90	147.6012254
91	147.083907
92	146.5206024
93	146.3253864
94	145.812532
95	145.3267932
96	144.9029952
97	144.4156508
98	144.3384667
99	143.9010731
100	143.7802774
101	143.6186325
102	143.3523317
103	143.2875708
104	143.0456992
105	142.9621847
106	142.7009765
107	142.6499412
108	142.5508996
109	142.1895635
110	141.9297071
111	141.6853908
112	141.6431919
113	141.5933122
114	141.3628827
115	141.1852517
116	140.934247
117	140.6611328
118	140.3880584
119	140.3506276
120	140.1807747
121	140.1417654
122	139.949583
123	139.8908176
124	139.8375757
125	139.6572396
126	139.6084976
127	139.5847152
128	139.5409084
129	139.424542
130	139.3718707
131	139.2519633
132	139.2321866
133	139.1977949
134	139.1030503
135	138.9696063
136	138.9366536
137	138.9139352
138	138.7835474
139	138.6028708
140	138.4407834
141	138.4209888
142	138.3546736
143	138.3134146
144	138.1431554
145	137.9210065
146	137.8857624
147	137.852427
148	137.8260962
149	137.6747392
150	137.4509441
151	137.4023715
152	137.374091
153	137.3382237
154	137.3123656
155	137.2614268
156	137.1968696
157	137.0302055
158	136.999974
159	136.807236
160	136.6721268
161	136.5020636
162	136.4882427
163	136.4320163
164	136.3713221
165	136.3287637
166	136.3017673
167	136.1747023
168	136.0458071
169	135.9627178
170	135.9523941
171	135.931041
172	135.7933169
