iter	MAE
0	81.98970107
1	75.43964265
2	72.74923485
3	67.0088815
4	66.21484296
5	62.39415242
6	61.45624229
7	58.69745753
8	56.90880039
9	53.31651753
10	52.91063809
11	52.6907496
12	50.67307323
13	49.82572009
14	49.68639122
15	49.30021132
16	48.55920913
17	48.2535943
18	48.30648569
19	48.19652331
20	49.79093637
21	49.87364453
22	50.02248114
23	50.20466773
24	52.4364445
25	53.09908323
26	53.37707677
27	57.18896418
28	61.27862232
29	61.71617275
30	65.43590725
31	66.5301713
32	67.69795289
33	72.66533652
34	77.40984519
35	82.17384381
36	86.5507989
37	86.99459047
38	88.12250767
39	89.11640665
40	89.42992589
41	93.37723113
42	94.29146695
43	98.38731916
44	98.64961527
45	98.93692301
46	102.6273343
47	105.9251467
48	106.1795965
49	106.4158078
50	107.0739198
51	107.2985089
52	107.529583
53	110.4546259
54	113.2397096
55	115.9528842
56	116.1685624
57	116.3622168
58	119.0304697
59	121.1720148
60	121.3536828
61	121.5673861
62	122.0213074
63	122.1756582
64	122.6591199
65	122.8062359
66	124.6370031
67	125.1233261
68	127.561262
69	127.7143175
70	127.8585677
71	127.9485334
72	128.0822841
73	128.4687621
74	130.1677571
75	130.252264
76	132.0205985
77	133.2739788
78	133.5967859
79	133.8654045
80	133.9387963
81	135.4119922
82	136.7231571
83	138.2568256
84	138.3227205
85	139.7890665
86	140.8039957
87	141.0625013
88	141.2985079
89	142.4615453
90	142.6404229
91	144.0403519
92	144.084342
93	144.3359532
94	144.3484014
95	144.3825121
96	145.4504647
97	146.7811185
98	146.8684087
99	146.8969515
100	147.1037955
101	147.3956892
102	147.4123361
103	147.4811469
104	148.3232633
105	148.4739765
106	149.3287356
107	149.4080852
108	149.5607745
109	150.5929112
110	150.6053857
111	150.6484028
112	150.7012165
113	150.8066933
114	151.8252145
115	152.5678263
116	153.3892305
117	153.9745398
118	153.9758282
119	154.0642492
120	154.5300645
121	154.6072297
122	155.5052637
123	155.6536688
124	155.7515497
125	155.7617995
126	155.8773041
127	155.9167917
128	156.1089786
129	156.5450931
130	156.6532226
131	156.6616274
132	156.6876728
133	156.7605551
134	157.1485647
135	157.6578551
136	157.7251091
137	157.7634447
138	158.2053192
139	158.7270374
140	159.3525747
141	159.4170001
142	159.7952037
143	159.8853855
144	159.8672662
145	160.5178505
146	160.6595023
147	160.7258146
148	160.7354301
149	160.7062329
150	160.6869137
151	160.7011124
152	160.7080686
153	160.7451545
154	160.797974
155	160.7830053
156	160.9520881
157	161.5678191
158	161.6239994
159	161.5792449
160	161.5400652
161	161.9279062
162	161.9284568
163	161.9624359
164	162.0191566
165	162.2433894
166	162.2356273
167	162.2335068
168	162.2118052
169	162.1864446
170	162.2143403
171	162.2689072
172	162.7412239
173	162.7442484
174	162.788629
175	162.8076734
176	162.7679424
177	162.8037556
178	162.8576937
179	162.9502258
180	163.3381369
181	163.3005384
182	163.6422736
183	163.6536682
184	163.6721414
185	163.6049245
186	163.5671089
187	164.039339
188	164.2032755
189	164.2459205
190	164.7026465
191	164.6940539
192	164.6987186
193	164.6617941
194	165.020139
195	165.0126691
196	165.477903
197	165.6115518
198	165.6237481
199	165.6537993
200	165.6585606
201	165.6401544
202	165.638892
203	165.6516826
204	165.6564339
205	165.6522413
206	165.6535766
207	165.6588818
208	165.6610025
209	165.6153547
210	165.7844217
211	165.8115354
212	165.8221951
213	165.813773
214	165.8922833
215	165.9040375
216	166.0024574
217	166.0113219
218	166.0772226
219	166.3691463
220	166.3620365
221	166.3273449
222	166.3336952
223	166.335061
224	166.3240973
225	166.3344926
226	166.3236676
227	166.3169408
228	166.4620744
229	166.4789444
230	166.4735623
231	166.4984218
232	166.5456168
233	166.5556565
234	166.5636522
235	166.5524808
236	166.5370868
237	166.543537
238	166.5437192
239	166.5310255
240	166.5552433
241	166.5519164
242	166.5544982
243	166.6291212
244	166.6160061
245	166.5828441
246	166.5849211
247	166.933564
248	166.9383405
249	166.9179825
250	167.2659919
251	167.2692961
252	167.4220595
253	167.4499744
254	167.4280038
255	167.4467511
256	167.8376069
257	167.8092631
258	167.8140321
259	167.8260859
260	167.8308291
261	167.9865474
262	167.9773244
263	167.9775369
264	168.1006448
265	168.0674398
266	168.251234
267	168.2534104
268	168.4339233
269	168.4440287
270	168.3974104
271	168.3841722
272	168.4022826
273	168.6367423
274	168.6472704
275	168.6446427
276	168.7889354
277	168.7915671
278	168.8105432
279	168.8413751
280	168.8438989
281	168.8414181
282	168.871469
283	169.2597326
284	169.2575001
285	169.2393593
286	169.2332137
287	169.2104987
288	169.3941958
289	169.3637995
290	169.5237371
291	169.6416983
292	169.6416405
293	169.6339857
294	169.6190485
295	169.6237247
296	169.6204757
297	169.6589483
298	169.6777164
299	169.6647579
300	169.6643604
301	169.7292306
302	169.7497378
303	169.9630881
304	169.9801628
305	170.2060106
306	170.2004505
307	170.1885736
308	170.1874325
309	170.2781942
310	170.2782805
311	170.2724453
312	170.2521135
313	170.2520357
314	170.2490291
315	170.2373413
316	170.4177012
317	170.4343064
318	170.4852611
319	170.4607293
320	170.46744
321	170.4591609
322	170.6680801
323	170.6470926
324	170.8193129
325	170.7811909
326	170.7836723
327	170.7884184
328	170.7813067
329	170.7641164
330	170.7801101
331	170.7729747
332	170.7955277
333	170.7935864
334	170.8154762
335	170.7940018
336	170.7954214
337	170.9879203
338	170.9870895
339	170.9809191
340	170.988907
341	171.0015707
342	171.0015566
343	170.978497
344	170.9542442
345	170.9608211
346	171.0257131
347	170.9993949
348	171.0276693
349	171.0352124
