iter	Passed	Remaining
0	696	1960191
1	1256	1767064
2	1783	1671667
3	2312	1624985
4	2812	1580356
5	3332	1560335
6	3835	1538619
7	4372	1534169
8	4863	1516485
9	5356	1502501
10	5812	1481643
11	6279	1466830
12	6769	1459058
13	7295	1459719
14	7771	1450671
15	8236	1440884
16	8722	1435573
17	9154	1422493
18	9664	1422183
19	10114	1413549
20	10534	1401602
21	11043	1402078
22	11507	1396878
23	11974	1392513
24	12461	1390756
25	12970	1391286
26	13428	1386570
27	13881	1381753
28	14399	1383315
29	14868	1380306
30	15409	1383904
31	15940	1386295
32	16396	1382282
33	16924	1384288
34	17402	1382261
35	18000	1389553
36	18498	1388887
37	19010	1389253
38	19564	1392568
39	20043	1390524
40	20529	1388997
41	21006	1386939
42	21508	1386566
43	21983	1384474
44	22459	1382513
45	22934	1380536
46	23370	1376361
47	23826	1373513
48	24313	1372492
49	24842	1373800
50	25298	1371057
51	25785	1370117
52	26272	1369156
53	26341	1346815
54	26850	1347425
55	27320	1346021
56	27856	1347885
57	28359	1348062
58	28911	1350513
59	29482	1353743
60	29935	1351531
61	30409	1350276
62	30929	1351092
63	31483	1353317
64	31824	1346439
65	32297	1345259
66	32786	1344746
67	33261	1343661
68	33828	1346288
69	34376	1348049
70	34904	1348966
71	35419	1349381
72	35926	1349465
73	36388	1347844
74	36833	1345637
75	37313	1344770
76	37839	1345499
77	38352	1345790
78	38857	1345751
79	39334	1344750
80	39886	1346306
81	40417	1347080
82	40948	1347856
83	41483	1348693
84	42043	1350335
85	42522	1349354
86	42975	1347549
87	43503	1348122
88	44051	1349258
89	44555	1349053
90	45042	1348304
91	45624	1350381
92	46254	1353800
93	46720	1352395
94	47178	1350786
95	47826	1354581
96	48317	1353899
97	48788	1352647
98	49447	1356552
99	50002	1357557
100	50518	1357493
101	51030	1357322
102	51526	1356689
103	51946	1354107
104	52472	1354291
105	52977	1353932
106	53536	1354914
107	54018	1353973
108	54521	1353521
109	55032	1353300
110	55570	1353716
111	56076	1353336
112	56586	1353069
113	57205	1355363
114	57632	1353114
115	58153	1353073
116	58634	1352103
117	59189	1352827
118	59712	1352824
119	60240	1352902
120	60740	1352344
121	61223	1351429
122	61675	1349839
123	62154	1348861
124	62631	1347819
125	63256	1349978
126	63791	1350166
127	64232	1348381
128	64715	1347492
129	65179	1346203
130	65802	1348189
131	66358	1348793
132	66946	1349995
133	67464	1349794
134	67946	1348855
135	68551	1350354
136	69109	1350912
137	69646	1351049
138	70154	1350601
139	70656	1350041
140	71183	1349967
141	71683	1349364
142	72231	1349672
143	72776	1349904
144	73394	1351473
145	73937	1351640
146	74424	1350782
147	75006	1351643
148	75661	1353786
149	76303	1355650
150	76839	1355636
151	77365	1355424
152	77878	1354977
153	78344	1353723
154	78916	1354314
155	79419	1353695
156	79951	1353573
157	80492	1353594
158	81089	1354556
159	81544	1353128
160	81978	1351368
161	82488	1350879
162	83040	1351064
163	83541	1350413
164	84097	1350659
165	84704	1351698
166	85209	1351099
167	85833	1352389
168	86537	1354901
169	87126	1355578
170	87723	1356377
171	88231	1355788
172	88808	1356257
173	89369	1356464
174	89921	1356536
175	90460	1356390
176	90955	1355594
177	91489	1355374
178	92030	1355267
179	92620	1355865
180	93078	1354529
181	93154	1347674
182	93701	1347669
183	94241	1347554
184	94734	1346770
185	95235	1346102
186	95721	1345223
187	96175	1343897
188	96686	1343383
189	97202	1342924
190	97686	1342041
191	98210	1341695
192	98695	1340831
193	98708	1333587
194	99215	1333045
195	99766	1333102
196	100319	1333175
197	100928	1333983
198	101510	1334425
199	102150	1335616
200	102757	1336364
201	103239	1335470
202	103732	1334724
203	104295	1334885
204	104762	1333804
205	105268	1333230
206	105736	1332172
207	106183	1330870
208	106636	1329641
209	107115	1328743
210	107584	1327728
211	108082	1327069
212	108668	1327486
213	109163	1326798
214	109700	1326610
215	110294	1327112
216	110870	1327378
217	111327	1326226
218	111847	1325824
219	112316	1324828
220	112819	1324219
221	113325	1323666
222	113878	1323644
223	114366	1322867
224	114990	1323663
225	115575	1324002
226	116140	1324104
227	116631	1323357
228	117156	1323000
229	117618	1321928
230	118118	1321286
231	118646	1320970
232	119216	1321101
233	119830	1321721
234	120448	1322374
235	120904	1321241
236	121433	1320907
237	121910	1320009
238	122368	1318922
239	122946	1319111
240	123476	1318795
241	124078	1319233
242	124600	1318813
243	125112	1318298
244	125709	1318664
245	126149	1317391
246	126704	1317320
247	127214	1316767
248	127720	1316189
249	128244	1315787
250	128700	1314695
