iter	Passed	Remaining
0	68	68762
1	143	71485
2	214	71437
3	293	72987
4	358	71351
5	428	70981
6	508	72151
7	588	72946
8	660	72729
9	729	72234
10	792	71269
11	857	70626
12	926	70343
13	991	69815
14	1056	69344
15	1121	68972
16	1185	68534
17	1266	69075
18	1331	68735
19	1394	68348
20	1457	67968
21	1521	67645
22	1587	67442
23	1650	67121
24	1713	66814
25	1778	66611
26	1842	66382
27	1906	66177
28	1968	65904
29	2032	65730
30	2122	66356
31	2199	66527
32	2260	66232
33	2325	66071
34	2390	65904
35	2458	65820
36	2524	65701
37	2583	65394
38	2642	65104
39	2699	64785
40	2756	64473
41	2817	64273
42	2881	64135
43	2942	63934
44	3001	63707
45	3063	63528
46	3125	63370
47	3187	63218
48	3249	63060
49	3313	62964
50	3384	62976
51	3446	62834
52	3506	62647
53	3568	62509
54	3631	62394
55	3693	62254
56	3751	62067
57	3812	61927
58	3874	61792
59	3929	61561
60	4001	61598
61	4064	61488
62	4122	61312
63	4184	61198
64	4247	61093
65	4305	60934
66	4365	60788
67	4427	60676
68	4494	60638
69	4557	60550
70	4621	60469
71	4682	60353
72	4743	60236
73	4804	60122
74	4866	60020
75	4930	59939
76	4991	59837
77	5053	59729
78	5116	59653
79	5176	59528
80	5235	59401
81	5299	59323
82	5361	59230
83	5420	59104
84	5482	59014
85	5544	58926
86	5614	58925
87	5675	58818
88	5740	58762
89	5797	58620
90	5857	58507
91	5917	58407
92	5978	58305
93	6042	58239
94	6102	58138
95	6161	58022
96	6224	57946
97	6286	57864
98	6352	57813
99	6413	57722
100	6476	57643
101	6538	57568
102	6602	57500
103	6662	57404
104	6722	57303
105	6796	57319
106	6859	57244
107	6924	57190
108	6987	57120
109	7050	57040
110	7114	56982
111	7177	56905
112	7239	56823
113	7301	56743
114	7361	56653
115	7423	56569
116	7485	56494
117	7551	56445
118	7613	56367
119	7676	56293
120	7739	56222
121	7819	56274
122	7880	56191
123	7946	56137
124	8010	56075
125	8072	55995
126	8133	55907
127	8197	55843
128	8263	55792
129	8331	55753
130	8393	55679
131	8457	55613
132	8515	55508
133	8578	55442
134	8641	55372
135	8703	55294
136	8767	55228
137	8829	55152
138	8893	55086
139	8956	55016
140	9017	54937
141	9085	54894
142	9146	54815
143	9204	54713
144	9268	54651
145	9330	54577
146	9394	54514
147	9457	54443
148	9520	54378
149	9583	54305
150	9642	54215
151	9704	54140
152	9766	54064
153	9826	53983
154	9888	53909
155	9951	53842
156	10011	53755
157	10074	53689
158	10140	53638
159	10202	53561
160	10264	53490
161	10329	53433
162	10393	53371
163	10456	53302
164	10519	53233
165	10583	53171
166	10646	53103
167	10710	53041
168	10774	52981
169	10838	52919
170	10901	52852
171	10964	52783
172	11028	52720
173	11096	52676
174	11158	52604
175	11220	52534
176	11287	52483
177	11351	52420
178	11414	52355
179	11479	52294
180	11544	52235
181	11609	52179
182	11671	52109
183	11736	52046
184	11791	51946
185	11856	51887
186	11911	51786
187	11975	51722
188	12039	51662
189	12103	51601
190	12168	51542
191	12233	51482
192	12296	51416
193	12361	51356
194	12426	51297
195	12488	51228
196	12552	51166
197	12608	51071
198	12671	51002
199	12735	50940
200	12799	50879
