iter	Passed	Remaining
0	59	132171
1	117	129865
2	175	129498
3	234	129631
4	284	125831
5	339	124870
6	396	125275
7	455	125853
8	513	126004
9	578	127564
10	639	128184
11	701	128801
12	763	129353
13	821	129150
14	877	128820
15	934	128485
16	991	128288
17	1053	128703
18	1118	129354
19	1170	128483
20	1223	127925
21	1279	127571
22	1333	127100
23	1386	126656
24	1440	126267
25	1495	125992
26	1547	125496
27	1601	125117
28	1655	124857
29	1708	124495
30	1764	124360
31	1814	123842
32	1863	123276
33	1916	122994
34	1969	122754
35	2022	122503
36	2077	122348
37	2130	122100
38	2182	121825
39	2232	121429
40	2286	121313
41	2342	121253
42	2397	121181
43	2449	120925
44	2503	120781
45	2558	120711
46	2612	120583
47	2665	120404
48	2718	120223
49	2769	119992
50	2825	119926
51	2876	119723
52	2932	119692
53	2987	119628
54	3056	120098
55	3109	119941
56	3159	119660
57	3212	119521
58	3264	119364
59	3319	119283
60	3372	119148
61	3427	119082
62	3485	119127
63	3539	119030
64	3596	119014
65	3648	118863
66	3703	118792
67	3758	118713
68	3812	118642
69	3866	118543
70	3917	118341
71	3968	118186
72	4022	118088
73	4074	117926
74	4128	117844
75	4182	117758
76	4237	117706
77	4293	117690
78	4346	117583
79	4401	117515
80	4460	117557
81	4516	117526
82	4572	117503
83	4623	117358
84	4678	117288
85	4733	117224
86	4783	117069
87	4837	116983
88	4892	116924
89	4943	116783
90	4998	116724
91	5047	116540
92	5103	116507
93	5156	116410
94	5226	116684
95	5282	116656
96	5338	116632
97	5397	116645
98	5452	116587
99	5501	116410
100	5557	116376
101	5613	116338
102	5671	116343
103	5750	116778
104	5807	116757
105	5863	116715
106	5918	116649
107	5971	116550
108	6025	116480
109	6081	116437
110	6136	116366
111	6189	116265
112	6244	116217
113	6300	116165
114	6357	116140
115	6414	116119
116	6469	116055
117	6522	115967
118	6577	115908
119	6633	115864
120	6689	115821
121	6746	115800
122	6801	115738
123	6855	115657
124	6911	115612
125	6962	115490
126	7034	115703
127	7090	115657
128	7139	115503
129	7196	115469
130	7252	115436
131	7305	115332
132	7361	115300
133	7420	115288
134	7478	115276
135	7533	115212
136	7590	115183
137	7647	115161
138	7703	115108
139	7759	115069
140	7815	115018
141	7870	114960
142	7927	114917
143	7987	114927
144	8041	114852
145	8092	114735
146	8147	114671
147	8203	114624
148	8256	114543
149	8314	114518
150	8373	114518
151	8429	114462
152	8480	114350
153	8537	114308
154	8593	114272
155	8648	114204
156	8701	114120
157	8753	114014
158	8809	113971
159	8861	113864
160	8913	113774
161	8965	113674
162	9035	113797
163	9087	113709
164	9141	113630
165	9197	113588
166	9253	113534
167	9312	113526
168	9365	113440
169	9419	113370
170	9477	113340
171	9528	113238
172	9585	113194
173	9641	113153
174	9697	113105
175	9753	113050
176	9802	112927
177	9859	112889
178	9915	112840
179	9972	112795
180	10024	112710
181	10080	112656
182	10135	112594
183	10188	112519
184	10244	112465
185	10303	112454
186	10360	112415
187	10416	112366
188	10476	112357
189	10534	112326
190	10593	112310
191	10644	112208
192	10699	112147
193	10760	112155
194	10821	112154
195	10876	112096
196	10931	112034
197	10986	111975
198	11043	111934
199	11092	111809
200	11149	111772
201	11206	111728
202	11262	111680
203	11318	111629
204	11374	111583
205	11434	111568
206	11496	111578
207	11550	111506
208	11603	111426
209	11658	111367
210	11717	111346
211	11771	111271
212	11827	111220
213	11878	111122
214	11933	111067
215	11994	111056
216	12048	110992
217	12100	110903
218	12158	110869
219	12215	110825
220	12299	111025
221	12369	111100
222	12427	111066
223	12482	111007
224	12537	110946
225	12594	110899
226	12663	110960
227	12716	110880
228	12772	110824
229	12822	110722
230	12881	110689
231	12934	110615
232	12987	110534
233	13044	110489
234	13100	110438
235	13153	110354
236	13207	110284
237	13258	110190
238	13317	110159
239	13374	110119
240	13432	110075
241	13486	110008
242	13539	109930
243	13593	109862
244	13648	109802
245	13701	109720
246	13757	109668
247	13812	109607
248	13867	109544
249	13922	109489
250	13979	109444
251	14032	109364
252	14084	109282
253	14134	109178
254	14190	109131
255	14247	109078
256	14301	109014
257	14359	108980
258	14428	109022
259	14483	108960
260	14537	108892
261	14591	108824
262	14659	108855
263	14708	108752
264	14763	108694
265	14820	108643
266	14875	108585
267	14927	108504
268	14981	108432
269	15037	108378
270	15092	108317
271	15147	108257
272	15199	108175
273	15253	108111
274	15308	108048
275	15367	108017
276	15423	107966
277	15480	107915
278	15531	107832
279	15584	107757
280	15639	107696
281	15696	107646
282	15751	107589
283	15806	107528
284	15861	107469
285	15921	107443
286	15981	107417
287	16039	107375
288	16099	107346
