iter	Passed	Remaining
0	38	37963
1	75	37527
2	122	40778
3	162	40458
4	205	40916
5	244	40579
6	285	40481
7	325	40327
8	365	40198
9	410	40590
10	448	40334
11	490	40363
12	530	40261
13	580	40881
14	622	40885
15	666	40969
16	708	40952
17	746	40744
18	792	40940
19	830	40693
20	868	40505
21	909	40427
22	954	40550
23	989	40251
24	1037	40477
25	1074	40256
26	1127	40630
27	1169	40598
28	1212	40605
29	1254	40577
30	1299	40625
31	1339	40505
32	1380	40455
33	1423	40454
34	1464	40391
35	1504	40281
36	1544	40194
37	1582	40055
38	1628	40126
39	1665	39973
40	1707	39948
41	1745	39817
42	1789	39819
43	1835	39881
44	1881	39931
45	1931	40062
46	1978	40110
47	2021	40095
48	2062	40029
49	2107	40038
50	2149	39997
51	2188	39901
52	2235	39948
53	2275	39856
54	2322	39910
55	2369	39948
56	2420	40040
57	2464	40019
58	2511	40062
59	2556	40049
60	2601	40043
61	2641	39969
62	2687	39966
63	2732	39957
64	2772	39885
65	2811	39788
66	2854	39750
67	2900	39760
68	2941	39693
69	2984	39654
70	3028	39623
71	3066	39517
72	3113	39540
73	3150	39425
74	3190	39352
75	3236	39353
76	3278	39299
77	3325	39314
78	3370	39295
79	3417	39297
80	3461	39275
81	3508	39280
82	3547	39192
83	3601	39273
84	3643	39220
85	3689	39212
86	3736	39211
87	3786	39237
88	3826	39172
89	3863	39065
90	3892	38879
91	3939	38877
92	3982	38839
93	4019	38739
94	4062	38701
95	4109	38694
96	4156	38696
97	4197	38632
98	4246	38649
99	4286	38575
100	4329	38533
101	4368	38459
102	4406	38374
103	4448	38326
104	4487	38252
105	4534	38240
106	4583	38249
107	4626	38212
108	4671	38189
109	4715	38151
110	4757	38106
111	4799	38051
112	4844	38024
113	4882	37948
114	4930	37939
115	4971	37883
116	5014	37842
117	5055	37788
118	5105	37797
119	5148	37754
120	5198	37767
121	5243	37732
122	5291	37728
123	5334	37688
124	5378	37649
125	5424	37628
126	5465	37569
127	5504	37502
128	5553	37499
129	5599	37471
130	5651	37490
131	5695	37450
132	5742	37431
133	5784	37383
134	5835	37388
135	5872	37309
136	5914	37255
137	5961	37237
138	6015	37261
139	6067	37273
140	6115	37258
141	6153	37183
142	6197	37144
143	6238	37083
144	6288	37078
145	6328	37016
146	6370	36967
147	6413	36920
148	6458	36889
149	6498	36827
150	6540	36773
151	6581	36715
152	6631	36709
153	6672	36657
154	6715	36612
155	6762	36588
156	6812	36581
157	6860	36559
158	6904	36522
159	6955	36516
160	7004	36502
161	7048	36462
162	7090	36407
163	7132	36356
164	7175	36314
165	7222	36285
166	7270	36265
167	7310	36205
168	7360	36194
169	7401	36136
170	7456	36149
171	7512	36167
172	7559	36138
173	7606	36107
174	7647	36051
175	7691	36012
176	7738	35982
177	7784	35947
178	7832	35925
179	7879	35893
180	7924	35858
181	7965	35800
182	8009	35758
183	8061	35752
184	8106	35713
185	8153	35682
186	8197	35637
187	8239	35588
188	8284	35548
189	8332	35521
190	8375	35474
191	8424	35453
192	8472	35425
193	8514	35374
194	8560	35341
195	8605	35298
196	8654	35276
197	8697	35230
198	8741	35183
199	8784	35138
200	8834	35116
201	8877	35068
202	8929	35058
203	8971	35006
204	9017	34968
205	9065	34941
206	9112	34910
207	9155	34860
208	9200	34820
209	9246	34784
210	9293	34751
211	9343	34731
212	9396	34717
213	9444	34689
214	9490	34651
215	9535	34611
216	9579	34564
217	9622	34518
218	9668	34481
