iter	Passed	Remaining
0	35	107365
1	72	110112
2	113	114776
3	151	114720
4	183	111052
5	217	109575
6	249	107426
7	280	105794
8	314	105419
9	347	104697
10	380	104273
11	414	104068
12	447	103608
13	482	103720
14	517	103761
15	549	103426
16	580	102725
17	613	102544
18	653	103334
19	689	103565
20	727	104082
21	759	103729
22	794	103693
23	827	103431
24	858	103051
25	894	103140
26	927	103023
27	961	102945
28	996	102998
29	1030	102829
30	1062	102627
31	1096	102549
32	1128	102356
33	1162	102242
34	1197	102287
35	1231	102287
36	1262	101989
37	1295	101862
38	1328	101727
39	1360	101546
40	1391	101277
41	1426	101305
42	1456	101016
43	1490	100948
44	1521	100734
45	1554	100669
46	1587	100605
47	1622	100637
48	1654	100486
49	1689	100537
50	1720	100313
51	1751	100155
52	1782	99978
53	1817	100012
54	1846	99717
55	1879	99630
56	1910	99494
57	1946	99587
58	1980	99549
59	2012	99446
60	2044	99351
61	2072	99061
62	2103	98876
63	2135	98777
64	2170	98820
65	2205	98872
66	2237	98765
67	2272	98819
68	2313	99125
69	2344	98965
70	2380	99061
71	2413	99003
72	2443	98813
73	2477	98801
74	2508	98678
75	2536	98437
76	2571	98451
77	2601	98273
78	2631	98140
79	2664	98082
80	2697	98032
81	2729	97947
82	2758	97778
83	2790	97684
84	2820	97551
85	2854	97559
86	2888	97537
87	2919	97427
88	2955	97502
89	2990	97508
90	3022	97449
91	3056	97427
92	3088	97381
93	3123	97386
94	3158	97427
95	3194	97451
96	3226	97380
97	3257	97298
98	3289	97214
99	3322	97186
100	3357	97190
101	3390	97153
102	3420	97049
103	3453	96982
104	3483	96883
105	3522	97001
106	3554	96928
107	3586	96880
108	3618	96801
109	3650	96749
110	3686	96766
111	3717	96700
112	3749	96632
113	3782	96588
114	3815	96548
115	3851	96591
116	3885	96572
117	3917	96506
118	3950	96463
119	3984	96461
120	4016	96385
121	4046	96296
122	4082	96322
123	4114	96258
124	4147	96232
125	4188	96366
126	4219	96290
127	4252	96251
128	4284	96174
129	4315	96100
130	4348	96056
131	4380	95997
132	4414	95984
133	4445	95919
134	4480	95906
135	4512	95848
136	4544	95793
137	4578	95785
138	4615	95819
139	4647	95767
140	4680	95740
141	4713	95696
142	4745	95639
143	4777	95585
144	4813	95604
145	4846	95566
146	4877	95493
147	4910	95463
148	4944	95436
149	4976	95385
150	5010	95360
151	5041	95285
152	5072	95217
153	5105	95188
154	5136	95117
155	5170	95094
156	5202	95034
157	5231	94921
158	5262	94850
159	5291	94753
160	5325	94736
161	5356	94657
162	5387	94591
163	5420	94566
164	5450	94480
165	5486	94490
166	5519	94451
167	5553	94447
168	5589	94455
169	5624	94463
170	5658	94447
171	5692	94430
172	5723	94361
173	5754	94293
174	5788	94270
175	5821	94237
176	5854	94197
177	5888	94180
178	5921	94144
179	5952	94081
180	5982	94006
181	6015	93966
182	6048	93937
183	6081	93897
184	6112	93830
185	6142	93753
186	6173	93696
187	6207	93671
188	6239	93621
189	6269	93545
190	6302	93509
191	6335	93477
192	6369	93464
193	6400	93397
194	6432	93354
195	6465	93326
196	6498	93284
197	6530	93246
198	6565	93230
199	6596	93178
200	6633	93192
201	6666	93170
202	6698	93118
203	6731	93081
204	6761	93011
205	6791	92944
206	6827	92945
207	6863	92948
208	6896	92918
209	6931	92918
210	6964	92876
211	6999	92875
212	7030	92818
213	7062	92773
214	7095	92730
215	7128	92701
216	7158	92628
217	7191	92594
218	7223	92547
219	7256	92516
220	7291	92515
221	7325	92491
222	7353	92395
223	7387	92378
224	7420	92349
225	7451	92283
226	7483	92244
227	7520	92258
228	7553	92227
229	7586	92197
230	7620	92168
231	7657	92189
232	7693	92187
233	7722	92106
234	7752	92043
235	7785	92008
236	7815	91937
237	7848	91903
238	7880	91862
239	7916	91862
240	7948	91820
241	7979	91769
242	8011	91725
