iter	Passed	Remaining
0	146	146553
1	283	141671
2	432	143749
3	577	143856
4	721	143533
5	862	142916
6	1017	144278
7	1171	145303
8	1318	145227
9	1457	144295
10	1624	146078
11	1772	145938
12	1917	145618
13	2061	145194
14	2208	145011
15	2350	144531
16	2511	145219
17	2655	144849
18	2803	144737
19	2945	144306
20	3094	144257
21	3238	143962
22	3385	143802
23	3526	143410
24	3673	143272
25	3815	142942
26	3964	142863
27	4110	142685
28	4258	142585
29	4401	142311
30	4552	142308
31	4695	142039
32	4841	141881
33	4982	141574
34	5132	141501
35	5281	141434
36	5431	141358
37	5579	141242
38	5728	141150
39	5878	141092
40	6030	141057
41	6174	140828
42	6327	140813
43	6473	140648
44	6628	140670
45	6776	140534
46	6928	140480
47	7073	140291
48	7226	140255
49	7381	140250
50	7536	140241
51	7688	140173
52	7841	140112
53	7997	140101
54	8149	140031
55	8306	140028
56	8466	140065
57	8616	139946
58	8765	139794
59	8912	139629
60	9075	139696
61	9229	139638
62	9385	139595
63	9532	139413
64	9690	139387
65	9841	139276
66	9998	139230
67	10145	139047
68	10296	138924
69	10443	138743
70	10599	138694
71	10752	138589
72	10905	138479
73	11059	138387
74	11216	138337
75	11378	138341
76	11533	138253
77	11677	138031
78	11829	137912
79	11980	137775
80	12138	137721
81	12288	137571
82	12447	137524
83	12599	137389
84	12770	137468
85	12928	137406
86	13091	137384
87	13243	137254
88	13387	137031
89	13530	136803
90	13697	136821
91	13849	136691
92	14014	136676
93	14169	136573
94	14333	136547
95	14480	136362
96	14643	136317
97	14789	136126
98	14955	136111
99	15109	135985
100	15278	135994
101	15426	135814
102	15596	135829
103	15756	135746
104	15911	135626
105	16058	135440
106	16235	135495
107	16383	135312
108	16549	135277
109	16700	135121
110	16870	135119
111	17036	135074
112	17194	134966
113	17356	134889
114	17522	134847
115	17672	134678
116	17824	134522
117	17973	134340
118	18127	134206
119	18282	134075
120	18439	133950
121	18589	133784
122	18741	133627
123	18897	133500
124	19048	133336
125	19200	133187
126	19368	133141
127	19514	132943
128	19668	132800
129	19817	132623
130	19984	132569
131	20127	132355
132	20294	132296
133	20463	132246
134	20620	132126
135	20765	131922
136	20921	131788
137	21075	131642
138	21243	131589
139	21391	131405
140	21549	131283
141	21703	131139
142	21879	131126
143	22039	131015
144	22197	130889
145	22341	130683
146	22499	130556
147	22648	130383
148	22803	130241
149	22966	130143
150	23123	130010
151	23286	129916
152	23457	129859
153	23613	129721
154	23778	129632
155	23938	129513
156	24088	129339
157	24234	129146
158	24386	128990
159	24539	128830
160	24698	128709
161	24848	128538
162	25002	128387
163	25162	128264
164	25317	128119
165	25471	127973
166	25631	127851
167	25789	127721
168	25947	127590
169	26107	127467
170	26267	127341
171	26420	127189
172	26573	127029
173	26739	126936
174	26893	126783
175	27046	126625
176	27203	126486
177	27350	126304
178	27520	126226
179	27666	126035
180	27818	125876
181	27978	125748
182	28141	125638
183	28316	125575
184	28471	125426
185	28624	125272
186	28775	125102
187	28923	124924
188	29081	124789
189	29229	124611
190	29390	124487
191	29558	124393
192	29717	124259
193	29887	124170
194	30043	124025
195	30209	123919
196	30368	123787
197	30514	123598
198	30669	123449
199	30823	123294
200	30988	123181
201	31140	123021
202	31300	122887
203	31467	122785
204	31617	122615
205	31763	122430
206	31930	122324
207	32093	122202
208	32243	122030
209	32407	121912
210	32583	121840
211	32732	121667
212	32883	121499
213	33032	121324
214	33191	121186
215	33342	121020
216	33506	120899
217	33663	120757
218	33823	120623
219	33974	120453
220	34136	120327
221	34286	120156
222	34442	120006
223	34608	119894
224	34776	119786
225	34926	119614
226	35081	119463
227	35234	119302
228	35393	119163
229	35543	118994
230	35707	118869
231	35857	118700
232	36026	118592
233	36181	118440
234	36344	118312
235	36500	118163
236	36649	117989
237	36817	117879
238	36982	117755
239	37141	117613
240	37298	117467
241	37457	117324
242	37635	117242
243	37796	117108
244	37951	116952
245	38107	116799
246	38262	116645
247	38413	116479
248	38560	116300
249	38715	116146
250	38880	116022
251	39046	115898
252	39218	115796
253	39392	115697
254	39556	115567
255	39702	115386
256	39872	115274
257	40026	115114
258	40182	114962
259	40332	114791
260	40495	114660
261	40646	114492
262	40805	114348
263	40950	114165
264	41117	114042
265	41268	113875
266	41428	113734
267	41575	113556
268	41727	113393
269	41891	113261
270	42048	113111
271	42189	112919
272	42344	112762
273	42508	112630
274	42658	112463
275	42814	112311
276	42975	112171
277	43137	112033
278	43287	111866
279	43434	111687
280	43593	111543
281	43745	111380
282	43901	111226
283	44049	111053
284	44206	110904
285	44359	110744
286	44515	110591
287	44666	110424
288	44820	110266
289	44979	110121
290	45141	109983
291	45291	109815
292	45447	109663
293	45602	109506
294	45762	109364
295	45914	109203
296	46074	109058
297	46235	108917
298	46392	108765
299	46547	108611
300	46702	108455
301	46863	108314
302	47021	108163
303	47176	108010
304	47333	107857
305	47485	107695
306	47654	107571
307	47803	107401
308	47962	107255
309	48116	107097
310	48281	106964
311	48441	106819
312	48606	106685
313	48751	106509
314	48908	106355
315	49056	106185
316	49211	106029
317	49365	105872
318	49524	105723
319	49685	105582
320	49841	105428
321	50006	105293
322	50175	105166
323	50327	105004
324	50486	104856
325	50642	104702
326	50801	104553
327	50954	104395
328	51102	104223
329	51257	104068
330	51428	103945
331	51581	103784
332	51735	103626
333	51889	103467
334	52051	103325
335	52203	103164
336	52375	103041
337	52524	102872
338	52674	102708
339	52824	102541
340	52984	102394
341	53144	102249
342	53308	102109
343	53462	101951
344	53621	101803
345	53774	101643
346	53931	101491
347	54095	101351
348	54262	101216
349	54411	101050
350	54569	100898
351	54715	100726
352	54889	100604
353	55056	100470
354	55215	100322
355	55364	100153
356	55519	99996
357	55673	99839
358	55827	99681
359	55981	99522
360	56135	99364
361	56296	99218
362	56447	99055
363	56604	98902
364	56764	98754
365	56920	98599
366	57084	98459
367	57251	98323
368	57408	98169
369	57563	98014
370	57724	97866
371	57871	97697
372	58025	97538
373	58177	97377
374	58334	97224
375	58499	97083
376	58668	96951
377	58819	96787
378	58984	96648
379	59134	96482
380	59297	96339
381	59474	96217
382	59639	96078
383	59827	95972
384	60001	95846
385	60158	95693
386	60318	95543
387	60479	95394
388	60639	95245
389	60795	95090
390	60979	94977
391	61132	94817
392	61283	94653
393	61435	94491
394	61594	94341
395	61760	94200
396	61924	94057
397	62082	93903
398	62238	93747
399	62402	93604
400	62572	93469
401	62729	93314
402	62884	93155
403	63038	92998
404	63200	92850
405	63344	92677
406	63500	92519
407	63659	92368
408	63834	92239
409	64005	92105
410	64154	91939
411	64312	91785
412	64512	91692
413	64659	91522
414	64814	91364
415	64983	91226
416	65161	91100
417	65314	90940
418	65477	90793
419	65638	90643
420	65817	90518
421	65977	90367
422	66144	90224
423	66299	90066
424	66467	89926
425	66629	89777
426	66782	89616
427	66959	89487
428	67142	89366
429	67303	89216
430	67485	89093
431	67637	88930
432	67793	88773
433	67963	88633
434	68121	88480
435	68290	88338
436	68455	88192
437	68631	88061
438	68791	87908
439	68943	87746
440	69101	87591
441	69250	87424
442	69408	87269
443	69566	87115
444	69721	86955
445	69873	86793
446	70043	86653
447	70193	86488
448	70356	86339
449	70503	86170
450	70671	86027
451	70827	85870
452	70983	85713
453	71129	85543
454	71289	85390
455	71443	85230
456	71608	85084
457	71768	84931
458	71926	84776
459	72094	84632
460	72268	84495
461	72425	84339
462	72589	84191
463	72738	84025
464	72894	83868
465	73053	83713
466	73213	83560
467	73372	83406
468	73535	83256
469	73690	83097
470	73844	82937
471	73998	82777
472	74150	82615
473	74305	82457
474	74460	82298
475	74618	82143
476	74775	81986
477	74933	81831
478	75090	81674
479	75260	81531
480	75540	81507
481	75904	81573
482	76166	81528
483	76382	81433
484	76646	81387
485	76843	81270
486	77053	81167
487	77233	81031
488	77422	80906
489	77609	80776
490	77772	80623
491	77945	80480
492	78124	80342
493	78307	80209
494	78489	80075
495	78674	79943
496	78887	79839
497	79067	79702
498	79258	79576
499	79431	79431
500	79620	79302
501	79792	79156
502	79963	79009
503	80129	78857
504	80304	78714
505	80471	78562
506	80652	78425
507	80803	78258
508	80989	78125
509	81140	77958
510	81866	78341
511	82040	78194
512	82210	78043
513	82387	77899
514	82898	78069
515	83125	77970
516	83385	77902
517	83851	78023
518	84123	77963
519	84398	77906
520	84614	77793
521	84841	77690
522	85051	77571
523	85373	77553
524	85634	77478
525	85881	77390
526	86090	77269
527	86307	77153
528	86556	77066
529	86772	76949
530	86998	76840
531	87172	76685
532	87418	76594
533	87595	76441
534	87776	76292
535	87953	76138
536	88132	75987
537	88305	75831
538	88489	75683
