iter	Passed	Remaining
0	126	126486
1	239	119288
2	371	123315
3	509	126758
4	638	127036
5	773	128173
6	902	128014
7	1034	128236
8	1170	128881
9	1300	128753
10	1415	127247
11	1538	126701
12	1661	126183
13	1777	125160
14	1886	123883
15	2005	123366
16	2123	122800
17	2243	122416
18	2352	121475
19	2471	121090
20	2583	120436
21	2699	119999
22	2812	119472
23	2927	119071
24	3039	118553
25	3170	118772
26	3279	118193
27	3397	117956
28	3524	117997
29	3661	118390
30	3775	118021
31	3891	117706
32	4001	117263
33	4112	116840
34	4225	116501
35	4340	116232
36	4455	115953
37	4563	115519
38	4664	114942
39	4780	114737
40	4913	114918
41	5015	114391
42	5120	113957
43	5242	113902
44	5347	113493
45	5453	113097
46	5592	113393
47	5698	113014
48	5807	112709
49	5917	112440
50	6018	112000
51	6126	111692
52	6232	111367
53	6334	110978
54	6434	110553
55	6548	110394
56	6668	110320
57	6780	110121
58	6893	109949
59	6997	109630
60	7104	109360
61	7215	109162
62	7322	108904
63	7424	108589
64	7537	108429
65	7645	108193
66	7752	107949
67	7855	107665
68	7963	107455
69	8063	107125
70	8172	106927
71	8277	106692
72	8393	106584
73	8499	106357
74	8603	106104
75	8714	105950
76	8819	105718
77	8926	105520
78	9029	105263
79	9132	105026
80	9250	104951
81	9352	104704
82	9458	104497
83	9563	104291
84	9673	104131
85	9774	103879
86	9879	103682
87	9986	103499
88	10101	103399
89	10212	103257
90	10316	103049
91	10422	102864
92	10524	102641
93	10633	102491
94	10742	102335
95	10848	102155
96	10963	102062
97	11064	101840
98	11166	101625
99	11210	100892
100	11313	100701
101	11416	100511
102	11516	100298
103	11622	100132
104	11729	99976
105	11828	99760
106	11936	99615
107	12040	99447
108	12148	99304
109	12257	99175
110	12362	99009
111	12468	98856
112	12580	98747
113	12685	98590
114	12784	98385
115	12896	98278
116	12999	98103
117	13101	97930
118	13209	97798
119	13312	97621
120	13425	97529
121	13528	97363
122	13634	97215
123	13741	97080
124	13842	96894
125	13944	96722
126	14046	96555
127	14150	96399
128	14269	96345
129	14370	96173
130	14473	96008
131	14574	95839
132	14673	95653
133	14777	95501
134	14877	95325
135	14982	95183
136	15094	95082
137	15198	94935
138	15302	94789
139	15406	94637
140	15543	94695
141	15648	94550
142	15750	94390
143	15853	94238
144	15964	94134
145	16064	93963
146	16166	93810
147	16270	93663
148	16372	93511
149	16474	93356
150	16577	93205
151	16684	93079
152	16717	92549
153	16825	92431
154	16932	92311
155	17031	92144
156	17139	92027
157	17244	91898
158	17286	91434
159	17388	91289
160	17495	91172
161	17604	91066
162	17705	90915
163	17813	90803
164	17916	90668
165	18017	90520
166	18120	90387
167	18223	90247
168	18328	90123
169	18439	90028
170	18545	89909
171	18651	89787
