iter	Passed	Remaining
0	21	21593
1	41	20893
2	63	20978
3	83	20713
4	103	20568
5	123	20399
6	142	20246
7	162	20131
8	181	19944
9	201	19922
10	220	19862
11	240	19794
12	259	19677
13	278	19645
14	299	19696
15	318	19583
16	337	19541
17	358	19531
18	378	19541
19	400	19635
20	422	19692
21	446	19835
22	464	19713
23	482	19624
24	503	19617
25	524	19655
26	545	19645
27	574	19935
28	601	20125
29	628	20310
30	653	20412
31	675	20424
32	699	20493
33	723	20551
34	744	20529
35	763	20448
36	786	20461
37	810	20528
38	834	20553
39	855	20537
40	881	20617
41	906	20672
42	926	20619
43	948	20602
44	969	20569
45	992	20577
46	1017	20623
47	1042	20677
48	1063	20648
49	1087	20657
50	1109	20636
51	1132	20642
52	1155	20647
53	1177	20632
54	1197	20573
55	1219	20550
56	1244	20583
57	1266	20568
58	1288	20551
59	1307	20491
60	1329	20465
61	1352	20459
62	1374	20443
63	1396	20422
64	1421	20444
65	1442	20415
66	1462	20371
67	1488	20398
68	1507	20345
69	1529	20325
70	1553	20329
71	1574	20294
72	1594	20249
73	1614	20202
74	1635	20175
75	1658	20168
76	1687	20228
77	1711	20233
78	1729	20160
79	1748	20107
80	1769	20081
81	1791	20057
82	1814	20045
83	1834	20004
84	1856	19980
85	1876	19944
86	1897	19911
87	1917	19876
88	1939	19847
89	1956	19777
90	1978	19766
91	2002	19765
92	2025	19752
93	2046	19726
94	2069	19716
95	2087	19654
96	2106	19613
97	2128	19591
98	2148	19556
99	2169	19527
100	2191	19504
101	2212	19479
102	2233	19447
103	2249	19378
104	2269	19347
105	2289	19308
106	2306	19249
107	2327	19223
108	2347	19187
109	2368	19160
110	2386	19116
111	2404	19066
112	2425	19040
113	2445	19006
114	2463	18958
115	2481	18907
116	2499	18861
117	2518	18826
118	2537	18789
119	2558	18758
120	2577	18725
121	2595	18676
122	2614	18639
123	2632	18597
124	2653	18574
125	2676	18564
126	2698	18546
127	2716	18506
128	2737	18480
129	2756	18447
130	2774	18407
131	2794	18375
132	2814	18350
133	2835	18323
134	2854	18292
135	2873	18257
136	2892	18219
137	2912	18193
138	2935	18183
139	2954	18151
140	2974	18123
141	2996	18107
142	3013	18058
143	3033	18030
144	3053	18005
145	3073	17979
146	3094	17957
147	3110	17907
148	3130	17882
149	3148	17841
150	3168	17814
151	3189	17793
152	3204	17740
153	3225	17718
154	3247	17704
155	3267	17678
156	3284	17636
157	3302	17600
158	3322	17576
159	3340	17537
160	3359	17504
161	3381	17490
162	3400	17459
163	3420	17436
164	3440	17412
165	3461	17389
166	3477	17343
167	3494	17307
168	3514	17280
169	3534	17255
170	3551	17215
171	3565	17166
172	3585	17139
173	3602	17101
174	3624	17085
175	3646	17072
176	3669	17062
177	3685	17017
178	3704	16989
179	3722	16958
180	3742	16935
181	3758	16891
182	3779	16871
183	3801	16858
184	3825	16853
185	3844	16825
186	3862	16790
187	3883	16771
188	3900	16736
189	3920	16711
190	3934	16665
191	3953	16636
192	3969	16598
193	3986	16563
194	4005	16536
195	4024	16509
196	4044	16487
197	4063	16460
198	4088	16456
199	4108	16433
200	4123	16392
201	4141	16361
202	4165	16354
203	4185	16329
204	4206	16314
205	4223	16279
206	4244	16260
207	4262	16231
208	4281	16202
209	4300	16176
210	4317	16144
211	4339	16129
212	4359	16108
213	4378	16082
214	4394	16046
215	4412	16016
216	4427	15976
217	4447	15953
218	4467	15932
219	4487	15911
220	4508	15890
221	4528	15868
222	4555	15873
223	4572	15841
224	4592	15820
225	4612	15796
226	4630	15767
227	4650	15746
228	4671	15729
229	4694	15717
230	4713	15690
231	4732	15665
232	4752	15645
233	4770	15617
234	4789	15589
235	4811	15577
236	4832	15556
237	4849	15526
238	4861	15481
239	4880	15454
240	4899	15430
241	4917	15402
242	4935	15375
243	4954	15351
244	4973	15327
245	4993	15305
246	5009	15271
247	5027	15245
248	5046	15219
249	5065	15195
250	5087	15180
251	5106	15157
252	5125	15133
253	5144	15108
254	5163	15084
255	5178	15049
256	5198	15028
257	5221	15017
258	5243	15002
259	5261	14973
260	5276	14938
261	5294	14912
262	5313	14888
263	5330	14860
264	5348	14833
265	5368	14813
266	5387	14790
267	5406	14766
268	5426	14745
269	5447	14727
270	5466	14706
271	5485	14681
272	5504	14657
273	5522	14631
274	5542	14611
275	5558	14581
276	5577	14559
277	5596	14534
278	5612	14504
279	5632	14484
280	5647	14450
281	5667	14429
282	5689	14413
283	5705	14385
284	5722	14356
285	5741	14334
286	5762	14314
287	5781	14293
288	5800	14270
289	5817	14243
290	5837	14222
291	5858	14204
