iter	Passed	Remaining
0	45	45272
1	87	43826
2	134	44858
3	181	45290
4	231	45997
5	275	45619
6	322	45680
7	368	45664
8	417	45956
9	463	45889
10	513	46156
11	563	46414
12	611	46399
13	659	46473
14	708	46509
15	757	46577
16	806	46626
17	854	46612
18	905	46759
19	949	46520
20	1000	46620
21	1047	46568
22	1094	46509
23	1141	46438
24	1192	46493
25	1242	46547
26	1291	46530
27	1335	46360
28	1379	46183
29	1429	46213
30	1477	46174
31	1525	46160
32	1572	46067
33	1621	46069
34	1670	46045
35	1715	45947
36	1762	45865
37	1809	45811
38	1859	45823
39	1908	45812
40	1957	45780
41	2032	46365
42	2076	46217
43	2120	46076
44	2177	46210
45	2227	46204
46	2272	46086
47	2318	45987
48	2371	46024
49	2419	45961
50	2467	45913
51	2511	45785
52	2560	45752
53	2607	45675
54	2654	45609
55	2698	45491
56	2744	45402
57	2791	45338
58	2843	45343
59	2893	45331
60	2940	45269
61	2985	45160
62	3031	45094
63	3078	45028
64	3127	44985
65	3172	44891
66	3219	44825
67	3264	44749
68	3312	44691
69	3358	44624
70	3403	44539
71	3449	44460
72	3493	44365
73	3541	44320
74	3595	44348
75	3642	44282
76	3689	44222
77	3734	44148
78	3785	44133
79	3836	44122
80	3882	44049
81	3928	43981
82	3977	43946
83	4025	43893
84	4072	43838
85	4118	43775
86	4165	43715
87	4210	43640
88	4261	43623
89	4305	43528
90	4352	43474
91	4397	43399
92	4443	43333
93	4490	43281
94	4536	43219
95	4583	43161
96	4630	43106
97	4677	43052
98	4721	42973
99	4773	42965
100	4819	42897
101	4864	42825
102	4914	42801
103	4962	42755
104	5007	42683
105	5053	42619
106	5097	42542
107	5141	42466
108	5189	42424
109	5235	42362
110	5282	42303
111	5330	42260
112	5374	42191
113	5421	42138
114	5469	42090
115	5515	42031
116	5557	41942
117	5604	41889
118	5650	41831
119	5699	41794
120	5746	41744
121	5795	41710
122	5845	41679
123	5895	41650
124	5943	41605
125	5988	41539
126	6035	41489
127	6081	41432
128	6128	41377
129	6174	41321
130	6220	41262
131	6267	41210
132	6312	41148
133	6355	41075
134	6405	41045
135	6453	40996
136	6500	40947
137	6546	40893
138	6593	40840
139	6638	40776
140	6689	40751
141	6735	40695
142	6781	40643
143	6831	40607
144	6878	40559
145	6922	40490
146	6974	40472
147	7028	40462
148	7079	40431
149	7122	40362
150	7168	40302
151	7211	40233
152	7259	40185
153	7306	40135
154	7355	40098
155	7398	40030
