iter	Passed	Remaining
0	138	138523
1	283	141252
2	443	147474
3	576	143428
4	721	143582
5	860	142500
6	1017	144367
7	1176	145935
8	1327	146131
9	1482	146792
10	1644	147887
11	1786	147061
12	1935	146982
13	2082	146665
14	2226	146224
15	2386	146785
16	2545	147166
17	2687	146613
18	2852	147285
19	3000	147019
20	3147	146731
21	3310	147173
22	3485	148069
23	3631	147687
24	3784	147581
25	3935	147434
26	4111	148159
27	4253	147670
28	4404	147476
29	4550	147131
30	4693	146710
31	4837	146327
32	4989	146216
33	5134	145866
34	5290	145868
35	5431	145439
36	5588	145458
37	5729	145037
38	5894	145258
39	6063	145519
40	6215	145380
41	6370	145313
42	6532	145395
43	6682	145202
44	6837	145098
45	6988	144945
46	7142	144833
47	7290	144594
48	7469	144961
49	7617	144731
50	7775	144692
51	7936	144686
52	8090	144559
53	8243	144420
54	8404	144400
55	8559	144283
56	8710	144099
57	8861	143928
58	9014	143779
59	9161	143525
60	9319	143466
61	9475	143352
62	9627	143186
63	9798	143300
64	9956	143219
65	10108	143046
66	10270	143015
67	10421	142839
68	10585	142822
69	10742	142725
70	10901	142647
71	11047	142391
72	11218	142457
73	11368	142259
74	11523	142120
75	11682	142034
76	11834	141865
77	11983	141646
78	12164	141818
79	12325	141745
80	12481	141615
81	12629	141392
82	12794	141356
83	12963	141365
84	13127	141319
85	13279	141133
86	13445	141098
87	13596	140904
88	13765	140902
89	13912	140671
90	14078	140635
91	14212	140267
92	14353	139985
93	14502	139775
94	14648	139550
95	14781	139192
96	14925	138943
97	15060	138618
98	15226	138572
99	15370	138336
100	15515	138102
101	15652	137803
102	15791	137519
103	15924	137196
104	16072	137001
105	16208	136698
106	16346	136426
107	16495	136244
108	16653	136128
109	16804	135960
110	16955	135792
111	17089	135491
112	17239	135324
113	17379	135076
114	17539	134980
115	17669	134655
116	17815	134453
117	17949	134164
118	18086	133902
119	18224	133646
120	18377	133501
121	18512	133230
122	18666	133094
123	18835	133066
124	18998	132990
125	19148	132822
126	19288	132591
127	19435	132406
128	19588	132261
129	19726	132019
130	19875	131844
131	20016	131626
132	20170	131485
133	20328	131377
134	20475	131195
135	20624	131026
136	20769	130835
137	20917	130659
138	21065	130483
139	21211	130298
140	21356	130106
141	21499	129907
142	21646	129725
143	21784	129498
144	21945	129402
145	22097	129256
146	22255	129144
147	22402	128968
148	22560	128851
149	22714	128716
150	22863	128549
151	22996	128298
152	23166	128246
153	23309	128050
154	23447	127825
155	23581	127584
156	23722	127374
157	23874	127232
158	24021	127056
159	24167	126877
160	24308	126677
161	24450	126477
162	24594	126290
163	24773	126282
164	24928	126154
165	25096	126084
166	25248	125939
167	25385	125717
168	25534	125556
169	25680	125380
170	25824	125196
171	25960	124973
172	26102	124778
173	26240	124565
174	26382	124376
175	26540	124256
176	26688	124092
177	26818	123847
178	26961	123659
179	27101	123463
180	27253	123316
181	27394	123123
182	27534	122926
183	27670	122714
184	27814	122536
185	27962	122372
186	28128	122292
187	28254	122035
188	28401	121872
189	28536	121653
190	28676	121463
191	28812	121251
192	28948	121044
193	29095	120880
194	29233	120683
195	29371	120484
