iter	Passed	Remaining
0	94	94330
1	180	89845
2	271	90228
3	359	89507
4	445	88638
5	537	89090
6	628	89148
7	728	90287
8	821	90467
9	911	90206
10	1002	90089
11	1095	90175
12	1182	89798
13	1275	89805
14	1376	90367
15	1456	89544
16	1546	89414
17	1638	89388
18	1729	89313
19	1822	89306
20	1910	89072
21	1993	88630
22	2086	88611
23	2177	88551
24	2263	88260
25	2352	88133
26	2444	88082
27	2532	87916
28	2621	87785
29	2715	87816
30	2802	87593
31	2894	87554
32	2979	87297
33	3065	87089
34	3150	86869
35	3237	86684
36	3329	86649
37	3417	86511
38	3501	86291
39	3589	86154
40	3683	86157
41	3779	86219
42	3864	85999
43	3950	85842
44	4040	85748
45	4128	85625
46	4222	85611
47	4321	85702
48	4419	85782
49	4507	85635
50	4599	85581
51	4688	85480
52	4776	85338
53	4866	85249
54	4953	85112
55	5043	85018
56	5132	84906
57	5221	84800
58	5315	84773
59	5401	84618
60	5492	84550
61	5579	84406
62	5667	84288
63	5756	84189
64	5847	84112
65	5937	84030
66	6027	83940
67	6117	83843
68	6206	83743
69	6294	83621
70	6385	83547
71	6472	83419
72	6562	83340
73	6650	83217
74	6746	83212
75	6836	83111
76	6926	83030
77	7021	82994
78	7110	82895
79	7199	82791
80	7288	82689
81	7371	82525
82	7462	82441
83	7552	82359
84	7640	82249
85	7746	82332
86	7830	82175
87	7916	82045
88	8002	81914
89	8084	81739
90	8179	81704
91	8266	81582
92	8362	81554
93	8462	81563
94	8549	81448
95	8646	81417
96	8737	81335
97	8826	81239
98	8916	81145
99	9006	81055
100	9097	80972
101	9192	80929
102	9281	80834
103	9372	80749
104	9458	80621
105	9546	80518
106	9636	80420
107	9729	80360
108	9814	80228
109	9901	80111
110	9987	79987
111	10072	79858
112	10153	79698
113	10247	79645
114	10333	79521
115	10424	79442
116	10516	79371
117	10602	79250
118	10684	79103
119	10776	79031
120	10867	78948
121	10959	78870
122	11051	78799
123	11139	78698
124	11224	78572
125	11341	78671
126	11426	78545
127	11513	78435
128	11600	78327
129	11692	78248
130	11788	78198
131	11873	78080
132	11958	77951
133	12043	77831
134	12136	77765
135	12223	77656
136	12301	77488
137	12392	77407
138	12481	77311
139	12572	77228
140	12662	77143
141	12753	77061
142	12839	76947
143	12929	76859
144	13017	76760
145	13101	76635
146	13192	76549
147	13281	76459
148	13362	76320
149	13456	76256
150	13544	76153
151	13626	76023
152	13717	75940
153	13806	75846
154	13889	75717
155	13972	75594
156	14027	75321
157	14109	75189
158	14193	75071
159	14275	74943
160	14356	74815
161	14448	74738
162	14534	74632
163	14620	74526
164	14729	74538
165	14821	74466
166	14913	74386
167	15001	74293
168	15087	74187
169	15174	74087
170	15265	74005
171	15354	73916
172	15434	73780
173	15526	73706
174	15616	73620
175	15698	73499
176	15784	73391
177	15866	73269
178	15956	73184
179	16039	73070
180	16129	72983
181	16228	72938
182	16316	72845
183	16404	72750
184	16494	72663
185	16581	72567
186	16675	72499
187	16764	72409
188	16852	72314
189	16939	72215
190	17028	72127
191	17124	72063
192	17212	71969
193	17301	71883
194	17389	71789
195	17476	71689
196	17567	71608
197	17656	71516
