iter	Passed	Remaining
0	10	10007
1	18	9430
2	27	9157
3	36	9211
4	46	9257
5	55	9226
6	65	9337
7	75	9417
8	85	9454
9	95	9456
10	104	9416
11	114	9392
12	123	9347
13	133	9372
14	142	9360
15	152	9385
16	162	9393
17	171	9356
18	181	9359
19	190	9347
20	199	9306
21	209	9296
22	218	9285
23	228	9275
24	237	9259
25	246	9243
26	256	9227
27	266	9237
28	276	9255
29	286	9277
30	297	9306
31	308	9324
32	318	9332
33	328	9333
34	338	9319
35	347	9314
36	357	9301
37	366	9278
38	376	9269
39	385	9253
40	395	9255
41	405	9252
42	415	9238
43	425	9239
44	434	9222
45	444	9211
46	453	9185
47	461	9154
48	471	9153
49	480	9136
50	490	9134
51	504	9202
52	514	9189
53	523	9177
54	533	9167
55	542	9149
56	552	9132
57	560	9107
58	570	9097
59	579	9082
60	590	9082
61	599	9069
62	608	9056
63	618	9050
64	627	9026
65	636	9007
66	645	8982
67	655	8979
68	664	8967
69	674	8964
70	685	8963
71	695	8958
72	706	8972
73	716	8960
74	724	8941
75	734	8925
76	743	8910
77	753	8910
78	763	8896
79	772	8886
80	782	8877
81	792	8866
82	802	8860
83	810	8840
84	819	8825
85	830	8823
86	839	8804
87	849	8799
88	858	8784
89	868	8776
90	877	8765
91	886	8745
92	895	8728
93	904	8716
94	914	8714
95	923	8698
96	933	8694
97	943	8685
98	952	8666
99	961	8653
100	970	8639
101	979	8625
102	988	8607
103	997	8592
104	1005	8574
105	1015	8561
106	1024	8551
107	1033	8536
108	1043	8526
109	1051	8509
110	1060	8495
111	1069	8482
112	1079	8469
113	1088	8460
114	1098	8454
115	1108	8443
116	1118	8439
117	1128	8436
118	1138	8425
119	1147	8415
120	1157	8407
121	1166	8397
122	1176	8386
123	1186	8378
124	1196	8377
125	1206	8366
126	1215	8352
127	1224	8344
128	1233	8325
129	1242	8312
130	1251	8301
131	1260	8287
132	1270	8281
133	1279	8268
134	1289	8262
135	1298	8249
136	1309	8246
137	1318	8236
138	1337	8284
139	1357	8340
140	1369	8343
141	1382	8350
142	1393	8350
143	1403	8344
144	1413	8332
145	1422	8322
146	1432	8309
147	1440	8295
148	1451	8287
149	1460	8274
150	1469	8263
151	1478	8249
152	1488	8239
153	1497	8227
154	1507	8216
155	1516	8205
156	1526	8195
157	1535	8183
158	1544	8171
159	1554	8160
160	1563	8148
161	1572	8134
162	1581	8120
163	1589	8102
164	1598	8089
165	1607	8077
166	1617	8068
167	1626	8054
168	1635	8042
169	1645	8033
170	1654	8020
171	1662	8004
172	1671	7992
173	1681	7980
174	1689	7964
175	1698	7952
176	1707	7939
177	1716	7926
178	1725	7915
179	1734	7903
180	1745	7896
181	1753	7883
182	1763	7872
183	1772	7858
184	1781	7846
185	1790	7837
186	1799	7825
187	1808	7812
188	1818	7803
189	1828	7795
190	1838	7785
191	1847	7774
192	1856	7762
193	1865	7749
194	1874	7737
195	1883	7726
196	1893	7716
197	1902	7706
198	1911	7694
199	1921	7686
200	1931	7677
201	1942	7674
202	1953	7670
203	1963	7662
204	1974	7658
205	1984	7648
206	1994	7640
207	2004	7631
208	2013	7622
209	2024	7614
210	2034	7605
211	2042	7593
212	2052	7584
213	2061	7570
214	2070	7559
215	2079	7547
216	2088	7537
217	2098	7526
218	2106	7513
219	2117	7505
220	2126	7496
221	2141	7504
222	2152	7498
223	2160	7486
224	2172	7482
225	2181	7470
226	2190	7460
227	2200	7451
228	2210	7440
229	2220	7432
230	2229	7421
231	2238	7409
232	2248	7401
233	2257	7391
234	2267	7380
235	2277	7372
236	2286	7360
237	2295	7348
238	2303	7334
239	2313	7325
240	2322	7313
241	2332	7305
242	2342	7298
243	2352	7289
244	2363	7282
245	2372	7272
246	2381	7261
247	2391	7252
248	2401	7243
249	2411	7234
250	2420	7222
251	2430	7215
252	2440	7206
253	2450	7195
254	2458	7184
255	2468	7173
256	2477	7163
257	2487	7153
258	2497	7144
259	2507	7135
260	2516	7125
261	2526	7115
262	2534	7103
263	2544	7092
264	2553	7082
265	2563	7073
266	2573	7064
267	2582	7053
268	2591	7043
269	2599	7028
270	2609	7019
271	2619	7011
272	2629	7002
273	2640	6995
274	2650	6987
275	2660	6979
276	2670	6969
277	2679	6959
278	2689	6950
279	2698	6939
280	2707	6928
281	2719	6922
282	2729	6916
283	2740	6908
284	2750	6901
285	2759	6889
286	2770	6881
287	2779	6872
288	2790	6866
289	2800	6856
290	2809	6845
291	2820	6837
292	2830	6829
293	2839	6819
294	2850	6812
295	2861	6805
296	2871	6797
297	2882	6789
298	2891	6779
299	2901	6769
300	2910	6759
301	2920	6749
302	2930	6740
303	2940	6731
304	2950	6722
305	2960	6714
306	2970	6705
307	2981	6699
308	2990	6688
309	3001	6680
310	3012	6673
311	3022	6664
312	3032	6655
313	3042	6647
314	3052	6638
315	3062	6629
316	3072	6620
317	3083	6612
318	3093	6603
319	3102	6593
320	3111	6582
321	3120	6571
322	3130	6561
323	3140	6552
324	3148	6539
325	3158	6529
326	3167	6519
327	3178	6511
328	3188	6502
329	3197	6492
330	3206	6481
331	3215	6470
332	3224	6459
333	3233	6447
334	3242	6436
335	3251	6424
336	3259	6413
337	3268	6401
338	3277	6390
339	3287	6380
340	3296	6370
341	3306	6361
342	3317	6355
343	3330	6351
344	3343	6347
345	3354	6340
346	3367	6336
347	3380	6332
348	3391	6325
349	3403	6321
350	3415	6316
351	3425	6305
352	3434	6294
353	3443	6284
354	3454	6275
355	3463	6265
356	3473	6256
357	3482	6246
358	3491	6234
359	3501	6225
360	3510	6214
361	3519	6203
362	3528	6192
363	3537	6180
364	3546	6169
365	3555	6158
366	3564	6148
367	3573	6137
368	3584	6129
369	3595	6121
370	3604	6111
371	3614	6102
372	3624	6092
373	3634	6082
374	3643	6073
375	3652	6061
376	3661	6051
377	3670	6040
378	3679	6029
379	3688	6017
380	3698	6008
381	3706	5996
382	3715	5985
383	3724	5975
384	3733	5964
385	3743	5955
386	3753	5945
387	3762	5935
388	3772	5925
389	3780	5913
390	3791	5904
391	3800	5893
392	3808	5882
393	3818	5873
394	3827	5862
395	3837	5852
396	3846	5841
397	3855	5831
398	3865	5822
399	3874	5812
400	3884	5802
401	3893	5791
402	3902	5781
403	3911	5770
404	3921	5761
405	3930	5750
406	3939	5740
407	3950	5732
408	3960	5722
409	3968	5711
410	3977	5700
411	3986	5689
412	3995	5679
413	4009	5675
414	4020	5666
415	4030	5657
416	4038	5646
417	4048	5637
418	4058	5628
419	4068	5617
420	4077	5607
421	4086	5597
422	4095	5587
423	4105	5577
424	4114	5567
425	4123	5556
426	4133	5546
427	4142	5536
428	4153	5527
429	4162	5517
430	4171	5507
431	4180	5497
432	4189	5485
433	4200	5477
434	4210	5468
435	4218	5457
436	4227	5447
437	4236	5435
438	4245	5425
439	4253	5413
440	4261	5401
441	4270	5391
442	4281	5382
443	4289	5371
444	4298	5361
445	4307	5350
446	4315	5338
447	4324	5328
448	4333	5317
449	4341	5306
450	4349	5295
451	4358	5284
452	4366	5273
453	4376	5263
454	4385	5253
455	4395	5243
456	4404	5233
457	4414	5223
458	4423	5213
459	4432	5202
460	4442	5194
461	4451	5184
462	4460	5173
463	4469	5162
464	4478	5153
465	4488	5143
466	4498	5133
467	4508	5124
468	4517	5114
469	4525	5103
470	4534	5093
471	4543	5082
472	4552	5072
473	4561	5061
474	4571	5052
475	4580	5042
476	4589	5031
477	4598	5022
478	4607	5012
479	4617	5001
480	4626	4992
481	4635	4981
482	4643	4970
483	4653	4961
484	4662	4950
485	4670	4940
486	4680	4929
487	4688	4919
488	4698	4909
489	4707	4899
490	4716	4889
491	4725	4879
492	4734	4869
493	4743	4858
494	4753	4849
495	4762	4839
496	4771	4829
497	4780	4818
498	4790	4809
499	4800	4800
500	4809	4790
501	4819	4781
502	4829	4771
503	4840	4763
504	4850	4754
505	4859	4744
506	4868	4733
507	4877	4723
508	4885	4712
509	4895	4703
510	4904	4692
511	4914	4683
512	4923	4673
513	4932	4663
514	4940	4653
515	4950	4643
516	4959	4633
517	4967	4622
518	4977	4612
519	4986	4603
520	4996	4593
521	5005	4583
522	5015	4573
523	5024	4564
524	5034	4555
525	5044	4546
