iter	Passed	Remaining
0	65	65385
1	130	65305
2	193	64290
3	254	63302
4	316	62894
5	371	61584
6	437	62101
7	501	62187
8	571	62977
9	634	62816
10	702	63176
11	765	63005
12	826	62724
13	888	62575
14	949	62369
15	1015	62434
16	1077	62317
17	1135	61926
18	1235	63772
19	1312	64324
20	1373	64017
21	1437	63882
22	1508	64084
23	1572	63934
24	1637	63843
25	1701	63750
26	1763	63558
27	1825	63371
28	1885	63126
29	1943	62835
30	2004	62652
31	2065	62495
32	2125	62291
33	2184	62062
34	2246	61926
35	2306	61768
36	2367	61609
37	2427	61461
38	2488	61311
39	2547	61147
40	2622	61333
41	2680	61134
42	2741	61025
43	2801	60874
44	2860	60698
45	2920	60570
46	2977	60381
47	3038	60255
48	3094	60066
49	3153	59923
50	3216	59852
51	3275	59719
52	3333	59566
53	3391	59412
54	3456	59383
55	3517	59293
56	3590	59399
57	3646	59227
58	3707	59125
59	3765	58993
60	3826	58895
61	3884	58770
62	3945	58685
63	4003	58546
64	4061	58421
65	4121	58318
66	4178	58189
67	4240	58117
68	4295	57955
69	4354	57850
70	4416	57790
71	4488	57848
72	4546	57735
73	4605	57627
74	4663	57513
75	4718	57372
76	4773	57216
77	4829	57083
78	4885	56958
79	4944	56857
80	5003	56769
81	5059	56637
82	5119	56564
83	5180	56489
84	5238	56392
85	5292	56244
86	5352	56167
87	5410	56073
88	5471	56003
89	5530	55916
90	5587	55810
91	5649	55761
92	5710	55692
93	5769	55605
94	5828	55526
95	5888	55445
96	5944	55337
97	6002	55248
98	6062	55174
99	6117	55057
100	6177	54981
101	6235	54893
102	6296	54832
103	6352	54728
104	6408	54626
105	6466	54534
106	6521	54423
107	6579	54345
108	6642	54293
109	6699	54205
110	6755	54107
111	6815	54035
112	6876	53975
113	6934	53896
114	6993	53820
115	7052	53741
116	7112	53676
117	7172	53608
118	7228	53514
119	7288	53446
120	7343	53343
121	7400	53257
122	7461	53201
123	7520	53130
124	7576	53038
125	7640	52995
126	7702	52945
127	7763	52888
128	7823	52820
129	7884	52767
130	7945	52709
131	8006	52646
132	8061	52552
133	8119	52470
134	8176	52387
135	8231	52292
136	8289	52216
137	8344	52121
138	8406	52069
139	8465	51999
140	8523	51929
141	8583	51864
142	8640	51781
143	8701	51726
144	8759	51651
145	8819	51589
146	8879	51525
147	8938	51454
148	8995	51379
149	9055	51312
150	9109	51219
151	9169	51153
152	9227	51083
153	9283	51001
154	9344	50942
155	9403	50877
156	9460	50795
157	9515	50707
158	9574	50640
159	9633	50575
160	9692	50509
161	9750	50437
162	9809	50373
163	9871	50318
164	9930	50253
165	9986	50170
166	10044	50104
167	10105	50046
168	10164	49979
169	10223	49916
170	10284	49860
171	10342	49788
172	10403	49732
173	10463	49670
174	10524	49615
175	10583	49551
176	10644	49493
177	10706	49441
178	10766	49383
179	10826	49318
180	10883	49246
181	10942	49181
182	11003	49125
183	11063	49063
184	11121	48996
185	11181	48933
186	11240	48869
187	11300	48806
188	11357	48733
189	11419	48681
190	11478	48616
191	11539	48561
192	11596	48488
193	11656	48426
194	11715	48365
195	11776	48307
196	11836	48248
197	11896	48186
198	11954	48117
199	12012	48051
200	12071	47985
201	12128	47914
202	12188	47854
203	12247	47791
204	12302	47710
205	12360	47641
206	12419	47578
207	12476	47506
208	12536	47447
209	12594	47380
210	12654	47318
211	12713	47255
212	12771	47189
213	12828	47116
214	12888	47057
215	12944	46984
216	13004	46925
217	13083	46933
218	13155	46916
219	13214	46851
220	13269	46773
221	13330	46717
222	13398	46683
223	13460	46629
224	13521	46575
225	13582	46517
226	13640	46448
227	13698	46382
228	13756	46316
229	13815	46251
230	13873	46184
231	13929	46110
232	13988	46047
233	14045	45979
234	14105	45917
235	14161	45846
236	14217	45771
237	14277	45711
238	14337	45651
239	14397	45592
240	14456	45527
241	14514	45462
242	14571	45393
243	14628	45325
244	14688	45264
245	14745	45194
246	14806	45137
247	14865	45075
248	14921	45003
249	14979	44939
250	15040	44881
251	15100	44822
252	15158	44755
253	15215	44686
254	15274	44624
255	15333	44561
256	15396	44512
257	15455	44450
258	15517	44394
259	15574	44328
260	15633	44263
261	15689	44194
262	15745	44124
263	15810	44077
264	15868	44012
265	15925	43945
266	15985	43884
267	16044	43822
268	16103	43760
269	16161	43695
270	16221	43636
271	16275	43561
272	16334	43500
273	16393	43438
274	16452	43374
275	16509	43306
276	16569	43246
277	16624	43174
278	16680	43106
279	16741	43048
280	16796	42976
281	16851	42906
282	16909	42841
283	16977	42802
284	17036	42739
285	17091	42667
286	17150	42608
287	17207	42541
288	17267	42480
289	17323	42413
290	17382	42350
291	17438	42283
292	17498	42222
293	17552	42150
294	17613	42094
295	17671	42030
296	17732	41972
297	17793	41915
298	17851	41853
299	17909	41789
300	17966	41723
301	18026	41664
302	18088	41610
303	18147	41548
304	18208	41490
305	18266	41428
306	18326	41368
307	18389	41315
308	18445	41249
309	18504	41186
310	18562	41123
311	18622	41063
312	18680	41002
313	18738	40938
314	18799	40882
315	18861	40826
316	18919	40763
317	18978	40702
318	19036	40638
319	19094	40576
320	19152	40512
321	19208	40445
322	19268	40385
323	19327	40326
324	19390	40272
325	19445	40203
326	19505	40144
327	19565	40086
328	19648	40073
329	19714	40025
330	19774	39967
331	19833	39905
332	19895	39850
333	19954	39789
334	20016	39734
335	20088	39698
336	20146	39634
337	20216	39595
338	20281	39546
339	20341	39487
340	20399	39422
341	20456	39357
342	20512	39291
343	20570	39228
344	20629	39166
345	20689	39106
346	20754	39056
347	20811	38991
348	20867	38925
349	20925	38862
350	20982	38796
351	21043	38739
352	21101	38676
353	21158	38610
354	21216	38548
355	21273	38482
356	21330	38418
357	21392	38362
358	21450	38299
359	21507	38235
360	21563	38169
361	21624	38111
362	21684	38051
363	21742	37990
364	21801	37928
365	21860	37867
366	21920	37808
367	21979	37746
368	22035	37681
369	22094	37619
370	22152	37557
371	22213	37499
372	22269	37434
373	22326	37370
374	22388	37314
375	22443	37247
376	22502	37185
377	22558	37120
378	22620	37064
379	22676	36997
380	22735	36938
381	22796	36879
382	22856	36821
383	22914	36757
384	22972	36696
385	23032	36636
386	23092	36578
387	23151	36517
388	23212	36459
389	23271	36398
390	23329	36336
391	23390	36278
392	23448	36217
393	23504	36151
394	23563	36091
395	23621	36028
396	23679	35966
397	23742	35911
398	23800	35849
399	23855	35783
400	23916	35726
401	23975	35665
402	24032	35601
403	24087	35535
404	24144	35471
405	24203	35410
406	24258	35345
407	24312	35276
408	24374	35220
409	24433	35160
410	24489	35095
411	24547	35033
412	24606	34973
413	24662	34909
414	24726	34854
415	24784	34792
416	24834	34721
417	24900	34669
418	24957	34606
419	25016	34547
420	25073	34483
421	25131	34421
422	25188	34358
423	25245	34295
424	25302	34232
425	25366	34178
426	25426	34119
427	25483	34057
428	25541	33996
429	25601	33936
430	25659	33874
431	25715	33810
432	25772	33748
433	25833	33690
434	25893	33631
435	25949	33567
436	26009	33508
437	26067	33447
438	26124	33384
439	26180	33320
440	26236	33257
441	26292	33192
442	26352	33133
443	26409	33071
444	26466	33009
445	26529	32954
446	26590	32896
447	26661	32851
448	26718	32788
449	26778	32729
450	26833	32664
451	26891	32602
452	26946	32538
453	27003	32475
454	27057	32409
455	27112	32344
456	27167	32280
457	27226	32219
458	27285	32160
459	27344	32100
460	27404	32041
461	27467	31985
462	27526	31926
463	27585	31866
464	27642	31803
465	27698	31740
466	27754	31677
467	27819	31623
468	27879	31564
469	27936	31502
470	27994	31441
471	28052	31380
472	28107	31316
473	28165	31255
474	28223	31194
475	28277	31129
476	28337	31070
477	28399	31013
478	28463	30959
479	28522	30898
480	28578	30836
481	28637	30776
482	28698	30718
483	28757	30658
484	28810	30592
485	28867	30531
486	28920	30464
487	28970	30395
488	29028	30334
489	29081	30268
490	29137	30205
491	29198	30147
492	29259	30090
493	29321	30033
494	29388	29982
495	29442	29917
496	29500	29856
497	29560	29797
498	29619	29737
499	29675	29675
500	29732	29614
501	29792	29554
502	29848	29492
503	29907	29432
504	29964	29370
505	30022	29310
506	30081	29251
507	30141	29192
508	30198	29130
509	30255	29068
510	30314	29009
511	30376	28952
512	30434	28891
513	30494	28833
514	30550	28770
515	30629	28730
516	30691	28672
517	30753	28615
518	30816	28559
519	30877	28502
520	30943	28448
521	31004	28390
522	31064	28332
523	31125	28274
524	31181	28211
525	31235	28147
526	31292	28086
527	31352	28027
528	31414	27969
529	31473	27910
530	31530	27848
531	31592	27791
532	31650	27731
533	31710	27672
534	31767	27610
535	31824	27549
536	31882	27489
537	31939	27427
538	31999	27368
539	32058	27309
540	32115	27248
541	32174	27187
542	32221	27118
543	32276	27055
544	32334	26995
545	32392	26934
546	32449	26872
547	32503	26809
548	32559	26747
549	32616	26685
550	32669	26621
551	32725	26559
552	32784	26499
553	32840	26438
554	32900	26379
555	32963	26323
556	33012	26255
557	33076	26200
558	33142	26146
559	33201	26087
560	33256	26024
561	33312	25962
562	33382	25911
563	33444	25854
564	33501	25793
565	33559	25733
566	33617	25672
567	33675	25612
568	33734	25552
569	33794	25493
570	33854	25435
571	33911	25374
572	33971	25315
573	34031	25256
574	34090	25197
575	34150	25138
576	34208	25077
577	34267	25018
578	34327	24959
579	34387	24901
580	34447	24842
581	34504	24781
582	34564	24722
583	34621	24661
584	34680	24602
585	34733	24539
586	34789	24477
587	34848	24417
588	34906	24357
589	34966	24298
590	35023	24237
591	35082	24178
592	35140	24118
593	35195	24056
594	35250	23994
595	35310	23935
596	35378	23882
597	35454	23833
598	35516	23776
599	35589	23726
600	35651	23668
601	35716	23613
602	35780	23557
603	35838	23496
604	35902	23440
605	35963	23382
606	36023	23323
607	36079	23262
608	36136	23200
609	36197	23142
610	36251	23080
611	36327	23031
612	36383	22969
613	36443	22910
614	36496	22847
615	36551	22785
616	36612	22727
617	36669	22666
618	36728	22606
619	36787	22547
620	36846	22487
621	36905	22427
622	36965	22369
623	37022	22308
624	37075	22245
625	37134	22185
626	37192	22125
627	37249	22065
628	37310	22006
629	37370	21947
630	37428	21887
631	37486	21827
632	37545	21768
633	37603	21708
634	37658	21646
635	37712	21584
636	37797	21539
637	37866	21485
638	37925	21425
639	37981	21364
640	38043	21306
641	38102	21247
642	38162	21188
643	38216	21125
644	38281	21069
645	38342	21011
646	38400	20951
647	38460	20892
648	38517	20831
649	38577	20772
650	38634	20711
651	38693	20652
652	38750	20591
653	38811	20533
654	38869	20473
655	38927	20413
656	38985	20353
657	39045	20294
658	39101	20233
659	39159	20173
660	39218	20113
661	39278	20054
662	39335	19993
663	39395	19935
664	39458	19877
665	39535	19827
666	39595	19768
667	39656	19709
668	39712	19648
669	39774	19590
670	39841	19534
671	39897	19473
672	39955	19413
673	40029	19361
674	40087	19301
675	40143	19240
676	40201	19180
677	40260	19120
678	40320	19061
679	40381	19002
680	40439	18942
681	40496	18882
682	40552	18821
683	40607	18760
684	40666	18700
685	40723	18640
686	40784	18581
687	40841	18521
688	40899	18461
689	40956	18400
690	41013	18340
691	41072	18280
692	41128	18220
693	41189	18161
694	41246	18101
695	41301	18039
696	41361	17980
697	41418	17920
698	41476	17860
699	41532	17799
700	41588	17738
701	41643	17677
702	41701	17617
703	41760	17558
704	41817	17498
705	41876	17438
706	41933	17378
707	41991	17318
708	42050	17258
709	42106	17198
710	42167	17139
711	42226	17080
712	42288	17022
713	42349	16963
714	42409	16904
715	42470	16845
716	42528	16786
717	42586	16726
718	42643	16665
719	42698	16604
720	42755	16544
721	42811	16484
722	42871	16425
723	42931	16366
724	42985	16304
725	43043	16244
726	43101	16185
727	43161	16126
728	43215	16064
729	43281	16008
730	43343	15950
731	43396	15888
732	43457	15829
733	43517	15770
734	43578	15711
735	43637	15652
736	43691	15591
737	43753	15533
738	43810	15472
739	43870	15413
740	43928	15354
741	43989	15295
742	44050	15236
743	44111	15178
744	44168	15118
745	44236	15061
746	44296	15002
747	44360	14944
748	44416	14884
749	44478	14826
750	44540	14767
751	44600	14708
752	44652	14647
753	44709	14586
754	44766	14526
755	44824	14467
756	44882	14407
757	44943	14348
758	45004	14290
759	45062	14230
760	45118	14169
761	45175	14109
762	45234	14050
763	45290	13990
764	45348	13930
765	45406	13871
766	45466	13811
767	45524	13752
768	45583	13692
769	45637	13631
770	45696	13572
771	45752	13512
772	45812	13453
773	45873	13394
774	45931	13334
775	46009	13280
776	46064	13220
777	46126	13161
778	46185	13102
779	46244	13043
780	46303	12983
781	46364	12925
782	46421	12865
783	46471	12803
784	46528	12743
785	46585	12683
786	46646	12624
787	46701	12564
788	46759	12504
789	46820	12445
790	46875	12385
791	46935	12326
792	46992	12266
793	47054	12208
794	47113	12148
795	47168	12088
796	47227	12029
797	47298	11972
798	47355	11912
799	47411	11852
800	47472	11794
801	47534	11735
802	47590	11675
803	47650	11616
804	47709	11556
805	47771	11498
806	47832	11439
807	47890	11379
808	47945	11319
809	48006	11260
810	48068	11202
811	48123	11141
812	48181	11082
813	48240	11023
814	48299	10963
815	48359	10904
816	48419	10845
817	48475	10785
818	48532	10725
819	48589	10665
820	48644	10605
821	48703	10546
822	48760	10486
823	48818	10427
824	48873	10367
