iter	Passed	Remaining
0	8	18917
1	16	17665
2	24	17707
3	32	17734
4	39	17498
5	48	17623
6	57	17865
7	63	17398
8	70	17221
9	76	16805
10	84	16738
11	90	16532
12	96	16166
13	103	16129
14	110	16112
15	116	15819
16	123	15827
17	130	15741
18	137	15720
19	144	15682
20	150	15544
21	156	15434
22	164	15489
23	172	15566
24	178	15467
25	185	15461
26	191	15367
27	197	15290
28	204	15245
29	209	15119
30	216	15067
31	222	15019
32	228	14982
33	234	14896
34	241	14919
35	248	14881
36	254	14852
37	261	14808
38	267	14786
39	274	14774
40	280	14735
41	287	14740
42	295	14762
43	301	14729
44	307	14697
45	315	14710
46	321	14666
47	327	14644
48	334	14617
49	340	14586
50	346	14545
51	352	14506
52	358	14491
53	365	14458
54	371	14431
55	376	14384
56	385	14441
57	392	14434
58	398	14430
59	405	14411
60	412	14411
61	418	14375
62	424	14355
63	431	14341
64	438	14357
65	444	14324
66	451	14316
67	456	14277
68	463	14264
69	469	14229
70	475	14210
71	482	14213
72	488	14173
73	494	14170
74	500	14122
75	505	14070
76	510	14026
77	516	14004
78	522	13992
79	529	13973
80	534	13933
81	542	13957
82	548	13942
83	554	13923
84	561	13925
85	569	13945
86	575	13935
87	582	13931
88	588	13910
89	596	13932
90	602	13919
91	609	13916
92	615	13896
93	620	13859
94	627	13847
95	633	13839
96	640	13840
97	646	13822
98	652	13810
99	658	13784
100	665	13786
101	671	13769
102	678	13766
103	686	13786
104	692	13765
105	699	13779
106	707	13787
107	712	13747
108	718	13740
109	725	13739
110	732	13744
111	738	13718
112	746	13748
113	753	13747
114	759	13722
115	766	13720
116	774	13742
117	780	13726
118	786	13715
119	793	13701
120	799	13687
121	807	13701
122	815	13717
123	822	13727
124	830	13738
125	836	13723
126	844	13731
127	851	13730
128	857	13720
129	863	13704
130	869	13690
131	876	13689
132	883	13679
133	890	13678
134	895	13653
135	903	13662
136	910	13664
137	916	13654
138	923	13642
139	929	13624
140	935	13607
141	940	13585
142	946	13572
143	953	13565
144	960	13559
145	968	13571
146	974	13560
147	981	13564
148	986	13537
149	993	13526
150	1000	13529
151	1006	13510
152	1012	13496
153	1019	13497
154	1027	13505
155	1034	13508
156	1041	13501
157	1047	13495
158	1053	13479
159	1059	13460
160	1066	13461
161	1074	13468
162	1080	13460
163	1087	13452
164	1093	13438
165	1099	13421
166	1106	13422
167	1113	13426
168	1120	13420
169	1127	13418
170	1134	13410
171	1140	13401
172	1147	13397
173	1153	13388
174	1160	13378
175	1165	13360
176	1172	13359
177	1178	13344
178	1185	13332
179	1191	13321
180	1198	13318
181	1205	13321
182	1212	13312
183	1218	13302
184	1224	13290
185	1230	13278
186	1236	13269
187	1243	13258
188	1250	13256
189	1255	13236
190	1262	13233
191	1269	13228
192	1277	13234
193	1283	13223
194	1289	13208
195	1295	13200
196	1303	13205
197	1311	13215
198	1318	13211
199	1325	13206
200	1331	13192
201	1338	13196
202	1345	13191
203	1352	13188
204	1358	13176
205	1364	13162
206	1370	13150
207	1378	13151
208	1385	13151
209	1392	13147
210	1399	13143
211	1405	13132
212	1411	13125
213	1418	13115
214	1424	13105
215	1432	13108
216	1438	13097
217	1444	13091
218	1451	13084
219	1457	13070
220	1463	13062
221	1469	13049
222	1477	13054
223	1483	13041
224	1490	13039
225	1496	13022
226	1501	13006
227	1508	13001
228	1515	12993
229	1522	12991
230	1529	12991
231	1536	12988
232	1543	12982
233	1553	13002
234	1559	12996
235	1565	12985
236	1572	12982
237	1580	12982
238	1588	12983
239	1595	12984
240	1601	12968
241	1607	12963
242	1614	12958
243	1620	12947
244	1627	12938
245	1633	12931
246	1640	12924
247	1646	12910
248	1652	12905
249	1659	12896
250	1664	12881
251	1670	12869
252	1676	12858
253	1684	12858
254	1692	12866
255	1699	12861
256	1705	12847
257	1712	12840
258	1718	12832
259	1725	12827
260	1732	12821
261	1737	12805
262	1744	12799
263	1750	12789
264	1758	12793
265	1765	12788
266	1773	12790
267	1779	12778
268	1786	12775
269	1792	12769
270	1800	12769
271	1808	12773
272	1816	12775
273	1824	12778
274	1830	12768
275	1838	12767
276	1845	12765
277	1851	12755
278	1857	12742
