iter	Passed	Remaining
0	312	312641
1	648	323666
2	1017	338138
3	1478	368230
4	2219	441723
5	2489	412417
6	2779	394249
7	3072	380979
8	3406	375074
9	3674	363788
10	3942	354497
11	4222	347659
12	4506	342156
13	4768	335863
14	5042	331121
15	5313	326771
16	5604	324066
17	5886	321114
18	6171	318658
19	6452	316167
20	6737	314095
21	7029	312508
22	7356	312470
23	7630	310300
24	7976	311090
25	8264	309596
26	8557	308398
27	8844	307046
28	9125	305547
29	9407	304166
30	9698	303146
31	9999	302471
32	10306	302003
33	10624	301867
34	10917	301014
35	11195	299794
36	11494	299176
37	11768	297936
38	12113	298488
39	12421	298127
40	12725	297651
41	13026	297122
42	13325	296564
43	13598	295459
44	13864	294238
45	14137	293197
46	14412	292229
47	14684	291249
48	14983	290805
49	15256	289874
50	15535	289082
51	15816	288340
52	16107	287815
53	16391	287152
54	16702	286970
55	16980	286235
56	17267	285679
57	17555	285129
58	17852	284734
59	18132	284073
60	18427	283662
61	18707	283024
62	18990	282449
63	19296	282214
64	19598	281911
65	19884	281400
66	20175	280951
67	20465	280503
68	20754	280032
69	21062	279830
70	21353	279393
71	21657	279141
72	21981	279137
73	22260	278558
74	22555	278187
75	22852	277839
76	23132	277287
77	23432	276989
78	23722	276567
79	24000	276000
80	24246	275095
81	24581	275194
82	24868	274754
83	25149	274252
84	25434	273793
85	25723	273386
86	26003	272885
87	26281	272376
88	26574	272020
89	26897	271964
90	27197	271672
91	27488	271301
92	27774	270879
93	28087	270716
94	28360	270175
95	28668	269961
96	28957	269568
97	29245	269180
98	29544	268882
99	29863	268769
100	30149	268361
101	30431	267916
102	30713	267471
103	31036	267389
104	31334	267092
105	31705	267407
106	31993	267010
107	32296	266745
108	32596	266452
109	32873	265975
110	33181	265747
111	33457	265269
112	33797	265293
113	34080	264867
114	34380	264581
115	34659	264129
116	34969	263918
117	35260	263558
118	35563	263290
119	35871	263059
120	36164	262713
121	36478	262526
122	36785	262281
123	37074	261916
124	37370	261592
125	37683	261390
126	37985	261110
127	38307	260966
128	38611	260699
129	38924	260493
130	39238	260294
131	39622	260550
132	39835	259678
133	40016	258615
134	40216	257684
135	40380	256537
136	40521	255255
137	40683	254127
138	40836	252949
139	40976	251713
140	41135	250606
141	41285	249457
142	41442	248363
143	41608	247341
144	41759	246235
145	41927	245249
146	42097	244282
147	42243	243188
148	42397	242149
149	42555	241149
150	42728	240241
151	42949	239613
152	43142	238832
153	43308	237914
154	43467	236966
155	43633	236069
156	43783	235094
157	43935	234138
158	44096	233241
159	44240	232262
160	44400	231380
161	44562	230512
162	44728	229680
163	44886	228813
164	45028	227873
165	45183	227007
166	45330	226110
167	45499	225329
168	45650	224473
169	45804	223635
170	45958	222803
171	46107	221957
172	46265	221163
173	46426	220394
174	46586	219619
175	46803	219124
176	47056	218799
177	47280	218339
178	47463	217696
179	47655	217095
180	47846	216499
181	48007	215770
182	48155	214989
183	48311	214251
184	48473	213543
185	48635	212845
186	48805	212184
187	48994	211615
188	49151	210907
189	49305	210196
190	49471	209543
191	49613	208789
192	49769	208104
193	49941	207488
194	50084	206759
195	50219	206003
196	50372	205325
197	50524	204651
198	50665	203936
199	50805	203221
200	50953	202545
201	51111	201916
202	51258	201246
203	51417	200630
204	51560	199953
205	51702	199279
