iter	Passed	Remaining
0	139	139087
1	293	146468
2	441	146746
3	585	145735
4	727	144766
5	870	144130
6	994	141109
7	1100	136459
8	1228	135256
9	1384	137088
10	1489	133911
11	1586	130648
12	1708	129705
13	1811	127547
14	1913	125651
15	2017	124104
16	2119	122532
17	2221	121199
18	2326	120125
19	2427	118926
20	2535	118186
21	2635	117172
22	2738	116308
23	2837	115411
24	2945	114882
25	3049	114222
26	3154	113661
27	3252	112912
28	3358	112445
29	3462	111943
30	3570	111592
31	3675	111169
32	3787	110970
33	3888	110487
34	3993	110093
35	4090	109529
36	4197	109254
37	4297	108802
38	4400	108433
39	4501	108047
40	4598	107567
41	4699	107192
42	4802	106879
43	4907	106625
44	5013	106393
45	5113	106058
46	5220	105846
47	5326	105645
48	5433	105461
49	5536	105184
50	5643	105006
51	5764	105084
52	5872	104932
53	5981	104789
54	6078	104440
55	6185	104264
56	6291	104086
57	6383	103678
58	6489	103498
59	6597	103357
60	6702	103168
61	6800	102892
62	6909	102772
63	7010	102522
64	7113	102318
65	7210	102040
66	7316	101891
67	7420	101707
68	7534	101658
69	7640	101510
70	7750	101412
71	7847	101150
72	7953	101000
73	8057	100823
74	8164	100699
75	8271	100568
76	8387	100542
77	8489	100355
78	8593	100188
79	8692	99968
80	8798	99821
81	8907	99719
82	9009	99544
83	9115	99397
84	9225	99308
85	9333	99196
86	9458	99259
87	9557	99047
88	9653	98813
89	9752	98611
90	9857	98466
91	9963	98335
92	10073	98242
93	10184	98161
94	10328	98394
95	10467	98565
96	10576	98463
97	10693	98422
98	10805	98339
99	10902	98123
100	11003	97946
101	11109	97809
102	11214	97664
103	11311	97449
104	11411	97268
105	11506	97049
106	11618	96962
107	11723	96823
108	11824	96653
109	11927	96504
110	12063	96620
111	12164	96444
112	12268	96299
113	12429	96598
114	12527	96404
115	12628	96237
116	12744	96184
117	12866	96171
118	12969	96016
119	13094	96027
120	13202	95908
121	13310	95793
122	13414	95649
123	13527	95567
124	13632	95428
125	13734	95271
126	13839	95134
127	13945	95001
128	14048	94856
129	14145	94668
130	14251	94535
131	14351	94371
132	14456	94241
133	14557	94082
