iter	Passed	Remaining
0	22	49357
1	44	49575
2	67	49538
3	90	50220
4	113	50307
5	136	50103
6	159	50385
7	184	51034
8	206	50652
9	229	50540
10	251	50503
11	274	50448
12	297	50349
13	321	50542
14	343	50450
15	365	50301
16	388	50286
17	412	50430
18	438	50661
19	462	50745
20	485	50786
21	511	50991
22	537	51224
23	561	51301
24	585	51271
25	609	51298
26	633	51382
27	658	51430
28	683	51529
29	707	51523
30	730	51488
31	755	51594
32	781	51690
33	804	51635
34	827	51576
35	851	51569
36	877	51674
37	902	51703
38	925	51688
39	950	51706
40	974	51690
41	999	51741
42	1024	51781
43	1049	51822
44	1074	51819
45	1099	51876
46	1121	51768
47	1147	51816
48	1171	51811
49	1196	51814
50	1219	51771
51	1243	51728
52	1266	51693
53	1293	51773
54	1317	51758
55	1341	51758
56	1365	51725
57	1389	51685
58	1411	51612
59	1438	51707
60	1466	51809
61	1491	51801
62	1514	51766
63	1541	51818
64	1565	51820
65	1590	51827
66	1617	51885
67	1642	51873
68	1666	51853
69	1691	51844
70	1714	51805
71	1738	51772
72	1764	51785
73	1787	51744
74	1812	51739
75	1836	51715
76	1861	51702
77	1883	51640
78	1907	51604
79	1932	51590
80	1955	51534
81	1978	51498
82	2004	51510
83	2028	51490
84	2053	51493
85	2079	51494
86	2102	51446
87	2127	51438
88	2153	51454
89	2177	51432
90	2204	51470
91	2229	51471
92	2255	51490
93	2278	51436
94	2303	51420
95	2329	51434
96	2353	51417
97	2378	51406
98	2402	51385
99	2430	51435
100	2455	51422
101	2479	51385
102	2504	51375
103	2528	51351
104	2552	51310
105	2577	51297
106	2600	51262
107	2624	51221
108	2650	51230
109	2676	51242
110	2700	51214
111	2724	51176
112	2749	51172
113	2773	51147
114	2798	51136
115	2824	51125
116	2847	51086
117	2871	51054
118	2897	51050
119	2922	51039
120	2947	51029
121	2973	51041
122	2999	51043
123	3023	51010
124	3049	51005
125	3076	51035
126	3103	51045
127	3128	51031
128	3151	50991
129	3177	50991
130	3201	50947
131	3225	50918
132	3249	50889
133	3275	50892
134	3302	50901
135	3325	50865
136	3351	50853
137	3377	50862
138	3403	50857
139	3429	50848
140	3453	50828
141	3478	50805
142	3502	50777
143	3529	50789
144	3555	50776
145	3580	50766
146	3605	50752
147	3633	50765
148	3659	50763
149	3684	50754
150	3708	50716
151	3732	50676
