iter	Passed	Remaining
0	313	312755
1	482	240696
2	672	223416
3	836	208301
4	1018	202617
5	1238	205126
6	1430	202884
7	1605	199068
8	1789	197079
9	1964	194487
10	2145	192942
11	2319	190964
12	2494	189415
13	2663	187608
14	2837	186335
15	3004	184773
16	3213	185819
17	3389	184921
18	3557	183654
19	3742	183404
20	3915	182515
21	4080	181383
22	4340	184378
23	4576	186120
24	4813	187736
25	4988	186895
26	5150	185626
27	5299	183965
28	5471	183193
29	5622	181788
30	5800	181310
31	5956	180180
32	6120	179348
33	6282	178509
34	6447	177779
35	6613	177089
36	6780	176472
37	6937	175635
38	7110	175214
39	7269	174476
40	7433	173878
41	7592	173191
42	7761	172749
43	7928	172257
44	8103	171966
45	8270	171514
46	8465	171645
47	8643	171438
48	8833	171451
49	9013	171250
50	9191	171031
51	9352	170500
52	9519	170093
53	9695	169859
54	9895	170015
55	10078	169898
56	10253	169632
57	10449	169712
58	10624	169459
59	10783	168941
60	10983	169075
61	11145	168623
62	11346	168750
63	11512	168374
64	11684	168070
65	11861	167864
66	12040	167674
67	12240	167772
68	12426	167661
69	12603	167450
70	12784	167273
71	12965	167111
72	13164	167165
73	13337	166897
74	13507	166588
75	13680	166329
76	13853	166061
77	14041	165972
78	14242	166048
79	14425	165893
80	14617	165840
81	14789	165567
82	14970	165401
83	15148	165193
84	15330	165029
85	15493	164658
86	15664	164391
87	15840	164161
88	16020	163985
89	16183	163636
90	16368	163508
91	16528	163131
92	16712	162987
93	16879	162686
94	17064	162564
95	17235	162303
96	17415	162124
97	17582	161830
98	17757	161612
99	17930	161373
100	18113	161224
101	18287	160999
102	18472	160868
103	18647	160658
104	18834	160543
105	19046	160638
106	19251	160669
107	19444	160597
108	19629	160459
109	19813	160313
110	20000	160181
111	20183	160029
112	20361	159825
113	20543	159659
114	20718	159440
115	20887	159174
116	21065	158982
117	21230	158689
118	21399	158431
119	21564	158136
120	21740	157930
121	21916	157726
122	22094	157534
123	22276	157369
124	22458	157209
125	22628	156965
126	22798	156719
127	22982	156569
128	23162	156388
129	23342	156212
130	23526	156063
131	23710	155915
132	23882	155687
133	24064	155522
134	24254	155409
135	24434	155228
136	24609	155019
