iter	Passed	Remaining
0	18	36262
1	39	37892
2	57	37263
3	75	36459
4	92	35612
5	107	34671
6	130	35987
7	148	35828
8	165	35377
9	181	34907
10	197	34641
11	213	34251
12	229	33960
13	245	33729
14	261	33460
15	278	33381
16	294	33252
17	310	33082
18	326	32966
19	342	32875
20	360	32899
21	377	32896
22	394	32849
23	410	32728
24	426	32639
25	443	32570
26	458	32428
27	474	32365
28	492	32371
29	505	32164
30	521	32051
31	539	32127
32	557	32194
33	574	32138
34	590	32080
35	604	31905
36	621	31918
37	648	32421
38	666	32432
39	683	32411
40	698	32305
41	715	32283
42	730	32190
43	747	32169
44	763	32113
45	779	32049
46	796	32013
47	812	31968
48	829	31972
49	845	31916
50	861	31866
51	876	31764
52	892	31728
53	907	31635
54	923	31614
55	942	31674
56	957	31594
57	973	31528
58	988	31448
59	1004	31410
60	1021	31418
61	1038	31408
62	1054	31370
63	1070	31332
64	1085	31264
65	1099	31179
66	1116	31163
67	1133	31166
68	1150	31151
69	1165	31093
70	1182	31078
71	1198	31037
72	1215	31029
73	1230	30977
74	1245	30923
75	1263	30950
76	1281	30944
77	1297	30915
78	1313	30900
79	1329	30863
80	1347	30882
81	1364	30866
82	1382	30881
83	1397	30837
84	1414	30814
85	1430	30789
86	1447	30788
87	1463	30746
88	1478	30707
89	1494	30671
90	1510	30636
91	1525	30597
92	1541	30560
93	1556	30526
94	1572	30497
95	1589	30484
96	1606	30472
97	1622	30452
98	1638	30421
99	1655	30402
100	1671	30385
101	1688	30381
102	1704	30348
103	1720	30321
104	1736	30306
105	1753	30297
106	1769	30267
107	1785	30239
108	1802	30223
109	1817	30186
110	1832	30148
111	1848	30119
112	1864	30097
113	1880	30065
114	1896	30039
115	1910	29997
116	1927	29985
117	1943	29954
118	1959	29936
119	1975	29907
120	1990	29868
121	2004	29824
122	2020	29804
123	2035	29763
124	2052	29759
125	2069	29738
126	2084	29701
127	2099	29678
128	2115	29655
129	2131	29627
130	2147	29600
131	2163	29580
132	2179	29564
133	2194	29523
134	2211	29513
135	2226	29488
136	2242	29467
137	2258	29437
138	2273	29403
139	2287	29366
140	2303	29346
141	2320	29331
142	2337	29320
143	2353	29307
144	2370	29293
145	2386	29272
146	2401	29248
147	2417	29220
148	2432	29195
149	2448	29167
150	2463	29136
151	2479	29115
152	2494	29086
153	2511	29075
154	2528	29067
155	2544	29049
156	2560	29030
