iter	Passed	Remaining
0	23	51127
1	45	50643
2	69	51165
3	91	50524
4	112	49788
5	135	49741
6	157	49696
7	180	49849
8	203	49800
9	226	49963
10	249	50017
11	272	50124
12	296	50202
13	319	50232
14	341	50056
15	363	49993
16	386	50010
17	409	50022
18	434	50245
19	457	50228
20	481	50371
21	504	50348
22	527	50335
23	552	50437
24	574	50385
25	597	50323
26	621	50425
27	648	50697
28	674	50876
29	698	50931
30	722	50932
31	746	50938
32	769	50925
33	794	51001
34	818	51019
35	842	51032
36	866	51040
37	891	51094
38	915	51131
39	941	51204
40	965	51221
41	990	51264
42	1015	51331
43	1041	51391
44	1064	51340
45	1088	51339
46	1111	51304
47	1136	51318
48	1160	51327
49	1183	51285
50	1207	51263
51	1230	51226
52	1256	51268
53	1280	51265
54	1303	51229
55	1327	51215
56	1351	51198
57	1376	51224
58	1399	51177
59	1424	51189
60	1449	51195
61	1475	51248
62	1498	51222
63	1522	51198
64	1546	51191
65	1571	51185
66	1596	51204
67	1621	51233
68	1646	51225
69	1670	51212
70	1693	51171
71	1718	51161
72	1744	51201
73	1769	51215
74	1794	51221
75	1819	51227
76	1844	51234
77	1867	51201
78	1892	51204
79	1920	51282
80	1944	51255
81	1968	51237
82	1994	51251
83	2021	51304
84	2049	51372
85	2077	51465
86	2102	51454
87	2127	51449
88	2153	51473
89	2179	51494
90	2205	51497
91	2229	51463
92	2254	51463
93	2279	51450
94	2306	51489
95	2334	51551
96	2359	51545
97	2386	51577
98	2410	51548
99	2433	51490
100	2456	51447
101	2480	51417
102	2505	51391
103	2529	51366
104	2553	51332
105	2578	51335
106	2603	51309
107	2627	51289
108	2652	51279
109	2678	51290
110	2703	51263
111	2727	51234
112	2753	51236
113	2777	51209
114	2802	51204
115	2829	51222
116	2855	51225
117	2880	51219
118	2905	51206
119	2930	51180
120	2956	51186
121	2983	51209
122	3008	51197
123	3032	51158
124	3058	51164
125	3086	51192
126	3112	51204
127	3137	51182
128	3160	51129
129	3185	51117
130	3209	51084
131	3233	51056
132	3260	51058
133	3285	51047
134	3310	51027
135	3334	50995
136	3360	50997
137	3388	51025
138	3412	50993
139	3439	50998
140	3466	51014
141	3495	51056
142	3520	51030
143	3547	51038
144	3571	51016
145	3595	50982
146	3620	50955
147	3646	50953
148	3670	50925
149	3695	50896
150	3718	50858
151	3743	50826
152	3768	50819
153	3794	50803
154	3820	50800
155	3847	50810
156	3875	50820
157	3900	50799
158	3927	50812
159	3954	50811
160	3981	50814
161	4005	50791
162	4032	50784
163	4058	50777
164	4085	50784
165	4113	50798
166	4138	50778
167	4165	50775
168	4190	50760
169	4217	50759
170	4242	50741
171	4267	50719
172	4292	50686
173	4317	50672
174	4342	50648
175	4367	50626
176	4392	50597
177	4418	50586
178	4444	50575
179	4470	50566
180	4497	50562
181	4522	50542
182	4548	50527
183	4574	50517
184	4600	50508
185	4627	50501
186	4652	50481
187	4679	50479
188	4703	50441
189	4731	50448
190	4758	50448
191	4783	50422
192	4808	50399
193	4834	50388
194	4858	50357
195	4885	50346
196	4910	50324
197	4935	50305
198	4962	50303
199	4985	50258
200	5011	50239
201	5037	50221
202	5065	50231
203	5092	50228
