iter	Passed	Remaining
0	291	291569
1	593	296224
2	915	304268
3	1223	304764
4	1571	312748
5	1944	322061
6	2219	314874
7	2461	305249
8	2717	299247
9	2981	295147
10	3236	290954
11	3499	288145
12	3749	284683
13	4018	283025
14	4278	280945
15	4533	278839
16	4778	276323
17	5052	275627
18	5296	273444
19	5529	270924
20	5782	269557
21	6045	268729
22	6306	267893
23	6587	267874
24	6898	269039
25	7155	268073
26	7435	267942
27	7677	266521
28	7944	265987
29	8206	265340
30	8482	265146
31	8743	264487
32	9005	263896
33	9262	263175
34	9524	262615
35	9794	262286
36	10061	261867
37	10307	260931
38	10571	260480
39	10831	259955
40	11075	259067
41	11324	258312
42	11586	257874
43	11847	257423
44	12110	257002
45	12357	256280
46	12648	256472
47	12932	256492
48	13196	256125
49	13437	255320
50	13717	255250
51	13994	255125
52	14258	254774
53	14523	254429
54	14794	254195
55	15074	254113
56	15343	253841
57	15609	253513
58	15865	253045
59	16129	252694
60	16389	252292
61	16639	251737
62	16913	251553
63	17195	251483
64	17497	251699
65	17737	251013
66	17995	250591
67	18297	250782
68	18577	250659
69	18852	250472
70	19159	250686
71	19443	250603
72	19748	250781
73	20043	250809
74	20317	250577
75	20563	250008
76	20861	250070
77	21137	249857
78	21449	250059
79	21696	249513
80	21972	249294
81	22282	249450
82	22545	249088
83	22816	248811
84	23085	248507
85	23352	248185
86	23680	248507
87	23981	248533
88	24285	248586
89	24554	248268
90	24867	248399
91	25110	247828
92	25399	247711
93	25684	247553
94	25964	247343
95	26244	247134
96	26519	246879
97	26768	246382
98	27029	245996
99	27311	245804
100	27566	245373
101	27808	244824
102	28107	244780
103	28373	244451
104	28634	244072
105	28953	244190
106	29228	243937
107	29501	243664
108	29813	243704
109	30079	243372
110	30369	243226
111	30644	242968
112	30912	242648
113	31187	242387
114	31469	242176
115	31720	241732
116	32011	241587
117	32272	241224
118	32526	240804
119	32822	240696
120	33092	240397
121	33336	239913
122	33595	239540
123	33855	239172
124	34135	238947
125	34400	238618
126	34652	238202
127	34915	237859
128	35171	237477
129	35434	237137
130	35710	236889
131	35995	236695
132	36285	236537
133	36589	236465
