iter	Passed	Remaining
0	93	93594
1	196	97954
2	288	95824
3	386	96234
4	492	97937
5	593	98252
6	702	99652
7	807	100100
8	895	98655
9	995	98601
10	1100	98930
11	1210	99650
12	1311	99543
13	1411	99421
14	1520	99849
15	1617	99493
16	1718	99342
17	1818	99209
18	1936	100009
19	2038	99905
20	2140	99808
21	2245	99827
22	2350	99824
23	2454	99805
24	2550	99475
25	2647	99195
26	2749	99095
27	2847	98839
28	2946	98653
29	3056	98814
30	3158	98714
31	3255	98488
32	3359	98440
33	3466	98481
34	3563	98244
35	3660	98030
36	3761	97889
37	3859	97711
38	3963	97652
39	4069	97676
40	4182	97827
41	4329	98763
42	4437	98756
43	4543	98716
44	4644	98567
45	4746	98443
46	4848	98312
47	4945	98075
48	5053	98079
49	5155	97949
50	5255	97794
51	5354	97620
52	5467	97684
53	5573	97642
54	5685	97684
55	5792	97643
56	5888	97423
57	5992	97333
58	6095	97211
59	6190	96992
60	6292	96857
61	6389	96672
62	6498	96648
63	6629	96951
64	6733	96863
65	6832	96695
66	6932	96534
67	7036	96444
68	7136	96295
69	7234	96111
70	7334	95967
71	7430	95769
72	7536	95707
73	7636	95565
74	7741	95482
75	7848	95418
76	7978	95643
77	8110	95866
78	8213	95754
79	8310	95572
80	8412	95444
81	8516	95348
82	8618	95214
83	8719	95087
84	8817	94917
85	8917	94772
86	9011	94569
87	9114	94457
88	9217	94354
89	9326	94299
90	9436	94262
91	9537	94132
92	9637	93995
93	9745	93926
94	9844	93781
95	9946	93665
96	10049	93555
97	10147	93401
98	10247	93264
99	10354	93193
100	10457	93079
101	10554	92924
102	10656	92805
103	10755	92660
104	10855	92530
105	10947	92334
106	11052	92241
107	11154	92125
108	11262	92066
109	11358	91903
110	11464	91822
111	11569	91729
112	11690	91763
113	11799	91705
114	11900	91581
115	11999	91441
116	12095	91283
117	12192	91136
118	12292	91003
119	12388	90845
120	12492	90751
121	12590	90608
122	12701	90561
123	12793	90380
124	12958	90709
125	13055	90561
126	13174	90561
127	13285	90509
128	13421	90618
129	13515	90447
130	13611	90293
131	13712	90170
132	13829	90153
133	13925	89998
134	14041	89972
135	14144	89859
136	14251	89774
137	14358	89686
138	14471	89639
139	14570	89506
140	14670	89372
141	14771	89253
142	14881	89184
143	14982	89065
144	15079	88919
145	15177	88777
146	15277	88649
147	15382	88552
148	15513	88603
149	15613	88473
150	15734	88470
151	15845	88403
152	15941	88251
153	16034	88085
154	16133	87953
155	16230	87811
156	16345	87763
157	16448	87655
158	16554	87563
159	16661	87470
160	16781	87450
161	16876	87297
162	16990	87247
163	17088	87107
164	17182	86955
165	17282	86826
166	17374	86664
167	17472	86529
168	17573	86411
169	17681	86325
170	17781	86204
171	17871	86032
172	17983	85966
173	18081	85832
174	18182	85717
175	18284	85603
176	18419	85646
177	18528	85565
178	18627	85437
179	18745	85396
180	18856	85323
181	18961	85222
182	19065	85116
183	19166	85001
184	19270	84893
185	19383	84826
186	19486	84718
187	19587	84600
188	19696	84518
189	19801	84416
190	19900	84290
191	20003	84181
192	20097	84034
193	20199	83919
194	20289	83759
195	20374	83575
196	20475	83461
197	20576	83345
198	20680	83242
199	20782	83129
200	20896	83067
201	21013	83015
202	21118	82915
203	21221	82804
204	21315	82663
205	21418	82555
206	21520	82442
207	21620	82325
208	21722	82211
209	21824	82103
210	21932	82013
211	22042	81930
212	22143	81815
213	22252	81730
214	22354	81618
215	22447	81476
216	22551	81374
217	22652	81259
218	22752	81138
219	22847	81005
220	22953	80908
221	23063	80827
222	23165	80716
223	23265	80599
224	23373	80508
225	23472	80387
226	23573	80275
227	23669	80143
228	23778	80057
229	23875	79929
230	23977	79822
231	24081	79717
232	24182	79604
233	24287	79505
234	24401	79435
235	24496	79301
236	24596	79187
237	24692	79056
238	24795	78952
239	24895	78835
240	24996	78724
241	25096	78608
242	25197	78496
243	25300	78388
244	25408	78300
245	25503	78170
246	25601	78047
247	25703	77939
248	25826	77894
249	25922	77767
250	26018	77639
251	26118	77527
252	26217	77410
253	26325	77317
254	26427	77210
255	26537	77126
256	26638	77013
257	26736	76893
258	26844	76802
259	26945	76690
260	27035	76549
261	27134	76433
262	27236	76323
263	27336	76211
264	27444	76119
265	27543	76004
266	27647	75900
267	27753	75804
268	27858	75704
269	27962	75601
270	28069	75508
271	28185	75438
272	28291	75340
273	28380	75198
274	28475	75071
275	28571	74947
276	28674	74843
277	28775	74733
278	28890	74660
279	28993	74554
280	29094	74445
281	29191	74324
282	29301	74237
283	29399	74119
284	29503	74017
285	29612	73927
286	29711	73813
287	29811	73701
288	29914	73595
289	30014	73483
290	30116	73376
291	30215	73262
292	30316	73151
293	30401	73005
294	30501	72892
295	30602	72783
296	30702	72672
297	30796	72546
298	30897	72438
299	30992	72315
300	31086	72191
301	31180	72065
302	31285	71967
303	31384	71855
304	31486	71747
305	31585	71635
306	31690	71535
307	31789	71423
308	31891	71317
309	31996	71217
310	32090	71094
311	32191	70987
312	32287	70867
313	32397	70780
314	32502	70681
315	32602	70570
316	32698	70450
317	32796	70337
318	32899	70233
319	32998	70122
320	33098	70011
321	33195	69896
322	33291	69777
323	33392	69670
324	33490	69557
325	33585	69436
326	33681	69320
327	33784	69217
328	33889	69118
329	33989	69009
330	34087	68894
331	34185	68782
332	34286	68675
333	34381	68556
334	34483	68453
335	34584	68345
336	34663	68196
337	34772	68105
338	34877	68006
339	34967	67878
340	35068	67771
341	35168	67662
342	35270	67558
343	35367	67445
344	35464	67330
345	35562	67218
346	35664	67114
347	35767	67013
348	35879	66927
349	35997	66851
350	36098	66747
351	36254	66740
352	36356	66636
353	36452	66520
354	36551	66409
355	36650	66300
356	36737	66167
357	36843	66071
358	36971	66013
359	37070	65902
360	37165	65786
361	37262	65672
362	37360	65560
363	37455	65443
364	37558	65342
365	37657	65232
366	37764	65136
367	37873	65043
368	37971	64932
369	38063	64810
370	38156	64691
371	38260	64589
372	38372	64502
373	38471	64393
374	38574	64290
375	38674	64184
376	38772	64072
377	38873	63966
378	38990	63886
379	39083	63767
380	39178	63652
381	39279	63546
382	39385	63449
383	39486	63343
384	39589	63239
385	39692	63138
386	39874	63160
387	39996	63087
388	40097	62981
389	40201	62878
390	40302	62773
391	40399	62660
392	40499	62551
393	40602	62448
394	40707	62349
395	40802	62234
396	40902	62126
397	41013	62035
398	41112	61926
399	41210	61815
400	41338	61750
401	41437	61641
402	41537	61533
403	41638	61426
404	41740	61322
405	41835	61207
406	41939	61105
407	42023	60975
408	42124	60870
409	42232	60773
410	42333	60668
411	42423	60545
412	42526	60443
413	42626	60335
414	42719	60219
415	42821	60115
416	42922	60008
417	43027	59908
418	43142	59822
419	43241	59714
420	43346	59614
421	43449	59511
422	43548	59403
423	43644	59290
424	43741	59179
425	43840	59071
426	43939	58963
427	44057	58880
428	44153	58769
429	44247	58653
430	44348	58548
431	44448	58441
432	44548	58334
433	44653	58235
434	44752	58127
435	44852	58019
436	44957	57919
437	45053	57808
438	45151	57699
439	45247	57587
440	45346	57479
441	45446	57373
442	45551	57274
443	45645	57159
444	45732	57037
445	45836	56936
446	45933	56826
447	46030	56715
448	46136	56617
449	46230	56504
450	46327	56394
451	46426	56286
452	46523	56177
453	46621	56069
454	46722	55964
455	46823	55859
456	46920	55750
457	47026	55652
458	47128	55547
459	47229	55443
460	47337	55346
461	47434	55237
462	47536	55133
463	47637	55029
464	47739	54926
465	47833	54813
466	47939	54714
467	48034	54603
468	48129	54492
469	48231	54388
470	48332	54284
471	48431	54177
472	48532	54073
473	48630	53965
474	48731	53861
475	48833	53758
476	48937	53656
477	49035	53549
478	49141	53450
479	49248	53352
480	49360	53259
481	49456	53150
482	49555	53043
483	49657	52940
484	49752	52830
485	49857	52730
486	49958	52625
487	50058	52520
488	50158	52414
489	50256	52307
490	50358	52205
491	50463	52104
492	50564	52000
493	50664	51895
494	50766	51792
495	50866	51686
496	50957	51572
497	51056	51466
498	51156	51361
499	51254	51254
500	51360	51155
501	51454	51044
502	51546	50931
503	51643	50824
504	51746	50722
505	51846	50617
506	51946	50512
507	52040	50401
508	52139	50296
509	52245	50197
510	52345	50092
511	52445	49986
512	52548	49885
513	52655	49786
514	52768	49695
515	52867	49589
516	52967	49483
517	53073	49384
518	53170	49277
519	53272	49174
520	53375	49072
521	53474	48967
522	53570	48858
523	53670	48753
524	53767	48646
525	53843	48520
526	53954	48425
527	54054	48321
528	54155	48217
529	54257	48115
530	54364	48016
531	54461	47910
532	54569	47812
533	54672	47710
534	54774	47608
535	54870	47499
536	54971	47396
537	55075	47295
538	55171	47187
539	55274	47086
540	55368	46975
541	55469	46872
542	55572	46770
543	55673	46667
544	55778	46567
545	55878	46463
546	55960	46343
547	56092	46266
548	56186	46156
549	56281	46048
550	56379	45942
551	56477	45836
552	56572	45728
553	56671	45624
554	56775	45522
555	56875	45418
556	56981	45319
557	57077	45211
558	57172	45104
559	57275	45002
560	57375	44897
561	57470	44790
562	57575	44690
563	57677	44587
564	57774	44481
565	57875	44377
566	57975	44274
567	58073	44168
568	58176	44066
569	58274	43961
570	58377	43859
571	58476	43755
572	58580	43654
573	58680	43550
574	58783	43448
575	58884	43345
576	58986	43243
577	59102	43150
578	59204	43048
579	59304	42944
580	59407	42843
581	59508	42739
582	59608	42636
583	59711	42534
584	59817	42434
585	59917	42331
586	60014	42224
587	60115	42121
588	60215	42017
589	60317	41915
590	60439	41826
591	60537	41721
592	60645	41623
593	60742	41517
594	60836	41409
595	60934	41304
596	61027	41196
597	61122	41089
598	61217	40982
599	61315	40877
600	61420	40776
601	61517	40670
602	61611	40563
603	61713	40461
604	61813	40357
605	61912	40253
606	62014	40151
607	62116	40048
608	62217	39945
609	62318	39842
610	62418	39739
611	62513	39632
612	62624	39536
613	62724	39432
614	62822	39328
615	62921	39223
616	63021	39120
617	63126	39020
618	63238	38923
619	63347	38825
620	63460	38730
621	63565	38629
622	63670	38529
623	63765	38422
624	63870	38322
625	63996	38234
626	64094	38129
627	64190	38023
628	64285	37917
629	64383	37812
630	64479	37706
631	64572	37599
632	64693	37508
633	64797	37406
634	64899	37304
635	64997	37200
636	65099	37097
637	65200	36994
638	65300	36891
639	65402	36788
640	65503	36685
641	65608	36585
642	65755	36508
643	65878	36417
644	65975	36311
645	66075	36208
646	66183	36109
647	66290	36009
648	66395	35908
649	66489	35801
650	66592	35700
651	66694	35597
652	66799	35496
653	66903	35395
654	67008	35294
655	67110	35192
656	67211	35088
657	67307	34983
658	67404	34878
659	67509	34777
660	67646	34692
661	67749	34591
662	67843	34484
663	67945	34381
664	68049	34280
665	68145	34175
666	68249	34073
667	68348	33969
668	68450	33867
669	68560	33768
670	68663	33666
671	68764	33563
672	68868	33462
673	68972	33360
674	69061	33251
675	69163	33149
676	69273	33050
677	69376	32948
678	69483	32848
679	69589	32747
680	69686	32643
681	69791	32542
682	69900	32442
683	70000	32339
684	70100	32236
685	70203	32134
686	70305	32031
687	70405	31927
688	70512	31827
689	70615	31725
690	70714	31621
691	70818	31520
692	70977	31443
693	71076	31339
694	71183	31238
695	71278	31133
696	71376	31028
697	71474	30924
698	71578	30822
699	71684	30722
700	71793	30622
701	71904	30523
702	72006	30420
703	72100	30314
704	72238	30227
705	72342	30125
706	72442	30022
707	72557	29924
708	72666	29825
709	72768	29722
710	72870	29619
711	72967	29514
712	73069	29412
713	73167	29307
714	73265	29203
715	73361	29098
716	73460	28994
717	73555	28889
718	73656	28786
719	73756	28683
720	73855	28579
721	73958	28477
722	74056	28373
723	74153	28268
724	74255	28165
725	74349	28060
726	74462	27961
727	74559	27857
728	74658	27753
729	74758	27650
730	74849	27543
731	74944	27438
732	75049	27337
733	75146	27232
