iter	LogCosh
0	287.7958471
1	283.0496201
2	279.0719031
3	274.7024593
4	270.7892926
5	266.5556465
6	262.4860793
7	258.9024937
8	254.9988831
9	250.897406
10	246.8984871
11	243.9728714
12	240.8036273
13	237.2967136
14	233.9336616
15	230.4614864
16	226.8812382
17	223.6113837
18	220.7962608
19	217.5089589
20	214.5116455
21	212.7570398
22	209.6318092
23	206.6770944
24	205.1483853
25	202.191824
26	199.9200915
27	197.0098998
28	194.273472
29	191.582727
30	189.0009106
31	186.46034
32	184.0154741
33	181.5819212
34	179.2339891
35	177.0195194
36	175.9068263
37	174.8548716
38	173.5862209
39	172.3084857
40	170.0654584
41	169.1249216
42	168.2426685
43	166.000259
44	163.9783855
45	163.0513068
46	162.084516
47	160.1402099
48	158.4449881
49	156.6493352
50	154.9803424
51	154.2734317
52	152.4866105
53	150.8676189
54	150.2214867
55	148.6217167
56	147.0797142
57	146.4657809
58	145.0718478
59	143.6396592
60	142.2473069
61	140.8806929
62	139.500453
63	138.2086375
64	136.9043663
65	135.6263155
66	134.414238
67	133.1625791
68	132.5793372
69	131.4680571
70	130.3569056
71	129.306797
72	128.2145956
73	127.2097128
74	126.1560487
75	125.1496357
76	124.77911
77	123.8242584
78	122.9045666
79	122.0244331
80	121.7092811
81	120.8339709
82	120.4669886
83	119.6527844
84	118.8268682
85	118.0490179
86	117.2789568
87	116.5267207
88	115.8131066
89	115.1984843
90	114.503757
91	113.9187508
92	113.6161802
93	113.0272012
94	112.8090826
95	112.5722023
96	111.9851
97	111.4323114
98	110.8544396
99	110.6406267
100	110.0596227
101	109.8605146
102	109.3946469
103	109.1545307
104	108.6227929
105	108.1149509
106	107.5856719
107	107.362044
108	106.9024389
109	106.7042401
110	106.1896865
111	105.7829624
112	105.3508735
113	104.9123653
114	104.512583
115	104.0845995
116	103.6963684
117	103.2591636
118	102.8320711
119	102.6935734
120	102.2917188
121	102.1635021
122	101.8072902
123	101.6908031
124	101.3087497
125	101.164938
126	101.0450644
127	100.7003576
128	100.4115711
129	100.1319041
130	99.83912893
131	99.51484769
132	99.41105163
