iter	RMSE
0	161.817589
1	157.9053596
2	154.1306591
3	150.4811846
4	146.921902
5	143.496004
6	140.2221039
7	137.017422
8	133.893371
9	130.8863341
10	128.0068464
11	125.1791104
12	122.4808689
13	119.8692347
14	117.3356034
15	114.8978483
16	112.5689492
17	110.2101961
18	108.0159685
19	105.8848091
20	103.8030974
21	101.8168392
22	99.90934345
23	98.03256625
24	96.21737313
25	94.50251635
26	92.83410132
27	91.23553093
28	89.65804345
29	88.16910125
30	86.72611761
31	85.3250665
32	83.96686016
33	82.68665581
34	81.45401415
35	80.22532691
36	79.04584141
37	77.92233826
38	76.84654615
39	75.79168793
40	74.74595268
41	73.75224189
42	72.8080596
43	71.90732037
44	71.06675036
45	70.25378391
46	69.48115139
47	68.72691089
48	68.0164799
49	67.30197731
50	66.62498867
51	65.93334846
52	65.28232551
53	64.64528155
54	64.07239255
55	63.49713436
56	62.94754586
57	62.44699441
58	61.97367637
59	61.49823922
60	61.04624683
61	60.61823835
62	60.16114881
63	59.73315194
64	59.3352348
65	58.97918274
66	58.60286307
67	58.24773297
68	57.8556317
69	57.5165081
70	57.18961327
71	56.9019022
72	56.6116558
73	56.34641283
74	56.0822386
75	55.78268527
76	55.50016018
77	55.26700367
78	55.02660787
79	54.7888181
80	54.52753077
81	54.3084906
82	54.08425768
83	53.88027697
84	53.70233398
85	53.51817045
86	53.34822166
87	53.19760859
88	53.04096566
89	52.89143149
90	52.70028147
91	52.55922315
92	52.39525666
93	52.24668392
94	52.07542435
95	51.89401107
96	51.77234482
97	51.65665501
98	51.53022532
99	51.42939483
100	51.31778305
101	51.16615825
102	51.07944269
103	50.97343462
104	50.88292288
105	50.76434562
106	50.66208449
107	50.5723764
108	50.47122077
109	50.33177333
110	50.25051863
111	50.16670885
112	50.07078083
113	49.97494138
114	49.86752352
115	49.74333162
116	49.67296732
117	49.5866321
118	49.49892697
119	49.39550183
120	49.29844074
121	49.21643741
122	49.12074157
123	49.04499445
124	48.97839429
125	48.9007483
126	48.80247936
127	48.73084228
128	48.66442481
129	48.59514964
130	48.50076937
131	48.43463305
132	48.35788909
133	48.27452119
134	48.21584663
135	48.14207303
136	48.05466332
137	48.00741482
138	47.9259348
139	47.8789041
140	47.7871278
141	47.70158114
