iter	MAE
0	281.8289325
1	275.2872644
2	269.4017188
3	263.0293105
4	257.705044
5	253.0703718
6	247.3628511
7	242.0504438
8	236.8711053
9	234.0909253
10	228.470841
11	223.0565392
12	220.1855277
13	215.186888
14	210.4037898
15	205.6795086
16	201.3969569
17	197.0129786
18	192.8338636
19	188.9738069
20	185.476894
21	181.9051472
22	178.2593331
23	176.7403784
24	173.4537369
25	170.1181398
26	168.7231912
27	165.8385416
28	163.1295027
29	161.7650206
30	160.58094
31	158.0190727
32	155.347487
33	152.7150092
34	150.32332
35	148.0645977
36	145.7298683
37	143.6414544
38	141.5099118
39	139.4303787
40	138.6809312
41	137.8410552
42	136.0425617
43	135.3109007
44	133.5537074
45	132.8037325
46	131.132625
47	129.5056118
48	127.9498701
49	126.5151392
50	125.1880035
51	123.795589
52	122.442367
53	121.1855247
54	120.7025281
55	119.5601151
56	118.4528042
57	117.3724067
58	116.9916281
59	116.0455869
60	115.6327171
61	114.7138777
62	114.3768919
63	113.5193812
64	112.6800278
65	111.8440272
66	110.9993256
67	110.1612053
68	109.8639622
69	109.0973048
70	108.3385832
71	107.6071236
72	106.984217
73	106.3708727
74	105.8417839
75	105.254511
76	104.6422973
77	104.4180847
78	104.2011963
79	103.9772268
80	103.5479442
81	103.1329919
82	102.981419
83	102.8246374
84	102.4113529
85	102.2328529
86	102.0721132
87	101.570618
88	101.125459
89	100.6072035
90	100.2454561
91	99.90953289
92	99.46819514
93	99.33129873
94	98.91252808
95	98.51142568
96	98.16591784
97	97.81149455
98	97.46156457
99	97.41529073
100	97.08618133
101	96.75398877
102	96.52983242
103	96.30720616
104	96.2089193
105	96.13697205
106	95.81523976
107	95.73524743
108	95.42082602
109	95.1322135
110	95.07233741
111	94.83285929
112	94.59861887
113	94.45031979
114	94.32032267
115	94.08514605
116	93.84304771
117	93.63637318
118	93.43198991
119	93.23047038
120	93.1724157
121	93.13330653
122	93.0828194
123	93.02724355
124	92.86105178
125	92.69376036
126	92.66281478
127	92.58015988
128	92.47525411
129	92.43998965
130	92.27107184
131	92.22659871
132	92.06314854
133	91.95043281
134	91.78929558
135	91.65767975
136	91.57074743
137	91.44551823
138	91.40864125
139	91.3283498
140	91.18335462
141	91.15381236
142	91.05357836
143	91.03236586
144	91.00514117
145	90.84940895
146	90.7242222
147	90.67483632
148	90.65568005
149	90.64262503
150	90.52621244
151	90.4408819
152	90.43663916
153	90.39830834
154	90.38566264
155	90.36016184
156	90.34805495
157	90.33153929
158	90.32819287
159	90.31210276
160	90.24337389
161	90.20793516
162	90.1935724
163	90.11422617
164	90.0549855
165	89.9933778
166	89.98199259
167	89.93822842
168	89.92710827
169	89.90546669
170	89.88506634
171	89.86321086
172	89.83043359
173	89.72737019
174	89.66107889
175	89.65256749
176	89.6462868
177	89.6445299
178	89.61820259
179	89.56649614
180	89.48198798
181	89.40560775
182	89.3896149
183	89.2848297
184	89.19558842
185	89.18471791
186	89.1630316
187	89.14011762
188	89.12321281
189	89.06505369
190	89.05173556
191	89.03139566
192	89.00922215
193	88.97667889
194	88.94093321
195	88.9109418
196	88.85958354
197	88.83185333
198	88.82759743
199	88.80833452
200	88.71451921
201	88.69618302
202	88.62704452
203	88.55334716
204	88.46718591
205	88.41235854
206	88.39217835
207	88.30987752
208	88.28347519
209	88.2414739
210	88.19638967
211	88.13208178
212	88.05910672
213	88.0226492
214	87.93398704
215	87.89924993
216	87.81124674
