iter	LogCosh
0	545.3648538
1	537.5519019
2	528.8657253
3	522.9338702
4	515.449172
5	508.5343463
6	494.7594291
7	482.1315797
8	470.3326539
9	458.0377658
10	446.0893878
11	435.3207992
12	424.1295022
13	413.6548877
14	403.8783354
15	393.570351
16	384.1632297
17	375.6466544
18	366.6510936
19	357.9452125
20	349.9613916
21	342.1038103
22	334.8168798
23	327.5046
24	320.3763193
25	313.3836325
26	306.9386893
27	300.7807556
28	294.7816612
29	289.073095
30	283.9848056
31	281.5198806
32	276.0609573
33	271.2206417
34	268.7856331
35	263.9971469
36	261.7791903
37	257.5051048
38	253.5101595
39	249.3116213
40	247.4316091
41	243.6918118
42	239.9515202
43	236.3586833
44	232.9077843
45	229.5979356
46	226.4867298
47	223.672786
48	220.7393141
49	217.9064315
50	215.5556067
51	213.0854763
52	210.8054671
53	209.6605997
54	208.6157547
55	207.7757856
56	205.5756071
57	203.6855099
58	202.7180835
59	200.8072775
60	198.6787026
61	196.984778
62	195.1808085
63	193.5000637
64	191.852365
65	191.2135474
66	189.5643085
67	188.0563481
68	186.5876777
69	185.0873247
70	183.830257
71	182.5927698
72	181.4648769
73	181.112368
74	180.6570355
75	179.4365059
76	179.0339591
77	178.4986036
78	177.4803649
79	176.4423192
80	175.4319566
81	174.4500744
82	173.9930123
83	172.9953279
84	172.6600856
85	172.2965935
86	171.4472611
87	170.5961518
88	169.7745852
89	169.2287211
90	169.0628299
91	168.3875433
92	167.7453098
93	167.2529563
94	166.5679389
95	166.3200672
96	165.7029978
97	165.0700388
98	164.397444
99	164.0545684
100	163.5139313
101	162.937302
102	162.552836
103	162.0166103
104	161.4374359
105	160.8681754
106	160.3969191
107	159.8815408
108	159.4707715
109	159.0245618
110	158.6066178
111	158.3956432
112	158.0394732
113	157.6839249
114	157.4340578
115	157.2631775
116	157.0994485
117	156.758563
118	156.6506132
119	156.447613
120	156.031267
121	155.7392302
122	155.3563822
123	155.077748
124	154.7374961
125	154.5569676
126	154.2924399
127	154.0877259
128	153.7597281
129	153.3689773
130	152.9939905
131	152.8114074
132	152.5015035
133	152.2413344
134	151.9786234
135	151.7140144
136	151.6210973
137	151.3308784
138	151.2490362
139	150.9699954
140	150.8581258
141	150.5920924
142	150.3429514
143	150.135403
144	149.9761345
145	149.7656639
146	149.5332839
147	149.4751227
148	149.3518757
149	149.2046028
150	149.1470088
151	148.9873902
152	148.6880376
153	148.4751203
154	148.3528571
155	148.2745508
156	148.148448
157	147.9755423
158	147.8345984
159	147.7382192
160	147.6980006
161	147.6736384
162	147.6016194
163	147.4995187
164	147.2408414
165	147.1146306
166	147.0360622
167	146.8632343
168	146.820036
169	146.714699
170	146.5869306
171	146.4103113
172	146.2634221
173	146.2054395
174	146.1756091
175	146.1039492
176	146.0733704
177	146.0319567
178	145.9942684
179	145.93112
180	145.8739365
181	145.7216027
182	145.5979
183	145.4555903
184	145.3778073
185	145.2766781
186	145.1926415
187	145.0309976
188	144.9604269
189	144.8773271
190	144.8368224
191	144.6565307
192	144.5604525
193	144.3959596
194	144.2928348
195	144.1855406
196	144.0449604
197	144.0023452
198	143.8912609
199	143.7958645
200	143.6291622
201	143.5298453
202	143.4425948
203	143.3153542
204	143.2224237
205	143.0850356
206	143.0182807
207	142.9197325
208	142.8969613
209	142.7705871
210	142.6095517
211	142.5878507
212	142.4214504
213	142.3043578
214	142.273467
215	142.1923677
216	142.1451968
217	142.123557
218	142.1011325
219	142.0345241
220	141.9523755
221	141.8471804
222	141.8325847
223	141.6284332
224	141.5883372
225	141.4426403
226	141.4237081
227	141.3875746
228	141.3721488
229	141.3122583
230	141.2932256
231	141.2349833
232	141.1984137
233	141.1344077
234	141.0102703
235	140.9562746
236	140.9252949
237	140.8535437
238	140.8135704
239	140.7388368
240	140.6587155
241	140.6298766
242	140.4122532
243	140.3595548
244	140.3365018
245	140.3017942
246	140.2285943
247	140.1579568
248	140.0926602
249	140.0187236
250	139.9332508
251	139.9270363
252	139.8491116
253	139.6867499
254	139.564761
255	139.506952
256	139.4868293
257	139.4281136
258	139.3364685
259	139.2214582
260	139.1420465
261	139.1181662
262	139.047104
263	138.9464937
264	138.8467743
265	138.8051621
266	138.7499228
267	138.701149
268	138.6463339
269	138.5812628
270	138.457269
