iter	RMSE
0	746.9003033
1	699.314252
2	656.5008065
3	617.8596768
4	582.3628023
5	550.6829873
6	521.9988466
7	496.165874
8	472.9856701
9	452.5202436
10	434.3943837
11	418.4209848
12	404.3339167
13	391.9621625
14	381.2830328
15	371.6202812
16	363.044892
17	355.594772
18	348.8366606
19	342.9638981
20	337.5966366
21	333.0534738
22	329.1909328
23	325.7637208
24	322.4438938
25	319.5163966
26	316.89118
27	314.7608493
28	312.5360607
29	310.7130967
30	308.7810732
31	307.2196046
32	305.7955615
33	304.621351
34	303.6512711
35	302.6060849
36	301.5925861
37	300.6115609
38	299.664932
39	298.9308713
40	298.3149701
41	297.526307
42	297.0253411
43	296.4294163
44	295.9669623
45	295.532472
46	295.1109245
47	294.692512
48	294.0758223
49	293.7217083
50	293.3006011
51	292.7650249
52	292.3297116
53	292.1024105
54	291.7793137
55	291.5047048
56	291.2159479
57	290.9980241
58	290.5147165
59	290.246391
60	289.9235968
61	289.6524244
62	289.3931499
63	289.1307135
64	288.8280384
65	288.5813673
66	288.4223871
67	288.2369275
68	288.1122621
69	287.8902103
70	287.6478284
71	287.5470436
72	287.3953417
73	287.1721892
74	286.9191441
75	286.7138465
76	286.5279238
77	286.3042733
78	286.2344396
79	286.1060722
80	285.9093443
81	285.7111425
82	285.5046814
83	285.3325286
84	285.1803466
85	284.9982868
86	284.7717548
87	284.6252514
88	284.5105561
89	284.2971791
90	284.1539324
91	283.9071702
92	283.6832333
93	283.4573724
94	283.170313
95	283.0979241
96	282.9581154
97	282.7384279
98	282.6031586
99	282.2694144
100	281.9905694
101	281.8150798
102	281.6573624
103	281.5231738
104	281.3118231
105	281.1809227
106	281.102456
107	280.9185991
108	280.7871223
109	280.5964829
110	280.4194445
111	280.370199
112	280.0475721
113	279.8523134
114	279.6792342
115	279.5794677
116	279.4294583
117	279.3270348
118	279.1925738
119	278.9485323
120	278.8384847
121	278.7061924
122	278.5803671
123	278.403092
124	278.2589527
125	278.1040136
126	277.9046574
127	277.7305455
128	277.5450783
129	277.3869216
130	277.2842767
131	277.1739833
132	276.9858901
133	276.7551576
134	276.6100746
135	276.3211005
136	276.2603293
137	276.0650429
138	275.8559097
139	275.7064913
140	275.5028739
141	275.3281033
142	275.2186437
143	275.1293983
144	275.0216672
145	274.8685236
146	274.6517975
147	274.5294279
148	274.3990027
149	274.3328379
150	274.050729
151	273.8613454
152	273.7548009
153	273.6308713
154	273.4712643
155	273.3425271
156	273.2864991
157	273.2319876
158	272.9720635
159	272.8805962
160	272.8163027
161	272.646367
162	272.4861293
163	272.3630077
164	272.2442028
165	272.0589652
166	272.0055765
167	271.8784206
168	271.7763431
169	271.6435796
170	271.510156
171	271.4557723
172	271.3174055
173	271.2118891
174	270.9738733
175	270.7803133
176	270.6915432
177	270.5518689
178	270.4158702
179	270.3179344
180	270.2130014
181	270.1350582
182	269.9969996
183	269.864393
184	269.7656103
185	269.6118716
186	269.5232317
187	269.3730391
188	269.2524354
189	269.1471832
190	269.0250221
191	268.9646805
192	268.8537786
193	268.747615
194	268.6424536
195	268.4092937
196	268.3211712
197	268.2307577
198	268.1152999
199	267.9812826
