iter	RMSE
0	698.846514
1	653.2351237
2	612.8937653
3	575.9753812
4	542.4027666
5	512.4658297
6	485.3998932
7	461.3370781
8	440.1289036
9	421.2560859
10	404.0298383
11	389.0549149
12	375.869383
13	363.9344065
14	353.3871788
15	344.2912924
16	336.0597952
17	329.0794904
18	322.7140111
19	316.9399532
20	311.8077497
21	307.1636779
22	303.4412577
23	299.8610657
24	296.9383349
25	294.2894511
26	292.0100097
27	289.8309736
28	287.9166384
29	286.1778029
30	284.3421316
31	283.0116047
32	281.7187084
33	280.2900703
34	278.919441
35	277.9805378
36	276.9727369
37	276.1027284
38	275.0956464
39	274.3455908
40	273.6594157
41	272.9926116
42	272.3366873
43	271.8281955
44	271.217754
45	270.6543985
46	270.2483432
47	269.8819262
48	269.3664181
49	268.8576843
50	268.3999356
51	267.9603913
52	267.4401384
53	267.1205095
54	266.7204038
55	266.3137805
56	265.937294
57	265.5754345
58	265.2584072
59	264.9647478
60	264.7386763
61	264.3610559
62	264.1150631
63	263.7468719
64	263.6202929
65	263.2688187
66	262.9105912
67	262.7120242
68	262.405695
69	262.1600869
70	261.8112191
71	261.5307082
72	261.2497349
73	260.939861
74	260.6918437
75	260.4606316
76	260.2095371
77	259.9673137
78	259.6966589
79	259.5155001
80	259.2568908
81	259.035339
82	258.7801641
83	258.5938364
84	258.2970664
85	258.13589
86	257.8233761
87	257.6412644
88	257.5022821
89	257.3360145
90	257.1727726
91	257.0167157
92	256.7977334
93	256.5025545
94	256.3329348
95	256.1813418
96	255.872629
97	255.6467535
98	255.4781806
99	255.3716187
100	255.3057579
101	255.0591591
102	254.7870992
103	254.5726289
104	254.461782
105	254.3980715
106	254.1741826
107	253.876373
108	253.6760884
109	253.5770929
110	253.4108497
111	253.2460708
112	253.1280841
113	252.840273
114	252.6487985
115	252.5546996
116	252.2751835
117	252.161813
118	251.9856613
119	251.8641074
120	251.6962885
121	251.424689
122	251.2870456
123	251.0928182
124	250.8864155
125	250.6814626
126	250.5294008
127	250.4043857
128	250.1522839
129	249.954917
130	249.7930254
131	249.6365396
132	249.5768657
133	249.4050934
134	249.2676596
135	248.9970315
136	248.8311921
137	248.7388517
138	248.5501778
139	248.2942015
140	248.1016942
141	247.9320566
142	247.7611461
143	247.6491784
144	247.5205032
145	247.3743539
146	247.2604871
147	247.0426856
148	246.8832779
149	246.768953
150	246.640555
151	246.4457881
152	246.2723165
153	246.1120731
154	245.9389356
155	245.7928474
156	245.6668036
157	245.4920805
158	245.3382517
159	245.2094364
160	244.9166019
161	244.7224651
162	244.5697571
163	244.3238618
164	244.1231119
165	243.9837514
166	243.734509
167	243.6056024
168	243.4298168
169	243.2128
170	243.1212096
171	242.9867341
172	242.8401143
173	242.6602634
174	242.5893876
175	242.4596643
176	242.2399272
177	242.1121573
178	241.9642636
179	241.8498821
180	241.6711122
181	241.5180928
182	241.2815136
183	241.1919583
184	241.0796516
185	240.9531668
186	240.8611848
187	240.6386795
188	240.5314022
189	240.370135
190	240.2590311
191	240.0899977
192	239.9617189
193	239.7568694
194	239.5811935
195	239.4166489
196	239.2701419
197	239.1396514
198	238.9434127
199	238.8508754
200	238.7263518
201	238.6006768
202	238.4645565
203	238.3232487
204	238.1632669
205	238.0402904
206	237.9421524
207	237.8459339
208	237.643672
209	237.5391834
210	237.3747212
211	237.2629052
212	237.1407302
213	236.9644145
214	236.8742889
215	236.7215025
216	236.6392296
217	236.4615548
218	236.3581488
219	236.1965334
220	236.1021333
221	235.9303451
222	235.8300603
223	235.6911032
224	235.5897387
225	235.4620293
226	235.3807341
227	235.2479319
228	235.1210383
229	235.0362085
230	234.9871785
231	234.8083163
232	234.613364
233	234.5517881
234	234.4331775
235	234.3362729
236	234.161494
237	234.0788582
238	233.9330508
239	233.8066885
240	233.7215846
241	233.6073343
242	233.5258228
243	233.4282513
244	233.3051781
245	233.1878117
246	233.036313
247	232.8956521
248	232.7531975
249	232.6520267
250	232.5065853
251	232.4062016
252	232.3037566
253	232.1263976
254	231.9935305
255	231.8647996
256	231.7353688
257	231.621435
258	231.5004846
259	231.3427579
260	231.2036692
261	231.1359796
262	230.9637012
263	230.8396401
264	230.7790686
265	230.6645613
266	230.581835
267	230.4947531
268	230.4082445
269	230.3064055
270	230.2366348
271	230.1221885
272	229.9978682
273	229.946461
274	229.8682157
275	229.6826088
276	229.5643174
277	229.4941508
278	229.397699
279	229.3356086
280	229.2544231
281	229.1375066
282	229.0664182
283	228.9629377
284	228.864066
285	228.7000013
286	228.5761699
287	228.5045952
288	228.4098559
289	228.3270054
290	228.254781
291	228.1152428
292	228.0201581
293	227.9194854
294	227.8445529
295	227.7311669
296	227.6428088
297	227.5093757
298	227.4349477
299	227.3607607
300	227.2617855
301	227.1404505
302	227.024797
303	226.8942128
304	226.7863781
305	226.6858183
306	226.6223284
307	226.5272466
308	226.4472957
