iter	LogCosh
0	288.4714561
1	282.0821749
2	276.2357939
3	270.2299305
4	263.9282294
5	258.2457078
6	252.5599693
7	246.5179457
8	240.9002501
9	234.9059822
10	229.9120676
11	224.5615067
12	220.6527115
13	216.2963507
14	211.4762125
15	206.5917856
16	202.6768756
17	198.2152151
18	194.2824659
19	190.074469
20	185.8550623
21	181.874035
22	178.6083319
23	176.9356223
24	173.4794306
25	170.207436
26	167.156595
27	164.0511994
28	161.0043213
29	159.4537873
30	157.9547551
31	155.0841691
32	152.4815891
33	149.8491508
34	148.5942429
35	146.1377391
36	145.2252494
37	142.9164423
38	142.0098069
39	139.8578913
40	137.8254755
41	135.8891204
42	134.0926308
43	133.3491772
44	131.6858037
45	131.0171807
46	129.3553045
47	127.7214712
48	126.1058729
49	124.6994628
50	124.1652534
51	123.5423658
52	122.2117715
53	120.9188156
54	119.690902
55	118.3980201
56	117.2138151
57	116.0627539
58	115.0435358
59	114.0867938
60	113.7221823
61	112.7932257
62	111.9505975
63	111.5339062
64	110.670213
65	109.7120545
66	108.8484015
67	108.0735188
68	107.3275845
69	106.5596349
70	105.97046
71	105.2470639
72	104.6092412
73	104.3185201
74	104.0792273
75	103.7967245
76	103.2135593
77	102.7005598
78	102.5052913
79	102.2568478
80	101.7126413
81	101.2095792
82	100.7314195
83	100.2707616
84	99.80589209
85	99.35891057
86	98.95075768
87	98.79308512
88	98.4074455
89	98.02034258
90	97.63467443
91	97.2528032
92	96.89432498
93	96.49190847
94	96.086979
95	95.69197208
96	95.56694776
97	95.29150791
98	95.15273381
99	94.83602879
100	94.55753343
101	94.23477894
102	93.95168246
103	93.83296993
104	93.57575354
105	93.28130791
106	93.02923109
107	92.8402355
108	92.61104105
109	92.41212753
110	92.22032647
111	92.14559539
112	91.96962748
113	91.73918051
114	91.54405458
115	91.47044325
116	91.30651212
117	91.23684286
118	91.19636225
119	90.97475212
120	90.91884772
121	90.84348693
122	90.6591116
123	90.60674418
124	90.50042893
125	90.35545972
126	90.29246746
127	90.14403831
128	90.08381581
129	89.96398705
130	89.82433823
131	89.77169171
132	89.63274969
133	89.47085208
134	89.42068986
135	89.39217323
136	89.36247225
137	89.21393403
138	89.06423902
139	89.02431348
140	88.93680435
141	88.80637628
142	88.70119046
143	88.59408727
144	88.5043138
145	88.36063602
146	88.2612161
147	88.22563149
148	88.20040479
149	88.16659855
150	88.04415628
151	87.97746966
152	87.95660863
153	87.94485192
154	87.85243363
155	87.76762618
156	87.75129992
157	87.66935944
158	87.65339782
159	87.63458499
160	87.58858834
161	87.53584021
162	87.48468242
163	87.40535985
164	87.33455245
165	87.25914164
166	87.24044335
167	87.21173868
168	87.19935654
169	87.17933215
170	87.16663334
171	87.1465536
172	87.13211335
173	87.07633024
174	87.06024911
175	86.95512068
176	86.93973633
177	86.90572941
178	86.87685502
179	86.85460066
180	86.84269327
181	86.80258494
182	86.7109294
183	86.69539838
184	86.6526372
185	86.64338829
186	86.57367033
187	86.54693191
188	86.51069975
189	86.42702398
190	86.40305296
191	86.38222207
192	86.35216249
193	86.28791374
194	86.25708397
195	86.18046995
196	86.08703812
197	86.01480806
198	85.98066314
199	85.9601403
200	85.9383081
201	85.86460258
202	85.83306699
203	85.8083557
204	85.73359905
205	85.71656021
206	85.66817112
207	85.58956612
208	85.5552535
209	85.47380512
210	85.44062074
211	85.39946097
212	85.38475842
213	85.36177481
214	85.31556448
215	85.29183937
216	85.25964792
217	85.22810794
218	85.21151999
219	85.17377831
220	85.15757388
221	85.11651194
222	85.10493048
223	85.07620037
224	85.04137927
225	84.95966172
226	84.92367642
227	84.89414753
228	84.88420827
229	84.86785437
230	84.85691737
231	84.78131452
232	84.76636923
233	84.72951326
234	84.67580921
235	84.64412767
236	84.61243419
237	84.57682853
238	84.56150304
239	84.54950345
240	84.52686158
241	84.5102034
242	84.44736625
243	84.40117113
244	84.38325491
245	84.37106208
246	84.33710559
247	84.32042116
248	84.30326014
249	84.28387816
250	84.26234005
251	84.25245775
252	84.21692798
253	84.19933399
254	84.19406848
255	84.16771276
256	84.12493499
257	84.10967606
258	84.07659302
259	84.04298928
260	84.01516185
261	84.0084087
262	83.98770156
263	83.97616952
264	83.921493
265	83.91406895
266	83.87867207
267	83.86664114
268	83.80993289
269	83.76334455
270	83.74163383
271	83.73569214
272	83.73199912
273	83.70053785
274	83.67973676
275	83.66159436
276	83.65834713
277	83.62700021
278	83.60708835
279	83.60387695
280	83.59297226
281	83.56943402
282	83.51777318
283	83.49729637
284	83.45713482
285	83.44489255
286	83.42532205
287	83.39308324
288	83.35460052
289	83.32658478
290	83.28756109
291	83.24401156
292	83.23618891
293	83.22560067
294	83.20677
295	83.18874279
296	83.15566275
297	83.14064984
298	83.12750525
299	83.11762645
300	83.07455601
301	83.01867344
302	82.99595773
303	82.971152
304	82.92901222
305	82.9241065
306	82.92140564
307	82.89971542
308	82.89047835
309	82.86449587
310	82.8603176
