iter	LogCosh
0	321.5597434
1	313.987003
2	307.364353
3	303.2903137
4	297.2304018
5	290.1357764
6	283.010493
7	276.3354922
8	272.9020072
9	268.1468421
10	261.7224206
11	258.5742298
12	252.907114
13	247.2981208
14	241.5115398
15	235.5723871
16	229.9783071
17	227.634193
18	222.3965432
19	217.9216647
20	213.2662596
21	208.6348299
22	206.6928841
23	204.9035269
24	200.7214735
25	196.5674903
26	194.9388496
27	190.9881142
28	187.2175034
29	183.6826149
30	180.4336915
31	179.1427839
32	175.9695136
33	174.4302491
34	171.4187803
35	168.7860754
36	165.9747979
37	163.2698731
38	160.8953069
39	158.5492287
40	156.261013
41	155.1862158
42	153.132817
43	150.9634782
44	149.0096425
45	147.0160845
46	145.135141
47	143.4999015
48	141.6669927
49	140.075255
50	139.5160309
51	137.9006668
52	136.2863848
53	135.7804919
54	134.400277
55	133.0939011
56	131.8940726
57	130.564003
58	129.2818642
59	128.6670032
60	127.5467477
61	126.458487
62	125.4086603
63	124.4412936
64	123.4261254
65	122.5490118
66	121.6910163
67	120.8010439
68	120.5146224
69	119.6561116
70	118.8145776
71	118.5466317
72	118.1673589
73	117.9096699
74	117.5849044
75	116.8297238
76	116.180984
77	115.4340012
78	115.2549452
79	114.6675827
80	114.0121608
81	113.4632162
82	112.8571701
83	112.6518825
84	112.1980323
85	111.7280949
86	111.564632
87	111.0459523
88	110.8708642
89	110.4014258
90	110.2786614
91	109.7930136
92	109.6473052
93	109.2631955
94	108.8339342
95	108.3753735
96	108.2937857
97	107.9706472
98	107.6154816
99	107.4998246
100	107.1907244
101	106.8776845
102	106.5550035
103	106.2270986
104	105.9058144
105	105.5964606
106	105.2567793
107	105.0222862
108	104.727828
109	104.4937504
110	104.224067
111	104.1268309
112	103.8889516
113	103.679332
114	103.4619414
115	103.2365954
116	102.9738106
117	102.9106071
118	102.6839285
119	102.5858515
120	102.421503
121	102.3043647
122	102.2249783
123	102.0788083
124	101.928623
125	101.8763896
126	101.7131068
127	101.6759107
128	101.5430774
129	101.3964463
130	101.2582042
131	101.0847919
132	101.0316872
133	100.9116791
134	100.8666212
135	100.809986
136	100.7481559
137	100.6019025
138	100.471522
139	100.3373543
140	100.233249
141	100.1175537
142	100.0784956
143	100.0417176
144	100.0224652
145	99.9846668
146	99.92412971
147	99.88162501
148	99.83688791
149	99.80722878
150	99.6918884
151	99.61786885
152	99.5773947
153	99.4138653
154	99.30875181
155	99.26208402
156	99.17574479
157	99.0334202
158	98.9947929
159	98.9767259
160	98.8419258
161	98.78716307
162	98.74062528
163	98.70896052
164	98.59711273
165	98.55459106
166	98.4919828
167	98.38690171
168	98.27213781
169	98.17358659
170	98.12939344
171	98.05520352
172	97.95503519
173	97.88171836
174	97.73441053
175	97.68761735
176	97.59832252
177	97.52641217
178	97.50854141
179	97.49271307
180	97.45880436
181	97.3934806
182	97.3804216
183	97.34602443
184	97.32357
185	97.28656352
186	97.26259911
187	97.16599237
188	97.14530575
189	97.12445372
190	97.1162755
191	97.00742563
192	96.91094387
193	96.89362392
194	96.8839187
195	96.86924832
196	96.77805395
197	96.70044336
198	96.66758401
199	96.65702135
200	96.60642482
201	96.53297593
202	96.4858677
203	96.45527018
204	96.37601896
205	96.36336703
206	96.32865549
207	96.31709463
208	96.29017128
209	96.25205452
210	96.18306021
211	96.15051411
212	96.12744805
213	96.090016
214	96.07523556
215	96.05764547
216	95.99442612
217	95.9426186
218	95.93325327
219	95.92251811
220	95.89819907
221	95.89232388
222	95.8842968
223	95.8674291
224	95.84002121
225	95.82424305
226	95.79747065
227	95.73891622
228	95.71431685
229	95.70192812
230	95.67622306
231	95.6651571
232	95.65522569
233	95.63859085
234	95.60882998
235	95.58203978
236	95.56301318
237	95.54448156
238	95.53154728
239	95.52363294
240	95.50552708
241	95.48416795
242	95.4692587
243	95.46320251
244	95.44461471
245	95.38893835
246	95.29855159
247	95.25295916
248	95.24647673
249	95.18223047
250	95.15325545
251	95.13773319
252	95.06467833
253	95.04718835
254	95.01250714
255	94.93774701
256	94.90223528
257	94.83021487
258	94.81193965
259	94.74760487
260	94.72433195
261	94.67831144
262	94.649573
263	94.63282113
264	94.59692874
265	94.5670065
266	94.53358982
267	94.52896011
268	94.49004402
269	94.46513344
270	94.42188419
271	94.39575261
272	94.32753947
273	94.32429366
274	94.29773799
275	94.25981379
276	94.2468605
277	94.19264262
278	94.17226245
279	94.15818458
280	94.09243812
281	94.04282203
282	94.03274479
283	94.01771683
284	94.01115593
285	93.98609262
286	93.97295795
287	93.9599461
288	93.9018022
289	93.89891139
290	93.87497546
291	93.8484984
292	93.84219487
293	93.83225651
294	93.81145731
295	93.80403941
296	93.79382153
297	93.7590259
298	93.73959531
299	93.7247344
300	93.71279177
301	93.68841787
302	93.67201398
303	93.64843958
304	93.63453999
305	93.62331027
306	93.56519718
307	93.56134046
308	93.52151232
309	93.48877096
310	93.47355669
311	93.4426741
312	93.41543419
313	93.41117346
314	93.39209357
315	93.34366901
316	93.32455563
317	93.30338439
318	93.27739886
319	93.26842165
320	93.25217886
321	93.24691842
322	93.2105903
323	93.175409
324	93.15515068
325	93.14636331
326	93.137107
327	93.0845329
328	93.0357098
329	93.01923314
330	92.97735874
331	92.94253351
332	92.9363395
333	92.90000597
334	92.89547988
