iter	LogCosh
0	256.893035
1	251.9716857
2	246.7972817
3	241.7236734
4	236.414641
5	231.7084749
6	227.0169527
7	222.2153458
8	219.0685323
9	214.5659868
10	209.9620624
11	205.591619
12	202.9780828
13	198.5236548
14	194.7776065
15	190.4592522
16	186.6398749
17	183.1964535
18	179.5522431
19	175.9512134
20	172.4664521
21	169.1492888
22	166.3885204
23	164.7244682
24	163.0922529
25	159.879624
26	157.1098813
27	154.2456585
28	151.7268422
29	149.5249878
30	146.9919637
31	144.4372735
32	142.1576334
33	139.9451353
34	137.844563
35	135.9077275
36	134.0511943
37	132.2358094
38	131.4402534
39	129.7104948
40	127.9740426
41	126.2785155
42	124.7331149
43	123.1776261
44	121.7636488
45	120.3329576
46	118.9218865
47	117.6442201
48	117.0710735
49	115.7853898
50	114.6306849
51	113.5172242
52	112.3800197
53	111.40744
54	110.4708863
55	110.0221165
56	109.1240956
57	108.1942773
58	107.8802538
59	107.4912421
60	106.6444863
61	106.3193376
62	105.5245606
63	105.2282044
64	104.5141503
65	104.2147937
66	103.536917
67	102.8505407
68	102.1364539
69	101.8929612
70	101.2487748
71	100.641765
72	99.99460684
73	99.39582421
74	98.85535954
75	98.66570036
76	98.10170443
77	97.94100629
78	97.50107087
79	96.95746411
80	96.84008548
81	96.36510406
82	95.97601048
83	95.56994767
84	95.12628308
85	94.72203401
86	94.34229175
87	93.93451493
88	93.55377268
89	93.44487865
90	93.03853593
91	92.72008102
92	92.27980851
93	91.99113611
94	91.87056337
95	91.60149789
96	91.24606363
97	90.97866351
98	90.87385123
99	90.5503877
100	90.30887001
101	90.0667956
102	89.81462345
103	89.72574638
104	89.48399036
105	89.40110516
106	89.15911605
107	88.93863528
108	88.72945595
109	88.54289083
110	88.30813683
111	88.2641225
112	88.0490998
113	87.94306335
114	87.77086522
115	87.57384449
116	87.40325588
117	87.32391931
118	87.1811966
119	87.10565635
120	86.89599973
121	86.75034685
122	86.71334201
123	86.65991043
124	86.52879425
125	86.49039125
126	86.36286717
127	86.32234437
128	86.21148995
129	86.17105067
130	86.00555772
131	85.95429638
132	85.8059846
133	85.65239266
134	85.51896702
135	85.46211671
136	85.35874314
137	85.33372901
138	85.20517328
139	85.15843179
140	85.12238962
141	85.09182508
142	85.06237908
143	85.00087093
144	84.90976753
145	84.82322454
146	84.7673684
147	84.71122582
148	84.64261245
149	84.58668904
150	84.53301054
151	84.46132576
152	84.42291308
153	84.34957079
154	84.32967595
155	84.25479242
156	84.19806421
157	84.14302892
158	84.07929153
159	84.05324827
160	84.02339294
161	83.99119467
162	83.92797246
163	83.86959515
164	83.78612757
165	83.71999777
166	83.67315083
167	83.6386896
168	83.54212978
169	83.46359531
170	83.4120154
171	83.34606752
172	83.26745513
173	83.23140895
174	83.20259725
175	83.16679886
176	83.08328698
177	83.06317996
178	82.99088738
179	82.9344873
180	82.86754458
181	82.78569392
182	82.71421626
183	82.65878542
184	82.61753483
185	82.60096014
186	82.58892976
187	82.53389501
188	82.5141028
189	82.46860433
190	82.38841976
191	82.34548341
192	82.2888279
193	82.23849123
194	82.15953505
195	82.15098405
196	82.10563023
197	82.04472735
198	82.03651991
199	81.9851584
200	81.96041318
201	81.92720816
202	81.8991717
203	81.85376233
204	81.82177311
205	81.75399025
206	81.74291297
207	81.73510953
208	81.67854597
209	81.66420464
210	81.63583496
211	81.60278648
212	81.58570012
213	81.53978072
214	81.5020043
215	81.49684254
216	81.44750307
217	81.4367917
218	81.4017283
219	81.39216606
220	81.37474767
221	81.35240799
222	81.34753149
223	81.29321936
224	81.27003126
225	81.24137036
226	81.23101102
227	81.18785844
228	81.15827701
229	81.14526715
230	81.13802824
231	81.1333472
232	81.10122835
233	81.0282495
234	80.99674126
235	80.97430115
236	80.91864096
237	80.90517871
238	80.89354555
239	80.85254373
240	80.82332242
241	80.74257916
242	80.7383263
243	80.67188434
244	80.66142827
245	80.62045601
246	80.57913954
247	80.56247371
248	80.54537196
249	80.52666165
250	80.49428915
251	80.48751658
252	80.44235965
253	80.39342724
254	80.37288604
255	80.36344181
256	80.32181284
257	80.28760297
258	80.27728531
259	80.20854221
260	80.18807998
261	80.17457781
262	80.16882715
263	80.1574418
264	80.09518221
265	80.08246255
266	80.07328227
267	80.06910256
268	80.05166907
269	80.03442285
270	80.02825627
271	80.0087365
272	79.96451501
273	79.95029411
274	79.92132077
275	79.87722343
276	79.83755882
277	79.83173797
278	79.81077379
279	79.79463697
280	79.76443807
281	79.75948704
282	79.70855733
283	79.6832492
284	79.67661812
285	79.67213832
286	79.65794542
287	79.64587906
288	79.62959316
289	79.62631956
290	79.59116856
