iter	RMSE
0	747.4843904
1	699.2930698
2	656.2339131
3	616.620381
4	581.9268316
5	550.5648677
6	522.6602829
7	497.6085698
8	474.4086406
9	453.9844088
10	435.7333912
11	420.0593447
12	405.8225638
13	393.3998018
14	382.1250636
15	372.2763155
16	363.3733477
17	355.8867294
18	349.1147764
19	343.2534222
20	337.9637594
21	333.2331006
22	328.9581576
23	325.4783227
24	322.2928694
25	319.5707198
26	316.5303493
27	314.0379641
28	312.0710142
29	310.2631084
30	308.583409
31	307.0151322
32	305.5920987
33	304.0765898
34	302.8409805
35	301.6555743
36	300.6679094
37	299.9212978
38	299.1798063
39	298.4115705
40	297.7299117
41	297.1179701
42	296.6176897
43	296.1104521
44	295.6525514
45	295.0963953
46	294.7548916
47	294.3208085
48	293.9726038
49	293.6193557
50	293.1406883
51	292.8412249
52	292.4046909
53	292.1347732
54	291.8087289
55	291.5306216
56	291.2565099
57	290.6547356
58	290.4160332
59	289.8960434
60	289.6679445
61	289.313761
62	288.9945283
63	288.7124335
64	288.3890141
65	288.1124613
66	287.8697575
67	287.5936874
68	287.3376787
69	287.0196892
70	286.8773569
71	286.6834021
72	286.4442544
73	286.1022906
74	285.8173493
75	285.6608579
76	285.4311762
77	285.2906737
78	285.0474661
79	284.8418071
80	284.6482988
81	284.5181084
82	284.2965386
83	284.1503503
84	284.0143039
85	283.890739
86	283.6593347
87	283.4314123
88	283.2123814
89	283.0068294
90	282.8626601
91	282.7410281
92	282.6178939
93	282.3626704
94	282.1297398
95	281.9971563
96	281.7879391
97	281.6155075
98	281.3165616
99	281.1409363
100	281.0226744
101	280.881687
102	280.810546
103	280.6185764
104	280.4892987
105	280.2870543
106	280.0965074
107	279.926877
108	279.671206
109	279.5639617
110	279.3934359
111	279.1747341
112	279.0778205
113	278.9995
114	278.8780487
115	278.6791353
116	278.4644545
117	278.287858
118	278.1768439
119	277.8614202
120	277.7509144
121	277.5522618
122	277.4212805
123	277.2617005
124	277.1990628
125	277.10607
126	277.0572791
127	276.9613813
128	276.8235551
129	276.6087175
130	276.4911925
131	276.3685308
132	276.2976732
133	276.2382187
134	276.0997664
135	275.9967332
136	275.9770605
137	275.7967912
138	275.7254092
139	275.6140819
140	275.5344409
141	275.2527908
142	275.1795687
143	275.1069846
144	275.0008464
145	274.9456061
146	274.8079099
147	274.6391004
148	274.4878301
149	274.3908117
150	274.2428919
151	274.1561815
152	274.1065379
153	273.9749963
154	273.8543461
155	273.8537775
156	273.8537607
157	273.8041403
158	273.7154446
159	273.6559025
160	273.6332915
161	273.3326639
162	273.2879157
163	273.1754333
164	273.0277013
165	272.8762339
166	272.7694007
167	272.61713
168	272.4850763
169	272.2148987
170	272.0862196
171	271.952532
172	271.9357296
173	271.7623468
174	271.6758923
175	271.6407404
176	271.5055876
177	271.372508
178	271.2670266
179	271.133525
180	270.956327
181	270.8727487
182	270.7861061
183	270.7341733
184	270.6257807
185	270.5853018
186	270.4223265
187	270.3272569
188	270.0380352
189	269.8424282
190	269.7465174
191	269.5559587
192	269.4996587
193	269.3659326
194	269.1874798
195	269.0965212
196	268.9518034
197	268.884537
198	268.6994796
199	268.551414
200	268.4175237
201	268.3800112
202	268.2944255
203	268.2430334
204	268.1097491
205	268.0337859
206	267.9402731
207	267.8970131
208	267.7152924
209	267.5900488
210	267.350718
211	267.2423432
212	267.1088755
213	266.998436
214	266.8349509
215	266.7678357
216	266.7057524
217	266.6101448
218	266.4380168
219	266.3170579
220	266.260965
221	266.1878283
222	266.1296403
223	266.013573
224	265.8915402
225	265.7998281
226	265.6700546
227	265.5992331
228	265.4463258
229	265.2935823
230	265.1886656
231	265.1740015
232	265.0933045
233	265.0078995
234	264.7965624
235	264.7077338
236	264.6001586
237	264.4991879
238	264.4034115
239	264.3065666
240	264.1940198
241	264.098769
242	263.9752858
243	263.8711689
244	263.7998965
245	263.6490933
246	263.4876333
247	263.3338657
248	263.1955655
249	263.1202209
250	262.9882317
251	262.9115398
252	262.8602888
253	262.7768595
254	262.6648477
255	262.6371823
256	262.4468851
257	262.3085666
258	262.2002907
259	262.0910484
260	261.9989791
261	261.9033521
262	261.8450445
263	261.7703404
264	261.6708912
265	261.5575565
266	261.4633454
267	261.3371458
268	261.1931026
269	261.0726066
270	260.9632916
271	260.7866738
272	260.7183393
273	260.6886706
274	260.6057394
275	260.4912174
276	260.4354908
277	260.3386474
278	260.2164406
279	260.1119579
280	260.0391867
281	259.9470479
282	259.9405148
283	259.9397634
284	259.8630131
285	259.7390998
286	259.6113461
287	259.5541098
288	259.4845903
289	259.3484176
290	259.2578799
291	259.207623
292	259.1122332
293	259.0122814
294	258.8933122
295	258.7904967
296	258.760877
297	258.6998303
298	258.6376653
299	258.5860493
300	258.4897063
301	258.4238823
302	258.3449209
303	258.2594491
304	258.1411762
305	258.0307874
306	257.9829464
307	257.8801323
308	257.711464
309	257.6082716
310	257.4913956
311	257.408219
312	257.3109511
313	257.2346684
314	257.1532772
315	257.042857
316	256.9613315
317	256.9351603
318	256.8259045
319	256.7293614
320	256.6703916
321	256.6029802
322	256.4468056
323	256.3803026
324	256.2708138
325	256.2236246
326	256.1704666
327	256.0968952
328	256.0381194
329	255.9837656
330	255.8667892
331	255.8074255
332	255.7720002
333	255.6544157
334	255.6034606
335	255.5235244
336	255.4247653
337	255.3570268
338	255.3002912
339	255.2836628
340	255.1906641
341	255.009252
342	254.9561433
343	254.8602708
344	254.8040262
345	254.6661684
346	254.515597
347	254.4350597
348	254.3412685
349	254.235247
350	254.1913961
351	254.1607452
352	254.0860281
353	253.9930732
354	253.9394958
355	253.8314004
356	253.7628559
357	253.6223184
358	253.5211116
359	253.4609163
360	253.3857482
361	253.2870123
362	253.2321536
363	253.0935727
364	253.0627206
365	252.9642838
366	252.9072972
367	252.8116345
368	252.7762231
369	252.7107714
370	252.6580223
371	252.5920371
372	252.4809413
373	252.398828
374	252.2750047
375	252.2106312
376	252.1187548
377	252.0556394
378	252.014796
379	251.8653973
380	251.836764
381	251.772488
382	251.7006072
383	251.6075866
384	251.484388
385	251.4018311
386	251.3154089
387	251.265411
388	251.1815362
389	251.0924178
390	250.9811655
391	250.8512126
392	250.7627618
393	250.6964126
394	250.6505374
395	250.5940493
396	250.5650629
397	250.4411934
398	250.3494439
399	250.2902187
400	250.1963872
401	250.1506031
402	250.0457372
403	249.9457721
404	249.8020678
405	249.754354
406	249.7238295
407	249.5832869
408	249.4440746
409	249.392501
410	249.3734591
411	249.2918836
412	249.2743828
413	249.1526284
414	249.0717133
415	248.9786267
416	248.842436
417	248.759851
418	248.6810202
419	248.5956099
420	248.4828939
421	248.4371287
422	248.3693923
423	248.320992
424	248.2305198
425	248.1800256
426	248.1473512
427	248.0340422
428	247.9485733
429	247.9031803
430	247.8499635
431	247.781857
432	247.6920641
433	247.6329605
434	247.5489088
435	247.5267001
436	247.4795541
437	247.4305777
438	247.3350577
439	247.2627498
440	247.2048504
441	247.1101075
442	247.0750639
443	246.9803966
444	246.9269487
445	246.8777635
446	246.819221
447	246.7469829
448	246.6478969
449	246.5698499
450	246.5010577
451	246.422986
452	246.3594393
453	246.2557305
454	246.1873465
455	246.1653653
456	246.0903408
457	246.0050524
458	245.9767067
459	245.9043748
460	245.8184176
461	245.7313595
462	245.6090383
463	245.5474628
464	245.4669158
465	245.3866827
466	245.3131732
467	245.2258045
468	245.1809153
469	245.1104205
470	245.0264072
471	244.9727732
472	244.9306217
473	244.8867743
474	244.7909207
475	244.7511881
476	244.6577742
477	244.4665909
478	244.3094075
479	244.278526
480	244.2301577
481	244.1764417
482	244.0817116
483	243.9965395
484	243.9496385
485	243.8662623
486	243.8041354
487	243.7055517
488	243.6329321
489	243.5784694
490	243.482635
491	243.4454861
492	243.4045848
493	243.3106669
494	243.2813284
495	243.2083608
496	243.1303008
497	243.0529233
498	243.015288
499	242.9403943
500	242.9211107
501	242.8574743
502	242.8129635
503	242.7211131
504	242.6456244
505	242.5770777
506	242.5024035
507	242.4426955
508	242.3433274
509	242.2632065
510	242.2061772
511	242.1200194
512	242.0657956
513	241.9869564
514	241.9367604
515	241.8598112
516	241.8342652
517	241.7949255
518	241.746383
519	241.6628232
520	241.6008626
521	241.5776351
522	241.506624
523	241.4647523
524	241.4349165
525	241.3270554
526	241.257105
527	241.1839116
528	241.1449866
529	241.049551
530	240.9607921
531	240.9019611
532	240.8219417
533	240.7907259
534	240.7554483
535	240.6840228
536	240.6241638
537	240.5614072
538	240.4801137
539	240.4074963
540	240.3620217
541	240.3247825
542	240.2715619
543	240.181379
544	240.069055
545	240.0442881
546	240.0008381
547	239.9627203
548	239.9307253
549	239.8960302
550	239.8245575
551	239.7915836
552	239.7473712
553	239.6803133
554	239.6233901
555	239.6037706
556	239.5348948
557	239.4236652
558	239.3213486
559	239.2406237
560	239.1727209
561	239.1454522
562	239.0559959
563	238.9821352
564	238.9377879
565	238.8885418
566	238.8232532
567	238.748352
568	238.6800114
569	238.638657
570	238.6058381
571	238.5361792
572	238.4733342
573	238.4368608
574	238.3454837
575	238.2533593
576	238.194227
577	238.1096338
578	238.0128406
579	237.9446255
580	237.8511452
581	237.8103007
582	237.7575798
583	237.682215
584	237.6041137
585	237.5473101
586	237.4934454
587	237.4452204
588	237.3716226
589	237.3337668
590	237.2754937
591	237.1986577
592	237.1221306
593	237.0246703
594	236.9623439
595	236.9342125
596	236.8460151
597	236.8067416
598	236.7301368
599	236.6972809
600	236.6154932
601	236.5859886
602	236.5325588
603	236.4545389
604	236.3631163
605	236.3053354
606	236.2418916
607	236.1663948
608	236.0629792
609	235.9592533
610	235.9109951
611	235.8821984
612	235.7804648
613	235.7271085
614	235.6422342
615	235.5406879
616	235.4562914
617	235.3955092
618	235.2660066
619	235.1761097
620	235.1314141
621	235.0820447
622	235.0430969
623	235.0150702
624	234.9608105
625	234.8930405
626	234.8058469
627	234.7568427
628	234.6836951
629	234.58798
630	234.5878028
631	234.5194486
632	234.4551696
633	234.4087141
634	234.357022
635	234.2794239
636	234.2022165
637	234.1654958
638	234.1046563
639	234.0661061
640	233.9919467
641	233.8839093
642	233.8483305
643	233.7891008
644	233.7361978
645	233.7158751
646	233.631184
647	233.6021494
648	233.5628227
649	233.5155345
650	233.4785806
651	233.4235163
652	233.4195028
653	233.3647812
654	233.3109492
655	233.2985194
656	233.2180974
657	233.1525223
658	233.0416124
659	232.9631896
660	232.9132441
661	232.8405988
662	232.7217123
663	232.6825788
664	232.6315886
665	232.5512071
666	232.5047297
667	232.4079768
668	232.277223
669	232.191595
670	232.1465257
671	232.0288504
672	231.9594926
673	231.9186906
674	231.8388872
675	231.7790739
676	231.7209925
677	231.6505547
678	231.6133623
679	231.5380972
680	231.4956317
681	231.4404451
682	231.3865444
683	231.3280249
684	231.2991695
685	231.2735996
686	231.2325922
687	231.1358776
688	231.0754539
689	230.9845149
690	230.8552373
691	230.8046909
692	230.7236181
693	230.6628354
694	230.6231465
695	230.5717758
696	230.5432746
697	230.4569085
698	230.4153225
699	230.3106809
700	230.2839803
701	230.2365649
702	230.2111988
703	230.1670792
704	230.1144308
705	230.031167
706	229.9739197
707	229.8897952
708	229.8354193
709	229.7945091
710	229.7450362
711	229.6777974
712	229.6299952
713	229.5859067
714	229.5186107
715	229.4735865
716	229.414518
717	229.3408827
718	229.246339
719	229.1668461
720	229.0216054
721	228.9924089
722	228.9090739
723	228.8732342
724	228.8303666
725	228.8013468
726	228.730786
727	228.66315
728	228.6299864
729	228.5817109
730	228.4763058
731	228.4465457
732	228.4027032
733	228.3111416
734	228.2695068
735	228.2032771
736	228.1610319
737	228.1038886
738	228.0491715
739	227.9856612
740	227.9404314
741	227.9138049
742	227.8590229
743	227.8181698
744	227.7695578
745	227.7081108
746	227.6395105
747	227.598728
748	227.5229426
749	227.4356644
750	227.3702918
751	227.3080878
752	227.2117933
753	227.1896184
754	227.0853955
755	227.0151096
756	226.9806118
757	226.9653144
758	226.8837243
759	226.8297927
760	226.7819282
761	226.7151144
762	226.6740372
763	226.6059796
764	226.568063
765	226.5171291
766	226.473195
767	226.4212781
768	226.3519603
769	226.3034496
770	226.2497911
771	226.2045381
772	226.151376
773	226.1119229
774	226.0065495
775	225.9751783
776	225.9333071
777	225.8770278
778	225.8514878
779	225.8116682
780	225.7739926
781	225.7371656
782	225.7106766
783	225.6359119
784	225.5970024
785	225.5354277
786	225.4865908
787	225.4377881
788	225.3756946
789	225.3372705
790	225.2945686
791	225.19016
792	225.1436622
793	225.0445213
794	225.0278802
795	224.9621623
796	224.8688393
797	224.83762
798	224.7889265
799	224.7646386
800	224.7108901
801	224.6842964
802	224.59755
803	224.5487525
804	224.5311833
805	224.4961991
806	224.4646304
807	224.4260542
808	224.3486523
809	224.2705278
810	224.2090635
811	224.1402743
812	224.080557
813	224.0136736
814	223.9761945
815	223.9480817
816	223.9102651
817	223.87525
818	223.8606717
819	223.8233216
820	223.8039756
821	223.7135048
822	223.6924433
823	223.6579034
824	223.6194237
825	223.5256109
826	223.5181357
827	223.4910905
828	223.4513013
829	223.4200167
830	223.3987033
831	223.3536569
832	223.270156
833	223.2107359
834	223.1563059
835	223.1037577
836	223.0245802
837	222.9319961
838	222.8879017
839	222.8630717
840	222.8081233
841	222.7372625
842	222.6769063
843	222.6396714
844	222.5240553
845	222.4944216
846	222.4644789
847	222.4223717
848	222.3647968
849	222.2990195
850	222.2585859
851	222.2061233
852	222.1282915
853	222.0813202
854	222.022719
855	222.0092786
856	221.9682275
857	221.940843
858	221.9007952
859	221.8197234
860	221.78678
861	221.7216898
862	221.6784211
863	221.6607414
864	221.6282715
865	221.5613046
866	221.4976957
867	221.4598415
868	221.4052008
869	221.3251454
870	221.2669306
871	221.2127442
872	221.1878014
873	221.1323815
874	221.0434031
875	220.9823621
876	220.9239809
877	220.8721392
878	220.8328567
879	220.7480675
880	220.6961485
881	220.6450032
882	220.6193753
883	220.5875786
884	220.5571426
885	220.4948755
886	220.4591698
887	220.3982609
888	220.3345966
889	220.3012072
890	220.2804325
891	220.1908224
892	220.1259693
893	220.0510046
894	220.011471
895	219.9349651
896	219.8986471
897	219.8111771
898	219.7864089
899	219.6951991
900	219.5744873
901	219.5000261
902	219.4499227
903	219.4369879
904	219.4088015
905	219.3484951
906	219.29907
907	219.2533922
908	219.2197041
909	219.2066645
910	219.148304
911	219.1003509
912	219.0405053
913	219.0177572
914	218.9621456
915	218.9275241
916	218.9055486
917	218.8675175
918	218.8333847
919	218.772985
920	218.7231225
921	218.6914926
922	218.5865617
923	218.5122049
924	218.4919413
925	218.4086647
926	218.3183688
927	218.2930228
928	218.2641853
929	218.2028805
930	218.1472844
931	218.0937291
932	218.0618382
933	218.0413571
934	217.9656317
935	217.9127719
936	217.8813089
937	217.8457823
938	217.7422434
939	217.6464499
940	217.631044
941	217.6222596
942	217.5909988
943	217.5128456
944	217.4618288
945	217.4216552
946	217.37987
947	217.3637822
948	217.3543068
949	217.34157
950	217.3190457
951	217.275978
952	217.2436272
953	217.2099472
954	217.1442663
955	217.0816734
956	217.0541041
957	217.0170006
958	216.9580958
959	216.9037557
960	216.8406048
961	216.8221097
962	216.7780121
963	216.7526679
964	216.7082306
965	216.6804166
966	216.5882473
967	216.5419025
968	216.5121035
969	216.44347
970	216.3545124
971	216.3327738
972	216.2837453
973	216.2754696
974	216.2343357
975	216.1837495
976	216.1286233
977	216.1203046
978	216.0872689
979	216.0730742
980	216.0419953
981	215.9973259
982	215.934265
983	215.9018823
984	215.8541659
985	215.8299289
986	215.7820605
987	215.6870578
988	215.6146429
989	215.5652975
990	215.5394669
991	215.4790339
992	215.4756612
993	215.3715313
994	215.3197429
995	215.2923003
996	215.2140193
997	215.1743703
998	215.0968794
999	215.0703515
