iter	LogCosh
0	75.71938663
1	73.78958165
2	72.02863448
3	70.6576022
4	69.02693068
5	67.37545916
6	66.08436364
7	64.60705841
8	63.44673331
9	61.89879156
10	60.44208175
11	59.27417282
12	58.0788867
13	57.10137276
14	56.02052276
15	54.91356997
16	53.65562929
17	52.6386008
18	51.46906641
19	50.49273858
20	49.40499765
21	48.56284512
22	47.63197535
23	46.64252176
24	45.70109166
25	44.85281465
26	44.04813996
27	43.2252971
28	42.38454672
29	41.54138838
30	40.84374403
31	40.158562
32	39.48836272
33	38.81679357
34	38.16380742
35	37.53727459
36	36.87801264
37	36.29105418
38	35.69105771
39	35.1339611
40	34.61023445
41	34.07332461
42	33.5544548
43	33.10157727
44	32.61608103
45	32.13420337
46	31.66135993
47	31.23382562
48	30.82923581
49	30.49416212
50	30.10619733
51	29.76546516
52	29.38638966
53	29.04758822
54	28.74822622
55	28.45731314
56	28.13925371
57	27.86407265
58	27.57426307
59	27.27676603
60	27.01034927
61	26.76290036
62	26.52713384
63	26.28562
64	26.06454322
65	25.84681459
66	25.62004949
67	25.41474102
68	25.21360009
69	25.0255927
70	24.83599317
71	24.6462115
72	24.47528403
73	24.34868265
74	24.16611599
75	23.98436082
76	23.85249279
77	23.70682148
78	23.57348616
79	23.4185831
80	23.28562504
81	23.14990476
82	23.01672072
83	22.90641859
84	22.80759589
85	22.69470923
86	22.6096423
87	22.48984961
88	22.35781898
89	22.26305224
90	22.15140847
91	22.05607944
92	21.94246781
93	21.86410155
94	21.77195837
95	21.6782527
96	21.59649264
97	21.50277624
98	21.43475889
99	21.36408566
100	21.29369933
101	21.20906458
102	21.12955986
103	21.05953589
104	20.9903584
105	20.91164499
106	20.86754246
107	20.80967724
108	20.74691912
109	20.65923693
110	20.60681055
111	20.54846202
112	20.47147974
113	20.41700428
114	20.36410785
115	20.31662814
116	20.25788956
117	20.22572652
118	20.1877179
119	20.15676506
120	20.1187259
121	20.05379903
122	20.00305457
123	19.96149225
124	19.92835483
125	19.87386314
126	19.8327536
127	19.79665092
128	19.76345794
129	19.70967205
130	19.6814337
131	19.65130663
132	19.63083007
133	19.55672554
134	19.52545897
135	19.50150418
136	19.47686982
137	19.44881644
138	19.43159384
139	19.37883031
140	19.33442205
141	19.28097344
142	19.25666989
143	19.20553578
144	19.18326076
145	19.15641532
146	19.13434994
147	19.11244986
148	19.08350041
149	19.06742192
150	19.03983755
151	19.02182055
152	19.00126085
153	18.97998615
154	18.95169959
155	18.93258715
156	18.91132783
157	18.89606971
158	18.86760633
159	18.85530088
160	18.83164533
161	18.80470625
162	18.78349504
163	18.76113942
164	18.74417154
165	18.70921497
166	18.69191424
167	18.64350745
168	18.61756202
169	18.59926066
170	18.58301044
171	18.56860483
172	18.54220938
173	18.50408574
174	18.49354446
175	18.47066819
176	18.44589852
177	18.41525428
178	18.40406452
179	18.38824807
180	18.34792576
181	18.33493757
182	18.30137731
183	18.28347161
184	18.26336716
185	18.20500888
186	18.17314811
187	18.15193486
188	18.12948127
189	18.10296367
190	18.08369215
191	18.06916956
192	18.06124497
193	18.0327624
194	18.02899957
195	18.00904554
196	17.99706231
197	17.98454065
198	17.95520402
199	17.93734638
200	17.92685786
201	17.90080759
202	17.88559286
203	17.85159346
204	17.81834252
205	17.81205832
206	17.78842101
207	17.7759137
208	17.77075657
209	17.75785822
210	17.75139444
211	17.74742516
212	17.74051902
213	17.731133
214	17.72241293
215	17.70559291
216	17.68737154
217	17.67838281
218	17.65592118
219	17.64880961
220	17.63512392
221	17.60346308
222	17.59233688
223	17.57828252
224	17.55829084
225	17.55057646
226	17.53352994
227	17.49007689
228	17.470805
229	17.46443105
230	17.44536683
231	17.44244203
232	17.43301406
233	17.42599288
234	17.41240688
235	17.39076294
236	17.38500067
237	17.3757637
238	17.34935279
239	17.3396923
240	17.32166989
241	17.31503406
242	17.3050519
243	17.2873168
244	17.28406538
245	17.27339146
246	17.26625387
247	17.25549756
248	17.24045245
249	17.23554582
250	17.20910614
251	17.19736939
252	17.18686882
253	17.1793405
254	17.17307169
255	17.16961126
256	17.15464864
257	17.1379451
258	17.1217851
259	17.1141653
260	17.10532542
261	17.08961245
262	17.08455613
263	17.07067018
264	17.06386804
265	17.03894906
266	17.01807364
267	17.00633239
268	17.00192367
269	16.98722461
270	16.97738667
271	16.96650931
272	16.9513809
273	16.94593852
274	16.94338238
275	16.92686361
276	16.90380963
277	16.87853513
278	16.8720816
279	16.85969158
280	16.83006225
281	16.80020627
282	16.79169979
283	16.78157533
284	16.77830846
285	16.75857873
286	16.74576712
287	16.7419134
288	16.72644889
289	16.72013036
290	16.70321063
291	16.69227838
292	16.6860754
293	16.67599107
294	16.6662339
295	16.65436968
296	16.64800346
297	16.64219004
298	16.63748402
299	16.60306152
300	16.58307956
301	16.56410651
302	16.55955316
303	16.53880671
304	16.5295458
305	16.5249829
306	16.52201329
307	16.50781187
308	16.47996703
309	16.47077108
310	16.42827694
311	16.40470505
312	16.40141064
313	16.39343099
314	16.38351287
315	16.3767862
316	16.36502607
317	16.35249137
318	16.33279268
319	16.32711821
320	16.32416292
321	16.29186446
322	16.2808891
323	16.27634854
324	16.26405035
325	16.2587548
326	16.25553889
327	16.24535113
328	16.23171425
329	16.2143403
330	16.20430422
331	16.19464397
332	16.17588872
333	16.16921563
334	16.16595136
335	16.15689647
336	16.15064201
337	16.14021777
338	16.1339478
339	16.11862837
340	16.10072099
341	16.09605124
342	16.06440821
343	16.05201324
344	16.04385432
345	16.0303528
346	16.0128944
347	15.99988854
348	15.98045847
349	15.97333302
350	15.96897852
351	15.94928457
352	15.93824424
353	15.92346058
354	15.90747855
355	15.89503522
356	15.88773703
357	15.87864616
358	15.86806258
359	15.86003123
360	15.82771855
361	15.82234611
362	15.79934836
363	15.78488849
364	15.75514412
365	15.74474262
366	15.73898211
367	15.72261082
368	15.71917454
369	15.69850335
370	15.68779504
371	15.65349784
372	15.65033855
373	15.63799238
374	15.62944126
375	15.61427592
376	15.61040535
377	15.5943622
378	15.56752427
379	15.54188148
380	15.53710706
381	15.52404948
382	15.50693664
383	15.49551046
384	15.48470081
385	15.47255646
386	15.45998408
387	15.45120082
388	15.42620866
389	15.40463138
390	15.38081166
391	15.34883028
392	15.32649784
393	15.3049768
394	15.28477362
395	15.26101954
396	15.25693547
397	15.25253206
398	15.24728557
399	15.22805911
400	15.21365834
401	15.20902221
402	15.19928457
403	15.18154998
404	15.177225
405	15.15007968
406	15.14446291
407	15.13324168
408	15.13005721
409	15.1196669
410	15.11725513
411	15.10236221
412	15.0989922
413	15.08750368
414	15.08453261
415	15.07632534
416	15.05846673
417	15.05301525
418	15.04770547
419	15.03916475
420	15.01777194
421	15.00910174
422	14.97800674
423	14.97195001
424	14.9671152
425	14.96131206
426	14.93579866
427	14.93150574
428	14.92840369
429	14.9106507
430	14.90293555
431	14.89088833
432	14.88298397
433	14.86502424
434	14.85754258
435	14.8456142
436	14.82057921
437	14.79227516
438	14.78890641
439	14.76835452
440	14.74559172
441	14.74086784
442	14.7244866
443	14.71953604
444	14.70684396
445	14.69028326
446	14.67370642
447	14.66153249
448	14.65512665
449	14.63227358
450	14.61995844
451	14.61483711
452	14.61041479
453	14.6044047
454	14.58282841
455	14.57902379
456	14.57651907
457	14.56436783
458	14.55284182
459	14.5496736
460	14.53757004
461	14.52077567
462	14.50095624
463	14.48709925
464	14.46257732
465	14.45831868
466	14.44754094
467	14.44092295
468	14.42539237
469	14.40539301
470	14.3847053
471	14.36716027
472	14.34520595
473	14.3195287
474	14.30507722
475	14.28195634
476	14.27636258
477	14.24948819
478	14.2438677
479	14.22063065
480	14.21553829
481	14.20135995
482	14.19628195
483	14.18058795
484	14.16640958
485	14.14886623
486	14.12620901
487	14.11590941
488	14.10965668
489	14.10011811
490	14.09419576
491	14.07756544
492	14.06796498
493	14.05143776
494	14.04517516
495	14.01863037
496	14.00906001
497	13.99636541
498	13.97945116
499	13.96912497
500	13.96043763
501	13.95319862
502	13.93959181
503	13.93141138
504	13.91829615
505	13.90711096
506	13.89562597
507	13.88767601
508	13.88264582
509	13.86496786
510	13.85851692
511	13.85184311
512	13.84485021
513	13.82802465
514	13.81876272
515	13.80960038
516	13.79640962
517	13.78394998
518	13.77217994
519	13.75779463
520	13.74715647
521	13.73967058
522	13.72531813
523	13.71858629
524	13.71134622
525	13.7032488
526	13.6958074
527	13.68551955
528	13.67484515
529	13.6519097
530	13.64076554
531	13.63077233
532	13.61894491
533	13.61722711
534	13.61159613
535	13.6011349
536	13.59325626
537	13.58422319
538	13.5717283
539	13.56351424
540	13.54295072
541	13.53957603
542	13.51827421
543	13.50917672
544	13.50708691
545	13.4922849
546	13.48692896
547	13.48315812
548	13.45641119
549	13.44907262
550	13.42831296
551	13.4260406
552	13.4230343
553	13.42164092
554	13.41345388
555	13.41004715
556	13.40499515
557	13.40313017
558	13.39900643
559	13.39335984
560	13.38849364
561	13.37748864
562	13.36507416
563	13.35937189
564	13.34476612
565	13.33351314
566	13.31181071
567	13.30509986
568	13.29663959
569	13.28893304
570	13.28102861
571	13.27385767
572	13.26602366
573	13.25306626
574	13.23815667
575	13.22742413
576	13.22150151
577	13.20691398
578	13.20347735
579	13.20020932
580	13.19788748
581	13.18716577
582	13.17807033
583	13.17107317
584	13.16980273
585	13.15880485
586	13.15658969
587	13.14878075
588	13.14683847
589	13.13582355
590	13.131917
591	13.11897732
592	13.11563989
593	13.11058687
594	13.10561922
595	13.09568401
596	13.08523857
597	13.06982999
598	13.05094612
599	13.03490975
600	13.03085267
601	13.02903185
602	13.01758554
603	13.00607806
604	13.00106904
605	12.99792968
606	12.99667277
607	12.98703358
608	12.98540575
609	12.96999649
610	12.96848655
611	12.96197472
612	12.96067571
613	12.94461589
614	12.92981799
615	12.91403609
616	12.90731939
617	12.9027312
618	12.89283352
619	12.88701637
620	12.88345309
621	12.88163424
622	12.8755312
623	12.87263008
624	12.85882678
625	12.85346812
626	12.84690869
627	12.83852224
628	12.82906416
629	12.82782781
630	12.82219056
631	12.81623181
632	12.81256868
633	12.80208614
634	12.7969406
635	12.78890754
636	12.78346045
637	12.77706569
638	12.76819309
639	12.76610252
640	12.76323206
641	12.75994615
642	12.75523891
643	12.74900468
644	12.74674022
645	12.73216132
646	12.71412044
647	12.71154622
648	12.70725648
649	12.70314407
650	12.6981032
651	12.69396857
652	12.6916733
653	12.68676347
654	12.66939534
655	12.6628442
656	12.65228317
657	12.64769524
658	12.63614932
659	12.63388872
660	12.63041973
661	12.62260975
662	12.61956347
663	12.61390477
664	12.60381414
665	12.58853123
666	12.58260464
667	12.58053931
668	12.56762527
669	12.56251009
670	12.55522122
671	12.54178151
672	12.53117624
673	12.52628627
674	12.52162374
675	12.49880732
676	12.48799027
677	12.47430034
678	12.47211338
679	12.45120269
680	12.438392
681	12.43074945
682	12.41706466
683	12.40514146
684	12.39179084
685	12.38861915
686	12.37878241
687	12.37032683
688	12.36655211
689	12.34965319
690	12.33656979
691	12.32446297
692	12.32149717
693	12.31322591
694	12.30464003
695	12.29339231
696	12.27862966
697	12.27005122
698	12.26132968
699	12.25872668
700	12.24535374
701	12.2314951
702	12.217168
703	12.20829402
704	12.20131921
705	12.19474849
706	12.19010977
707	12.17876927
708	12.168247
709	12.16262379
710	12.15728238
711	12.14350839
712	12.13599967
713	12.13022923
714	12.12530116
715	12.12053183
716	12.11538764
717	12.10860342
718	12.10063626
719	12.08765534
720	12.08170777
721	12.07711499
722	12.06903035
723	12.05354601
724	12.03450605
725	12.02632522
726	12.01423145
727	12.00677718
728	12.00021614
729	11.99649671
730	11.9874202
731	11.97945988
732	11.96591441
733	11.96200198
734	11.95205033
735	11.94768921
736	11.93792443
737	11.9357973
738	11.93178881
739	11.92264281
740	11.91554422
741	11.9097259
742	11.90322962
743	11.90058702
744	11.88129375
745	11.87756143
746	11.87199755
747	11.85785167
748	11.85549322
749	11.84871099
750	11.84691317
751	11.83735226
752	11.82488402
753	11.82208202
754	11.81776972
755	11.8027868
756	11.79477036
757	11.78805873
758	11.77817909
759	11.77178989
760	11.76625835
761	11.76326926
762	11.7600278
763	11.75368014
764	11.74951552
765	11.74632884
766	11.73767032
767	11.72294595
768	11.71844288
769	11.71251526
770	11.70997613
771	11.70595735
772	11.69504873
773	11.68869924
774	11.68027421
775	11.67095929
776	11.66552334
777	11.66299293
778	11.66114809
779	11.65573361
780	11.65262261
781	11.63749889
782	11.6334639
783	11.62227844
784	11.60929317
785	11.59892206
786	11.59181671
787	11.58365549
788	11.57756253
789	11.5742249
790	11.56887785
791	11.56318734
792	11.5534051
793	11.54482147
794	11.53909939
795	11.53253385
796	11.52730965
797	11.52066066
798	11.51822846
799	11.51314865
800	11.50945456
801	11.50482561
802	11.49748675
803	11.48033185
804	11.473224
805	11.46219719
806	11.45612202
807	11.45162695
808	11.44314624
809	11.43002801
810	11.42170892
811	11.41478559
812	11.40779636
813	11.39714934
814	11.38806059
815	11.37030743
816	11.36356344
817	11.35449021
818	11.34498903
819	11.32601602
820	11.31717441
821	11.3029444
822	11.28669541
823	11.27933204
824	11.27116695
825	11.26594218
826	11.25800655
827	11.25502752
828	11.23970623
829	11.23014501
830	11.2233974
831	11.21563087
832	11.20925272
833	11.20003422
834	11.19605378
835	11.18734872
836	11.17907326
837	11.1730648
838	11.16628839
839	11.16148118
840	11.15564608
841	11.15147048
842	11.14288654
843	11.13476831
844	11.12985554
845	11.12714613
846	11.12368857
847	11.11850542
848	11.11266656
849	11.10835722
850	11.10116859
851	11.09476151
852	11.08895098
853	11.08560739
854	11.07925331
855	11.07159503
856	11.06879272
857	11.06444655
858	11.06029954
859	11.0541231
860	11.04655992
861	11.04355117
862	11.03995524
863	11.03336292
864	11.03063085
865	11.02734732
866	11.0246397
867	11.02112383
868	11.01901409
869	11.01628056
870	11.013034
871	10.99961297
872	10.99445713
873	10.98077279
874	10.97472131
875	10.96916264
876	10.95984401
877	10.95859792
878	10.95207592
879	10.94610466
880	10.93669427
881	10.93549803
882	10.93435913
883	10.92266785
884	10.92015921
885	10.91503502
886	10.90787502
887	10.90193351
888	10.89772714
889	10.88979933
890	10.87991576
891	10.87334283
892	10.87144352
893	10.86320791
894	10.85853897
895	10.8567735
896	10.85458549
897	10.84962687
898	10.84575826
899	10.83051438
900	10.82744656
901	10.82038476
902	10.81318243
903	10.8074599
904	10.80199924
905	10.79123997
906	10.78072523
907	10.77460694
908	10.77012429
909	10.76675324
910	10.76095892
911	10.75607764
912	10.75033997
913	10.74293069
914	10.73580144
915	10.72914667
916	10.72845717
917	10.72462481
918	10.71978638
919	10.71618393
920	10.70558767
921	10.69984646
922	10.69523175
923	10.68433958
924	10.68055464
925	10.67410795
926	10.67216278
927	10.66549564
928	10.66075213
929	10.65553316
930	10.65209101
931	10.64864296
932	10.64557725
933	10.63776722
934	10.62982313
935	10.60732213
936	10.59374021
937	10.57332399
938	10.55416606
