iter	RMSE
0	715.1657115
1	668.9271378
2	627.4040621
3	589.7031544
4	555.3241767
5	524.5783692
6	497.9773678
7	472.9320412
8	451.0899794
9	431.5970609
10	414.5352518
11	399.0382534
12	385.5820149
13	373.1000268
14	362.3834368
15	353.2433918
16	345.0807483
17	337.9626913
18	331.7216373
19	326.1355154
20	321.3738736
21	317.1199066
22	313.1759691
23	309.9220934
24	306.8521158
25	303.9743338
26	301.7659016
27	299.4082159
28	297.2928884
29	295.3762095
30	293.9006835
31	292.4895757
32	291.3119794
33	290.1367776
34	289.0695691
35	288.156422
36	287.3476192
37	286.5517938
38	285.8481047
39	285.2157423
40	284.5415041
41	283.9426617
42	283.5006327
43	282.9827375
44	282.3606338
45	281.8822567
46	281.5332329
47	281.1865429
48	280.7590674
49	280.4072381
50	280.0884434
51	279.5219545
52	279.1214715
53	278.8408655
54	278.4877279
55	278.2229247
56	278.0574813
57	277.9252414
58	277.7608164
59	277.5376894
60	277.2279342
61	277.0689209
62	276.8371938
63	276.5613494
64	276.470488
65	276.233739
66	275.9646333
67	275.7620633
68	275.5335505
69	275.2144542
70	274.9658219
71	274.7495282
72	274.5463658
73	274.1743275
74	273.9159071
75	273.7012003
76	273.3908048
77	273.2042292
78	273.0649311
79	272.894822
80	272.6242838
81	272.4009425
82	272.2800273
83	272.1317713
84	271.9108134
85	271.8028511
86	271.5188475
87	271.2640335
88	271.0330868
89	270.8481421
90	270.6548791
91	270.4706896
92	270.3207751
93	270.235844
94	270.1253231
95	269.9238105
96	269.7340979
97	269.6014472
98	269.3897179
99	269.2235147
100	269.085412
101	268.9232711
102	268.7014663
103	268.5973188
104	268.2414542
105	268.1006704
106	267.9437373
107	267.8281701
108	267.6751232
109	267.5833029
110	267.4249378
111	267.130549
112	266.9251609
113	266.8670606
114	266.7652195
115	266.6508884
116	266.4835499
117	266.3464604
118	266.1371635
119	265.9851939
120	265.8767373
121	265.7862575
122	265.5840997
123	265.4189226
124	265.3626003
125	265.1677846
126	264.9662187
127	264.8806706
128	264.6976068
129	264.631257
130	264.5232834
131	264.4320139
132	264.3399277
133	264.2053364
134	264.0132676
135	263.9286123
136	263.8004643
137	263.5616063
138	263.377623
139	263.1113553
140	262.9807069
141	262.9322851
142	262.8039897
143	262.6849547
144	262.4387473
145	262.337617
146	262.2212685
147	261.9543235
148	261.8074296
149	261.7102089
150	261.5638565
151	261.3814209
152	261.2661087
153	261.158924
154	260.9011885
155	260.7390007
156	260.5406534
157	260.4287199
158	260.3025459
159	260.1209443
160	260.0794766
161	259.9406183
162	259.7787756
163	259.5428995
164	259.4712548
165	259.2753719
166	259.1393004
167	258.9712072
168	258.853187
169	258.6850836
170	258.5836126
171	258.4553948
172	258.3526019
173	258.2380385
174	258.1268108
175	257.9954481
176	257.9125526
177	257.6832648
178	257.6032496
179	257.472004
180	257.3321224
181	257.2540978
182	257.1122709
183	257.042676
184	256.9909762
185	256.893321
186	256.7321711
187	256.5681436
188	256.4107475
189	256.3298062
190	256.1922122
191	256.0425344
192	255.8604089
193	255.6672273
194	255.5953356
195	255.4675873
196	255.2899389
197	255.1341539
198	255.0701521
199	254.917027
200	254.8183015
201	254.7135348
202	254.6179402
203	254.4942393
204	254.3813444
205	254.3499918
206	254.2063886
207	254.1125094
208	254.0224786
209	253.942293
210	253.8616937
211	253.7499701
212	253.5942094
213	253.5039094
214	253.4192702
215	253.355499
216	253.1889235
217	253.0799416
218	252.9449561
219	252.8599434
220	252.7086906
221	252.6183701
222	252.4729797
223	252.3475332
224	252.2475158
225	252.1155249
226	252.0481074
227	251.8996012
228	251.8394504
229	251.7759265
230	251.7284375
231	251.6086327
232	251.5247338
233	251.4487214
234	251.3414409
235	251.1999658
236	251.0590981
237	250.9477461
238	250.8206015
239	250.6539818
240	250.5708168
241	250.4780041
242	250.4262344
243	250.3629668
244	250.2517378
245	250.0615046
246	249.9399386
247	249.8137645
248	249.7558209
249	249.7004435
250	249.6320311
251	249.5306038
252	249.4414927
253	249.2803638
254	249.1937727
255	249.1165907
256	249.0407899
257	248.9464728
258	248.8425564
259	248.7550124
260	248.7152522
261	248.6702772
262	248.5273025
263	248.4742928
264	248.3475672
265	248.2764047
266	248.1340398
267	248.0147529
268	247.9635716
269	247.8963529
270	247.8251957
271	247.7202488
272	247.5596501
273	247.4308577
274	247.3006849
275	247.2187055
276	247.1462403
277	247.0758598
278	247.014482
279	246.9291917
280	246.779721
281	246.6768648
282	246.6268947
283	246.5111684
284	246.4686817
285	246.4338194
286	246.3799021
287	246.3038409
288	246.2413163
289	246.1328525
290	246.0787554
291	245.9518076
292	245.8207729
293	245.7214933
294	245.5903602
295	245.4652074
296	245.3980625
297	245.3631604
298	245.2711383
299	245.1972684
300	245.1131842
301	245.0088851
302	244.9600388
303	244.922702
304	244.7383071
305	244.6222179
306	244.5360644
307	244.4189592
308	244.3122718
309	244.1580417
310	244.0776548
311	243.9780445
312	243.9362566
313	243.8140581
314	243.75029
315	243.6352397
316	243.5658761
317	243.5424603
318	243.4279176
319	243.4028355
320	243.3151689
321	243.2638371
322	243.2201269
323	243.1006233
324	243.0407145
325	242.9202413
326	242.8082001
327	242.7105467
328	242.6507288
329	242.5866464
330	242.4475792
331	242.3118891
332	242.2429907
333	242.1379556
334	242.0404428
335	242.0172656
336	241.8704048
337	241.7752008
338	241.7112079
339	241.6728547
340	241.576776
341	241.4624119
342	241.3626282
343	241.2654669
344	241.1832415
345	241.1099131
346	241.0190937
347	240.9072815
348	240.7757345
349	240.7054915
350	240.666173
351	240.5593717
352	240.4949542
353	240.4478185
354	240.3880267
355	240.3431663
356	240.2681871
357	240.1869351
358	240.1077725
359	240.0126601
360	239.840528
361	239.7484132
362	239.620713
363	239.5325821
364	239.4918234
365	239.435916
366	239.33521
367	239.2473689
368	239.2016993
369	239.1582284
370	239.0486035
371	238.9894278
372	238.9339975
373	238.8954298
374	238.8185917
375	238.769919
376	238.7260399
377	238.5868843
378	238.5463987
379	238.4203195
380	238.3532764
381	238.285796
382	238.1974728
383	238.1695325
384	238.0568361
385	237.9612491
386	237.8618932
387	237.7830846
388	237.6904712
389	237.6314188
390	237.6001935
391	237.5371449
392	237.4901537
393	237.394671
394	237.3207429
395	237.2693214
396	237.2445881
397	237.1507725
398	237.0943651
399	236.9763003
400	236.9070843
401	236.8585282
402	236.8043457
403	236.7510968
404	236.7146088
405	236.6012174
406	236.4331839
407	236.3779288
408	236.3111581
409	236.280683
410	236.2348583
411	236.1478011
412	236.0964338
413	236.043071
414	235.9797694
415	235.8652248
416	235.8376878
417	235.8041341
418	235.7678663
419	235.7119597
420	235.6523886
421	235.6254596
422	235.4705187
423	235.4171628
424	235.4030664
425	235.3351447
426	235.2947501
427	235.2304545
428	235.1729039
429	235.1251178
430	235.0767699
431	234.9976738
432	234.9027394
433	234.8417121
434	234.7577891
435	234.6916887
436	234.6538108
437	234.5806429
438	234.5429558
439	234.4258265
440	234.3819592
441	234.3304831
442	234.2300965
443	234.1461287
444	233.9861321
445	233.9339814
446	233.7951246
447	233.7535148
448	233.6633715
449	233.591796
450	233.4978744
451	233.4159087
452	233.3411541
453	233.3112146
454	233.263591
455	233.226324
456	233.1217731
457	233.0456564
458	232.9557869
459	232.8989892
460	232.8385183
461	232.7430383
462	232.6656105
463	232.6144989
464	232.5435773
465	232.5285444
466	232.4712754
467	232.434715
468	232.3017813
469	232.2255212
470	232.1737826
471	232.1134157
472	232.0138571
473	231.9373066
474	231.8580252
475	231.7993347
476	231.7934481
477	231.7569363
478	231.6970815
479	231.6301101
480	231.5750508
481	231.5218278
482	231.4316634
483	231.4097119
