iter	RMSE
0	716.4527423
1	670.9118888
2	628.4369142
3	589.9885156
4	555.6329504
5	524.5986269
6	496.9887725
7	472.6342534
8	450.6170261
9	430.9377343
10	413.6633435
11	398.3036969
12	384.9110695
13	373.0316318
14	362.6021809
15	353.344537
16	345.0748651
17	337.9010459
18	331.4586814
19	325.774468
20	320.9270464
21	316.8820543
22	313.0951719
23	309.8252377
24	306.8815258
25	304.2861542
26	301.8306186
27	299.6901573
28	297.8679614
29	296.2141507
30	294.3697218
31	293.0222438
32	291.8118132
33	290.6941363
34	289.7432821
35	288.7659638
36	287.9428406
37	287.0996734
38	286.2275272
39	285.5406077
40	284.9021467
41	284.3146799
42	283.7454197
43	283.1811048
44	282.7209873
45	282.2670033
46	282.0075081
47	281.6559216
48	281.3222654
49	281.0044977
50	280.7300308
51	280.3592504
52	279.9021352
53	279.6970458
54	279.505734
55	279.0338577
56	278.8088586
57	278.4955777
58	278.1925738
59	277.8885933
60	277.5767718
61	277.3000273
62	277.127694
63	276.964761
64	276.7583331
65	276.5793052
66	276.442196
67	276.1067681
68	275.8767252
69	275.6429915
70	275.2851395
71	275.0792736
72	274.8522996
73	274.5961362
74	274.4333661
75	274.1750916
76	274.0222957
77	273.8496524
78	273.6168695
79	273.4081183
80	273.1870145
81	273.0491586
82	272.8258503
83	272.5248798
84	272.3347925
85	272.1253517
86	271.9007746
87	271.5776249
88	271.3994022
89	271.2365612
90	270.9270902
91	270.7937314
92	270.5784433
93	270.4227149
94	270.2020169
95	270.0563603
96	269.8404706
97	269.7112051
98	269.3959155
99	269.1677854
100	269.0210845
101	268.8303295
102	268.6191146
103	268.3626871
104	268.2411711
105	267.9855511
106	267.8730257
107	267.6559332
108	267.5313022
109	267.3525786
110	267.257223
111	267.0567472
112	266.9335084
113	266.8100177
114	266.6951908
115	266.5522606
116	266.4003876
117	266.2041693
118	266.0652824
119	265.8864838
120	265.6699136
121	265.4498062
122	265.24986
123	265.1053432
124	264.9621404
125	264.7771526
126	264.4344035
127	264.2463201
128	264.0539394
129	263.7765148
130	263.6224918
131	263.4602389
132	263.2842371
133	263.1284069
134	262.9301273
135	262.8298049
136	262.7423454
137	262.6344069
138	262.5252866
139	262.3871791
140	262.2539267
141	262.138014
142	261.961096
143	261.8643536
144	261.7460966
145	261.5532181
146	261.4410787
147	261.3487945
148	261.1873568
149	261.0661012
150	260.8876635
151	260.7368326
152	260.5940396
153	260.4743983
154	260.3078431
155	260.1980226
156	259.9288168
157	259.7441435
158	259.5521188
159	259.4022625
160	259.2488272
161	259.1443203
162	259.0992308
163	258.8554609
164	258.7346168
165	258.5578928
166	258.4069678
167	258.2747541
168	258.1504118
169	258.0808572
170	257.9669651
171	257.8093307
172	257.6988068
173	257.5876323
174	257.4675547
175	257.2693015
176	257.1696348
177	257.0560495
178	257.0260714
179	256.8492429
180	256.6894986
181	256.4846867
182	256.3706899
183	256.2496188
184	256.1343239
185	256.0536345
186	255.9960125
187	255.872198
188	255.7634357
189	255.5766026
