iter	RMSE
0	791.0305521
1	741.0501189
2	696.5687916
3	655.7151871
4	619.2446805
5	586.0355429
6	556.6739962
7	529.6054271
8	505.7769548
9	484.877617
10	466.1323915
11	449.2385627
12	433.8547227
13	420.1910346
14	408.5699417
15	398.1151822
16	388.734542
17	380.433922
18	373.0793735
19	366.7329156
20	361.3522042
21	356.402313
22	351.7171001
23	347.8177688
24	344.468431
25	341.5186886
26	338.9984216
27	336.133869
28	333.90038
29	331.7089745
30	329.8465529
31	328.2731622
32	326.6911835
33	325.2512784
34	324.1001743
35	323.0243623
36	321.993062
37	321.0169137
38	320.0792583
39	319.2346594
40	318.5403801
41	317.939578
42	317.221355
43	316.5711556
44	315.9611188
45	315.4160401
46	314.9472913
47	314.6119705
48	314.1175766
49	313.7756204
50	313.404004
51	313.0659728
52	312.6903945
53	312.1472277
54	311.7048714
55	311.2372634
56	311.0154847
57	310.7094409
58	310.2724505
59	309.9759112
60	309.6436683
61	309.3365045
62	309.0956175
63	308.6444692
64	308.4373821
65	308.2016266
66	308.0039403
67	307.5100571
68	307.2311232
69	306.9632478
70	306.7595028
71	306.5840963
72	306.0801986
73	305.8170185
74	305.684649
75	305.4380318
76	305.2672079
77	304.8448958
78	304.6056392
79	304.3576867
80	304.0569776
81	303.9289262
82	303.7794132
83	303.617695
84	303.4512772
85	302.9927555
86	302.8433187
87	302.6588286
88	302.4810334
89	302.3363928
90	302.1785645
91	302.0194291
92	301.8820746
93	301.6300879
94	301.4148091
95	301.0936554
96	300.8970912
97	300.6311511
98	300.4291838
99	300.2734532
100	300.0774636
101	299.9349961
102	299.7784538
103	299.4868273
104	299.3678687
105	299.2113599
106	299.0192908
107	298.8588049
108	298.6170278
109	298.378311
110	298.2437783
111	297.8370116
112	297.6734096
113	297.4228923
114	297.1250364
115	297.0453884
116	296.9052847
117	296.7899542
118	296.6679342
119	296.4889507
120	296.4166886
121	296.2841633
122	296.0883458
123	295.9288053
124	295.6509186
125	295.4327222
126	295.1599102
127	294.9931848
128	294.8643046
129	294.7355199
130	294.5859255
131	294.4351853
132	294.2840922
133	294.2079714
134	294.0324733
135	293.939358
136	293.795734
137	293.6503323
138	293.5349242
139	293.3723049
140	293.1239856
141	292.9196311
142	292.7424683
143	292.6188802
144	292.4792383
145	292.3841658
146	292.135963
147	291.9398998
148	291.7913491
149	291.6634419
150	291.5844373
151	291.4023091
152	291.2544408
153	291.1124341
154	290.9761925
155	290.8177536
156	290.6663067
157	290.5666215
158	290.4403119
159	290.3490901
160	290.2498792
161	290.1411213
162	289.9644727
163	289.6986049
164	289.5119807
165	289.3448498
166	289.1346908
167	289.074014
168	288.9993671
169	288.8767667
170	288.7553567
171	288.6419805
172	288.5127731
173	288.3220044
174	288.1634923
175	288.0456011
176	287.9297645
177	287.8665825
178	287.7412401
179	287.6141239
180	287.5008974
181	287.3015011
182	287.2211878
183	287.0836605
184	286.9902913
185	286.837465
186	286.7813234
187	286.6459592
188	286.5547917
189	286.4198702
190	286.2614485
191	286.1200189
192	285.9281634
193	285.7950851
194	285.7127524
195	285.5433552
196	285.4046487
197	285.2511502
198	285.1559821
199	285.0417707
200	284.8412429
201	284.7198308
202	284.573646
203	284.4185465
204	284.3013325
205	284.1637449
206	284.0678545
207	283.9372497
208	283.8014312
209	283.6609969
210	283.5952221
211	283.4550151
212	283.3496048
213	283.159968
214	283.0119685
215	282.9045548
216	282.8229221
217	282.7392051
218	282.6960848
219	282.5542549
220	282.3690385
221	282.2270533
222	282.0516808
223	281.9342326
224	281.7724612
225	281.6864288
226	281.5680426
227	281.4677473
228	281.3958021
229	281.2803504
230	281.1372089
231	281.0325382
232	280.8627245
233	280.7772578
234	280.6667729
235	280.5746665
236	280.4858345
237	280.3198241
238	280.1803752
239	280.0414503
240	279.887567
241	279.8020696
242	279.6893928
243	279.5629826
244	279.4815828
245	279.3925285
246	279.2569306
247	279.0008108
248	278.9242104
249	278.8353894
250	278.7767464
251	278.6224867
252	278.4660728
253	278.3751194
254	278.240916
255	278.1228523
256	277.9893072
257	277.8621781
258	277.7370312
259	277.5735775
260	277.4145773
261	277.3097858
262	277.1734369
263	277.0860816
264	276.9235488
265	276.7748229
266	276.656795
267	276.5416015
268	276.4607882
269	276.3540651
270	276.2610527
271	276.1271
272	275.9861452
273	275.8301892
274	275.756833
275	275.6869343
276	275.549422
277	275.4034205
278	275.2850907
279	275.2283854
280	275.1294472
281	275.0642532
282	274.9438709
283	274.8042328
284	274.7558697
285	274.5825695
286	274.4610642
287	274.274006
288	274.148909
289	274.0979432
290	273.9624757
291	273.8395274
292	273.6888188
293	273.556937
294	273.4903825
295	273.336429
296	273.2503194
297	273.1372128
298	273.1028327
299	272.9668981
300	272.8530771
301	272.7065238
302	272.6471164
303	272.5322344
304	272.438234
305	272.3858478
306	272.2709448
307	272.1682955
308	272.0259065
309	271.9387221
310	271.8221933
311	271.6897728
312	271.5837237
313	271.4850592
314	271.3980217
315	271.2747128
316	271.1155773
317	271.0130181
318	270.931778
319	270.8497182
320	270.80439
321	270.6864019
322	270.6288933
323	270.5284566
324	270.3569631
325	270.2752791
326	270.1987818
327	270.1315565
328	270.0810801
329	270.0078163
330	269.9223378
331	269.8114671
332	269.7375806
333	269.6517761
334	269.5274865
335	269.4340896
336	269.3909734
337	269.3492924
338	269.2318279
339	269.1702767
340	269.1428494
341	269.1179027
342	269.0428776
343	268.9176739
344	268.8408305
345	268.6950931
346	268.6259073
347	268.5411517
348	268.4577302
349	268.3791343
350	268.2314267
351	268.120561
352	268.0321551
353	267.9318659
354	267.8508406
355	267.7467795
356	267.6536045
357	267.5329115
358	267.4351131
359	267.3652978
360	267.2483719
361	267.1365489
362	267.0361779
363	266.9628438
364	266.912012
365	266.7865672
366	266.7037698
367	266.6159362
368	266.539743
369	266.3994458
370	266.3645858
371	266.2072581
372	266.1205234
373	266.0194605
374	265.942282
375	265.9015285
376	265.8350433
377	265.7137082
378	265.6054072
379	265.4894224
380	265.436475
381	265.3662394
382	265.2940956
383	265.202322
384	265.1042502
385	265.0177635
386	264.9577113
387	264.8980264
388	264.81175
389	264.6479397
390	264.575766
391	264.5379973
392	264.3993691
393	264.3129194
394	264.2519062
395	264.1829561
396	264.0744816
397	264.0013327
398	263.9323904
399	263.8462811
400	263.805751
401	263.7260744
402	263.6125141
403	263.4785068
404	263.3816053
405	263.3412142
406	263.2979787
407	263.2455172
408	263.1997463
409	263.1602211
410	263.092973
411	263.0599052
412	262.9922302
413	262.9499971
414	262.8578923
415	262.7205088
416	262.6249032
417	262.5554128
418	262.4634905
419	262.3432923
420	262.2167442
421	262.1439908
422	262.0115717
423	261.9055617
424	261.8033338
425	261.7307968
426	261.6302098
427	261.4961271
428	261.3943348
429	261.3332308
430	261.2180884
431	261.0603074
432	260.9368784
433	260.8624504
434	260.8094743
435	260.7186163
436	260.6256861
437	260.5729408
438	260.5241922
439	260.4233179
440	260.3659639
441	260.3012872
442	260.213595
443	260.170462
444	260.0361926
445	260.0064857
446	259.8945585
447	259.8218791
448	259.7052046
449	259.6278612
450	259.5364305
451	259.5065047
452	259.4444715
453	259.3481118
454	259.2902904
455	259.1909675
456	259.1473161
457	259.0963702
458	259.0155098
459	258.928972
460	258.8443831
461	258.7129901
462	258.5904062
463	258.5321131
464	258.4578045
465	258.3796384
466	258.2970837
467	258.1951298
468	258.1063835
469	258.0085976
470	257.9185754
471	257.8023582
472	257.7159831
473	257.6306609
474	257.5604061
475	257.4882876
476	257.4610356
477	257.3793001
478	257.3082971
479	257.2143758
480	257.1340074
481	257.0865607
482	257.0103898
483	256.9304397
484	256.8361417
485	256.7711451
486	256.7149118
487	256.6448238
488	256.5742295
489	256.4988594
490	256.3988041
491	256.2565597
492	256.1358844
493	256.0587864
494	255.9653458
495	255.9006517
496	255.7859918
497	255.702044
498	255.637926
499	255.550624
500	255.4718233
501	255.3930594
502	255.3324612
503	255.2566378
504	255.187029
505	255.1305228
506	254.9987651
507	254.9045421
508	254.7575998
509	254.6946359
510	254.6013574
511	254.5202944
512	254.4152973
513	254.3428065
514	254.2548868
515	254.1947545
516	254.0928345
517	254.0476595
518	253.9814187
519	253.9425369
520	253.8352287
521	253.7403761
522	253.6892457
523	253.61462
524	253.5641877
525	253.4676316
526	253.3588849
527	253.2583369
528	253.1446302
529	253.0418851
530	252.9609403
531	252.8748934
532	252.8553342
533	252.7871195
534	252.6579553
535	252.5879568
536	252.5243125
