iter	RMSE
0	715.6303449
1	669.3645993
2	627.4502007
3	589.5346661
4	555.0264702
5	523.8902584
6	496.4071431
7	472.0584795
8	450.2864315
9	430.8426716
10	414.2112728
11	399.0879021
12	385.4043083
13	373.5155273
14	362.8951647
15	353.4992324
16	345.40488
17	338.261922
18	331.9318356
19	326.3641768
20	321.3495846
21	317.1144763
22	313.4056242
23	309.9913
24	307.1565484
25	304.0793294
26	301.7204252
27	299.652574
28	297.7787715
29	296.0274622
30	294.480743
31	292.9544008
32	291.7199585
33	290.5177075
34	289.5201013
35	288.5219459
36	287.6328994
37	286.8883712
38	286.0074769
39	285.3432926
40	284.8254512
41	284.33922
42	283.8045418
43	283.3704344
44	282.76548
45	282.3462459
46	282.0373602
47	281.4069884
48	281.0548286
49	280.6925939
50	280.3285316
51	280.0556156
52	279.5518797
53	279.1451637
54	278.9234402
55	278.3671627
56	278.0952668
57	277.813642
58	277.611486
59	277.3262465
60	277.0503562
61	276.8018041
62	276.523931
63	276.3143636
64	276.0227525
65	275.6659992
66	275.5075113
67	275.2649774
68	274.9979521
69	274.8631008
70	274.4883508
71	274.0453321
72	273.8533681
73	273.4484224
74	273.2492417
75	273.1064817
76	272.9599026
77	272.7652473
78	272.642672
79	272.3794196
80	272.1648622
81	272.0273415
82	271.7708029
83	271.6581188
84	271.4769001
85	271.2772709
86	271.0514963
87	270.9276398
88	270.6801833
89	270.5473536
90	270.3537919
91	270.2534498
92	270.0499784
93	269.9182984
94	269.799019
95	269.7000221
96	269.5426858
97	269.3120118
98	269.1619468
99	269.0052651
100	268.8959364
101	268.6285897
102	268.5315225
103	268.3730744
104	268.1878702
105	267.9909895
106	267.8095533
107	267.6728369
108	267.511097
109	267.3372776
110	267.1770411
111	267.0071196
112	266.8253769
113	266.7011592
114	266.5457169
115	266.3742052
116	266.1336083
117	266.0528373
118	265.9708556
119	265.8213307
120	265.6862694
121	265.6075436
122	265.4486679
123	265.303358
124	265.2562633
125	265.0773114
126	264.9245178
127	264.7900698
128	264.7055074
129	264.5812349
130	264.4566718
131	264.2252007
132	264.1491249
133	264.0294431
134	263.8937811
135	263.7779858
136	263.5481946
137	263.467021
138	263.3693495
139	263.2194865
140	263.0984568
141	262.9677197
142	262.9211068
143	262.6829733
144	262.4850949
145	262.3902182
146	262.1734853
147	261.8683258
148	261.7404486
149	261.4678308
150	261.3793685
151	261.2553252
152	261.0613923
153	260.9640278
154	260.7789495
155	260.6649279
156	260.5932419
157	260.533053
158	260.3699425
159	260.1330611
160	260.0092698
161	259.8514971
162	259.7282248
163	259.6370594
164	259.490259
165	259.3888275
166	259.1723503
167	259.0671249
168	258.9443823
169	258.8105398
170	258.7128285
171	258.5467489
172	258.4365435
173	258.3039628
174	258.1976204
