iter	RMSE
0	912.6789675
1	912.1061195
2	911.2182093
3	910.3465092
4	909.4710041
5	908.5923276
6	907.8094271
7	906.9300621
8	906.0561168
9	905.1999213
10	904.3221652
11	903.4623703
12	902.629741
13	901.7837854
14	900.9174416
15	900.0882651
16	899.5348388
17	898.6601814
18	897.7901352
19	896.9047986
20	896.0500942
21	895.1778556
22	894.2961093
23	893.7238664
24	892.844352
25	891.9840408
26	891.1191631
27	890.2842284
28	889.4466426
29	888.6081465
30	887.7565231
31	886.9911388
32	886.1382859
33	885.2913231
34	884.4385598
35	883.5799056
36	882.7065651
37	881.8547058
38	881.0267466
39	880.159802
40	879.3143451
41	878.4913008
42	877.6318106
43	876.7966621
44	875.9616483
45	875.1574906
46	874.3234307
47	873.4649252
48	872.6426451
49	871.8380095
50	871.0352911
51	870.2103158
52	869.378368
53	868.5390753
54	867.7208601
55	866.9033461
56	866.3747727
57	865.5495921
58	865.0257841
59	864.2118606
60	863.383979
61	862.5719017
62	861.7610018
63	860.9654425
64	860.1522688
65	859.3954251
66	858.5715623
67	857.7812549
68	856.968126
69	856.1872835
70	855.3886898
71	854.588524
72	853.7829805
73	852.9807742
74	852.2009222
75	851.4223322
76	850.6386854
77	849.840287
78	849.0524166
79	848.2755265
80	847.4987383
81	846.6862308
82	845.9039307
83	845.1133294
84	844.342205
85	843.5535252
86	842.7634286
87	841.9765256
88	841.2070683
89	840.415391
90	839.6324986
91	838.8621149
92	838.0865692
93	837.3164987
94	836.5758594
95	835.8017038
96	835.0316219
97	834.2898002
98	833.5153726
99	832.7454304
100	831.9672852
101	831.2045735
102	830.4233849
103	829.6446048
104	828.88031
105	828.0872996
106	827.3431879
107	826.627149
108	825.8755299
109	825.1273014
110	824.3974956
111	823.6590236
112	822.9332226
113	822.1525098
114	821.3996252
115	820.6609793
116	819.8967687
117	819.1624465
118	818.5111371
119	817.7602805
120	817.0045871
121	816.2698358
122	815.5308861
123	814.760475
124	814.0213103
125	813.2837424
126	812.5320454
127	811.8623929
128	811.4104823
129	810.6674069
130	809.9601894
131	809.2185462
132	808.4829379
133	807.7571974
134	807.0347009
135	806.2896061
136	805.8141412
137	805.083538
138	804.3799306
139	803.6887655
140	802.9758294
141	802.249338
142	801.5469419
143	800.8535629
144	800.1411774
145	799.6929326
146	798.9725357
147	798.2582125
148	797.5695987
149	796.8554309
150	796.1411143
151	795.4249553
152	794.7234734
153	794.0152564
154	793.2968685
155	792.5888009
156	791.8854674
157	791.1961728
158	790.4693413
159	789.9002358
160	789.231062
161	788.5170589
162	787.8225937
163	787.1970265
164	786.5206873
165	785.8361716
166	785.1522689
167	784.4388527
168	783.7504127
169	783.0844449
170	782.396767
171	781.7077414
172	781.023617
173	780.3475906
174	779.6784455
175	779.0317211
176	778.3139908
177	777.6598184
178	777.0053181
179	776.3318871
180	775.6429494
181	774.995952
182	774.3220971
183	773.6339764
184	772.9251341
185	772.2513543
186	771.5562609
187	770.9087492
188	770.2284257
189	769.5563367
190	768.8744952
191	768.2135685
192	767.7893073
193	767.10066
194	766.4427408
195	765.7649831
196	765.0976528
197	764.4192957
198	763.7426469
199	763.0899056
200	762.4093839
201	761.7382973
202	761.3042081
203	760.6403668
204	759.9766662
205	759.318144
206	758.7236407
207	758.0731855
208	757.6456945
209	756.9744742
210	756.5666392
211	755.8966121
212	755.2232484
213	754.575133
214	753.9476431
215	753.2917465
216	752.6550764
217	752.0155631
218	751.3741692
219	750.7243276
220	750.0893739
221	749.4257046
222	749.0115534
223	748.3866457
224	747.9765026
225	747.3512373
226	746.7245357
227	746.0566458
228	745.3976181
229	744.7380342
230	744.093736
231	743.6877599
232	743.0451212
233	742.4107461
234	741.8399528
235	741.2363574
236	740.6071805
237	739.9506337
238	739.3199431
239	738.685617
240	738.0716612
241	737.4281028
242	736.7972155
243	736.2139701
244	735.5952572
245	734.9592264
246	734.3550333
247	733.7394964
248	733.1068857
249	732.5613926
250	731.947228
251	731.3235628
252	730.7398163
253	730.1907663
254	729.5881528
255	728.9476768
256	728.3390301
257	727.7524854
258	727.1692698
259	726.544069
260	725.916739
261	725.3193826
262	724.6977613
263	724.0876136
264	723.457048
265	722.8578442
266	722.248231
267	721.6533279
268	721.0268708
269	720.434845
270	719.8503723
271	719.4627057
272	718.8453382
273	718.2244516
274	717.6175375
275	717.0077244
276	716.4038877
277	715.8582923
278	715.2738238
279	714.6671065
280	714.0878397
281	713.4975239
282	712.923346
283	712.5353006
284	711.9408986
285	711.3456548
286	710.7497888
287	710.1459865
288	709.5645399
289	708.9755848
290	708.3947584
291	707.810875
292	707.2643148
293	706.6900766
294	706.3280249
295	705.7443295
296	705.1430173
297	704.5704627
298	703.9909741
299	703.4054985
300	702.8422389
301	702.2672014
302	701.7270391
303	701.1502088
304	700.7866553
305	700.2268532
306	699.6629047
307	699.0812017
308	698.5119281
309	697.957652
310	697.3960443
311	696.8534444
312	696.3035734
313	695.7453146
314	695.1861565
315	694.6378892
316	694.0802064
317	693.5263077
318	692.9607839
319	692.4043253
320	691.8454074
321	691.2994764
322	690.7448347
323	690.1701693
324	689.6094971
325	689.04859
326	688.5125001
327	687.9814692
