iter	LogCosh
0	286.4883893
1	279.0382297
2	272.4710354
3	266.1349984
4	260.4262382
5	254.5580914
6	248.8578068
7	245.834649
8	240.7093588
9	235.5324779
10	230.6874442
11	225.3858697
12	220.687204
13	215.6576676
14	210.978834
15	206.3187018
16	201.7499085
17	199.6215172
18	197.2768079
19	194.9942144
20	191.1166315
21	187.1573141
22	183.4225721
23	180.3288543
24	176.8009834
25	173.3249533
26	171.6970069
27	168.3982353
28	165.5771806
29	162.5496911
30	161.376175
31	158.5119094
32	155.965074
33	153.323409
34	150.8141108
35	148.4539344
36	147.4887396
37	145.4013184
38	143.4124031
39	141.4065121
40	139.418932
41	138.6292347
42	136.6721579
43	134.9537793
44	133.2446236
45	131.6264647
46	130.0094897
47	129.4058968
48	128.7230232
49	128.0311923
50	126.5553582
51	125.3064768
52	123.9122515
53	122.7119362
54	122.1491064
55	121.0080138
56	119.8310999
57	118.7578386
58	117.7430296
59	116.723765
60	116.3392637
61	115.9824651
62	115.0374331
63	114.1068614
64	113.233363
65	112.3942693
66	111.5821109
67	111.2116044
68	110.8732441
69	110.0290368
70	109.330684
71	108.6139211
72	107.8906848
73	107.5344718
74	106.9320368
75	106.2550696
76	105.6836036
77	105.099212
78	104.5088531
79	104.2896447
80	103.7961359
81	103.2984075
82	103.1146598
83	102.6619528
84	102.1840815
85	101.7409238
86	101.3806456
87	100.9749148
88	100.5469921
89	100.1211903
90	99.99098642
91	99.85236173
92	99.51003287
93	99.13639258
94	98.72412905
95	98.3804699
96	98.05091444
97	97.70685571
98	97.40677651
99	97.07072836
100	96.79893703
101	96.48044032
102	96.2360226
103	96.15434887
104	95.90532351
105	95.8169224
106	95.54163958
107	95.47486342
108	95.28791547
109	95.02760544
110	94.86576548
111	94.80293283
112	94.63032644
113	94.55579417
114	94.33700399
115	94.17467657
116	93.99010921
117	93.83147597
118	93.70244422
119	93.59814009
120	93.46095197
121	93.42733371
122	93.25277706
123	93.19277406
124	93.01223208
125	92.84880858
126	92.75863185
127	92.71737348
128	92.59540093
129	92.43987395
130	92.39533231
131	92.28079978
132	92.25157753
133	92.20972234
134	92.06638612
135	91.9575368
136	91.89107462
137	91.86107699
138	91.8343729
139	91.79911399
140	91.77988108
141	91.68479081
142	91.65719686
143	91.57245331
144	91.43482896
145	91.41340256
146	91.30449907
147	91.21284613
148	91.18122495
149	91.13619879
150	91.09204126
151	91.06977036
152	91.05835782
153	91.02214829
154	90.99772645
155	90.88381092
156	90.80161953
157	90.78737704
158	90.67883714
159	90.61532322
160	90.60318457
161	90.51742948
162	90.48162814
163	90.44883578
164	90.36283002
165	90.28456244
166	90.24300588
167	90.18256579
168	90.137126
169	90.0977704
170	90.0919857
171	90.00376341
172	89.91284763
173	89.86837968
174	89.7952529
175	89.73339846
176	89.70995221
177	89.66395649
178	89.62671509
179	89.54854138
180	89.43196401
181	89.3848145
182	89.30436447
183	89.21914899
184	89.18924717
185	89.13627963
186	89.10743484
187	89.05229926
188	88.96700337
189	88.94097749
190	88.93159332
191	88.904252
192	88.84590223
193	88.77899043
194	88.72115497
195	88.70459908
196	88.68794308
197	88.67313275
198	88.61276672
199	88.5641881
200	88.51819716
201	88.49877036
202	88.44336685
203	88.43280881
204	88.36510231
205	88.29922883
206	88.25269317
207	88.18464683
208	88.17156854
209	88.16350264
210	88.11023889
211	88.10529066
212	88.08169752
213	88.05499718
214	88.02507899
215	87.99619787
216	87.94564555
217	87.94389377
218	87.89547508
219	87.86721478
220	87.83670835
221	87.80303259
222	87.78784376
223	87.77105091
224	87.76292016
225	87.73783318
226	87.68273726
227	87.660975
228	87.6044852
229	87.59012402
230	87.56418621
231	87.53989945
232	87.46286783
233	87.42244016
234	87.37240481
235	87.3532623
236	87.31756155
237	87.30296834
238	87.28186861
239	87.20943255
240	87.16761584
241	87.12346033
242	87.10760987
243	87.0903892
244	87.07930107
245	87.05366749
246	87.01467165
247	86.99545064
248	86.9478604
249	86.92084135
250	86.90789637
251	86.87552849
252	86.87043573
253	86.84491186
254	86.79591246
255	86.78502187
256	86.774705
257	86.74558446
258	86.72586464
259	86.70912083
260	86.69261654
261	86.67657124
262	86.66603842
263	86.64064252
264	86.63724017
265	86.58390665
266	86.57684365
267	86.535695
268	86.49692648
269	86.48916878
270	86.41859615
271	86.38624288
272	86.37195713
273	86.35578359
274	86.3455849
275	86.33481489
276	86.3044141
277	86.29397861
278	86.26443743
279	86.2339799
280	86.22202953
281	86.21155848
282	86.20539935
283	86.18313672
284	86.16802132
285	86.12887767
286	86.09472109
