iter	RMSE
0	879.966835
1	847.9465448
2	817.5546113
3	788.691056
4	762.3075289
5	737.1191039
6	712.5161876
7	690.4703776
8	669.1793495
9	649.3038855
10	630.0725313
11	611.9091859
12	594.4778631
13	578.4110072
14	563.1209512
15	549.1448017
16	535.5532114
17	522.9363871
18	511.1162318
19	500.4574548
20	490.1569561
21	480.5879488
22	471.5216633
23	463.1502722
24	455.2779256
25	447.9716461
26	441.3031616
27	435.1048669
28	429.2837554
29	423.8030782
30	418.7534888
31	414.1164647
32	409.5907212
33	405.4241509
34	401.4330357
35	397.6397676
36	394.3298226
37	391.0730233
38	388.1067308
39	385.3749075
40	382.7648503
41	380.1753877
42	377.9537696
43	375.9600533
44	374.0584635
45	372.3342256
46	370.6173778
47	368.6521261
48	367.058066
49	365.6576108
50	364.2587219
51	362.9350461
52	361.7342034
53	360.3922497
54	359.2832097
55	358.3127078
56	357.3660284
57	356.5159013
58	355.6969817
59	354.8060087
60	353.9970264
61	353.2319426
62	352.3647498
63	351.6696841
64	351.0762239
65	350.5412498
66	349.9827524
67	349.3223602
68	348.8293736
69	348.3417824
70	347.8400821
71	347.352975
72	346.8758151
73	346.4036168
74	345.801888
75	345.4452863
76	345.0888431
77	344.744383
78	344.3223846
79	344.034008
80	343.5598134
81	343.2850772
82	342.8346305
83	342.5597277
84	342.3362452
85	342.0711573
86	341.7220076
87	341.4557964
88	341.2481586
89	340.9892227
90	340.7806803
91	340.5761043
92	340.3750212
93	340.1766703
94	339.9345644
95	339.7031409
96	339.4324543
97	339.1640874
98	338.8790151
99	338.7178087
100	338.539828
101	338.3961712
102	338.0809415
103	337.934041
104	337.6896158
105	337.2976697
106	337.103488
107	336.9515587
108	336.7531249
109	336.533645
110	336.437183
111	336.2725249
112	336.1199126
113	335.894522
114	335.6923936
115	335.5836106
116	335.4182396
117	335.2776213
118	335.121217
119	334.8048399
120	334.6394158
121	334.4450558
122	334.3312175
123	334.0885063
124	333.9479832
125	333.7208297
126	333.4760806
127	333.2974136
128	333.1298304
129	332.954655
130	332.7509611
131	332.6180054
132	332.398843
133	332.2132126
134	332.0365902
135	331.9061638
136	331.814199
137	331.6565412
138	331.5404822
139	331.3045714
140	331.1352697
141	330.9601552
142	330.8527709
143	330.6978167
144	330.5480201
145	330.4106509
146	330.298437
147	330.1687715
148	330.0790925
149	329.9072022
150	329.770301
151	329.6502089
152	329.5977799
153	329.5182978
154	329.3717347
155	329.155919
156	329.0584431
157	328.9293051
158	328.8123181
159	328.7186493
160	328.5127713
161	328.3847245
162	328.2493116
163	328.1636735
164	328.0641542
165	327.8685897
166	327.7482092
167	327.6982461
168	327.6043549
169	327.4610908
170	327.3523174
171	327.1419804
172	327.0713613
173	326.9302835
174	326.8594025
175	326.7201258
176	326.5999662
177	326.5187197
178	326.4527279
179	326.3299873
180	326.2730018
181	326.1015432
182	325.9770158
183	325.7875775
184	325.728444
185	325.6387697
186	325.5272808
187	325.3846648
188	325.2480453
189	325.1985209
190	325.1502592
191	324.9801387
192	324.9003906
193	324.7496476
194	324.6631595
195	324.5180232
196	324.3840086
197	324.2895638
198	324.1636149
199	323.9791277
200	323.9483172
201	323.8765213
202	323.714844
203	323.6230851
204	323.5115923
205	323.4479816
206	323.2944347
207	323.1657379
208	323.0998873
209	323.0077813
210	322.8587885
211	322.7178584
212	322.5033525
213	322.4234811
214	322.2907301
215	322.2248882
216	322.1525427
217	322.0293952
218	321.9427445
219	321.7995435
220	321.6830704
221	321.6174863
222	321.5151856
223	321.3577779
224	321.2353081
225	321.1272687
226	320.9630247
227	320.8872705
228	320.7936876
229	320.6933676
230	320.6264607
231	320.5545425
232	320.4301079
233	320.2828022
234	320.1684518
235	320.1261798
236	319.973178
237	319.8814247
238	319.7900162
239	319.7307872
240	319.6229873
241	319.5365945
242	319.4478419
243	319.3610283
244	319.2663138
245	319.1775024
246	319.1252421
247	319.0440922
248	318.9536624
249	318.8560005
250	318.7638629
251	318.7115591
252	318.6390428
253	318.5541678
254	318.484365
255	318.4028764
256	318.3174138
257	318.2136873
258	318.1340903
259	318.0369336
260	317.9729719
261	317.8163181
262	317.7290675
263	317.6669198
264	317.5797043
265	317.4855681
266	317.4372321
267	317.333452
268	317.232819
269	317.1343998
270	317.0605594
271	316.9001215
272	316.8336111
273	316.7766568
274	316.6982225
275	316.64092
276	316.554041
277	316.3718548
278	316.2932542
279	316.2293814
280	316.1472643
281	316.0591271
282	315.9748311
283	315.7942988
284	315.6943538
285	315.5070341
286	315.4198743
287	315.3640598
288	315.284355
289	315.2093027
290	315.0989458
291	314.9683481
292	314.8785079
293	314.7671527
294	314.6339916
295	314.5474817
296	314.3931321
297	314.2926198
298	314.2442362
299	314.178997
300	314.0914536
301	313.9142843
302	313.831068
303	313.7622758
304	313.6833966
305	313.620798
306	313.4685052
307	313.3837543
308	313.3147093
309	313.2020081
310	313.1123745
311	313.0473368
312	312.8869199
313	312.7665789
314	312.6681755
315	312.5878555
316	312.5240139
317	312.421245
318	312.31277
319	312.2326169
320	312.1216755
321	312.0782727
322	312.0060424
323	311.913515
324	311.776809
325	311.7122333
326	311.5937641
327	311.4899652
328	311.3983536
329	311.2840931
330	311.2202343
331	311.1009041
332	310.979991
333	310.8935904
334	310.8299912
335	310.7497647
336	310.6597387
337	310.5796458
338	310.5182198
339	310.4310774
340	310.3554838
341	310.3012085
342	310.2209694
343	310.1492049
344	310.0695919
345	309.9800153
346	309.8850702
347	309.7451693
348	309.6486283
349	309.5810344
350	309.5130651
351	309.3780851
352	309.2720427
353	309.2464132
354	309.1601278
355	309.100689
356	309.0015729
357	308.9141822
358	308.8575372
359	308.7990965
360	308.7055851
361	308.6388263
362	308.585677
363	308.5140693
364	308.441491
365	308.3482221
366	308.2563931
367	308.1468922
368	308.0976353
369	307.9739302
370	307.9013237
371	307.8276995
372	307.7165508
373	307.6687358
374	307.6150021
375	307.5330678
376	307.4893706
377	307.4338778
378	307.3040196
379	307.25603
380	307.1709996
381	307.1276861
382	307.0395621
383	306.9853244
384	306.8363698
385	306.7529629
386	306.6914911
387	306.6403136
388	306.5555224
389	306.4982632
390	306.4242138
391	306.3383151
392	306.2413164
393	306.1446163
394	306.042706
395	305.9876774
396	305.8908112
397	305.8229986
398	305.7332246
399	305.6169496
400	305.5654205
401	305.4508194
402	305.4079902
403	305.3504683
404	305.2749341
405	305.2256723
406	305.1730371
407	305.128693
408	305.0582284
409	304.9944183
410	304.9063109
411	304.8378544
412	304.748975
413	304.6720765
414	304.5717355
415	304.4708902
416	304.3886329
417	304.2991418
418	304.2429629
419	304.1531368
420	304.107463
421	304.0136729
422	303.954388
423	303.9130821
424	303.8791208
425	303.8203048
426	303.7697045
427	303.665058
428	303.581472
429	303.5029366
430	303.4195991
431	303.3326315
432	303.2611032
433	303.1668373
434	303.0460127
435	302.9888851
436	302.9198198
437	302.8926598
438	302.8078129
439	302.7081459
440	302.6284328
441	302.5786743
442	302.5215514
443	302.4754961
444	302.4106929
445	302.3343871
446	302.2605414
447	302.1616707
448	302.0894579
449	302.0293077
450	301.9719262
451	301.9239022
452	301.8785327
453	301.8051204
454	301.7754867
455	301.7393972
456	301.6694427
457	301.6078403
458	301.4890602
459	301.4149243
460	301.2978614
461	301.1872948
462	301.1232713
463	301.0889231
464	301.0336832
465	300.9920946
466	300.9191459
467	300.8618661
468	300.788383
469	300.7232201
470	300.6450972
471	300.612646
472	300.5348378
473	300.4434511
474	300.3964851
475	300.3612935
476	300.2893409
477	300.1884219
478	300.1408241
479	300.0735366
480	299.9862682
481	299.9356611
482	299.8956933
483	299.8249637
484	299.7927806
485	299.722862
486	299.6463309
487	299.5627705
488	299.478631
489	299.4359861
490	299.3794377
491	299.3400431
492	299.2962035
493	299.256801
494	299.1837002
495	299.0922564
496	299.0559473
497	299.03112
498	298.9934219
499	298.8864276
500	298.7563994
501	298.713678
502	298.6796928
503	298.6303212
504	298.5579308
505	298.5064346
506	298.4448951
507	298.3997902
508	298.3468865
509	298.309918
510	298.2832702
511	298.2107634
512	298.1786088
513	298.139852
514	298.0986824
515	298.0393439
516	297.9765365
517	297.9263312
518	297.8858256
519	297.8102502
520	297.7430276
521	297.6731265
522	297.6184682
523	297.5752096
524	297.5082949
525	297.4699579
526	297.3992047
527	297.3479167
528	297.3139964
529	297.2689358
530	297.149933
531	297.0903883
532	297.0361603
533	296.9659324
534	296.861171
535	296.7943713
536	296.7437706
537	296.6407449
538	296.6122169
539	296.5597227
540	296.4767178
541	296.3929116
542	296.3472339
543	296.3049763
544	296.2172956
545	296.14232
546	296.0994944
547	296.0184646
548	295.9031414
549	295.8218994
550	295.743031
551	295.7125984
552	295.6042411
553	295.5636464
554	295.5115239
555	295.4136316
556	295.3641247
557	295.3237025
558	295.2536672
559	295.1766421
560	295.1468402
561	295.08392
562	295.0156253
563	294.9550152
564	294.9235756
565	294.8503121
566	294.8059619
567	294.7441251
568	294.7028749
569	294.6332505
570	294.5690884
571	294.510203
572	294.4368971
573	294.4010011
574	294.3513022
575	294.2926819
576	294.2635706
577	294.2070444
578	294.1627394
579	294.0947361
580	293.9925325
581	293.9199327
582	293.8647242
583	293.7916039
584	293.7173068
585	293.6581245
586	293.592078
587	293.5463894
588	293.4951036
589	293.4227021
590	293.3871948
591	293.3180869
592	293.2791571
593	293.2218335
594	293.1731495
595	293.1121505
596	293.0348625
597	292.9842083
598	292.8995581
599	292.8171292
600	292.7255961
601	292.6412305
602	292.600726
603	292.5440358
604	292.490782
605	292.4256252
606	292.3376702
607	292.2750866
608	292.208884
609	292.1698324
610	292.1062189
611	292.0262587
612	291.9188525
613	291.8532339
614	291.8139577
615	291.7285104
616	291.6352621
617	291.5939557
618	291.5683943
619	291.5119357
620	291.4608492
621	291.3877342
622	291.3415658
623	291.2891409
624	291.2636722
625	291.1975288
626	291.1088399
627	291.063941
628	291.0049543
629	290.9403891
630	290.9165936
631	290.8676236
632	290.7918443
633	290.6732042
634	290.6327999
635	290.5850566
636	290.5479249
637	290.5032102
638	290.4477554
639	290.3964843
640	290.3098405
641	290.23646
642	290.1987087
643	290.1484234
644	290.0729128
645	290.000785
646	289.9651681
647	289.8921217
648	289.8393855
649	289.8039051
650	289.7701655
651	289.6948213
652	289.6046758
653	289.565467
654	289.5130152
655	289.4096835
656	289.3232615
657	289.2866432
658	289.2408289
659	289.2110384
660	289.156022
661	289.0811
662	289.0296733
663	288.959165
664	288.8780945
665	288.8250832
666	288.7624359
667	288.7136911
668	288.6789582
669	288.6495088
670	288.6189446
671	288.5093459
672	288.4501931
673	288.3889195
674	288.3650599
675	288.31628
676	288.2332129
677	288.0959518
678	288.0303537
679	287.9705074
680	287.9422193
681	287.8741208
682	287.8494605
683	287.7695347
684	287.727967
685	287.698418
686	287.6422297
687	287.6194344
688	287.5781901
689	287.5367504
690	287.4856682
691	287.4166792
692	287.3530455
693	287.3096716
694	287.2708292
695	287.2056436
696	287.1445625
697	287.0516375
698	286.9899743
699	286.9571284
700	286.8911617
701	286.8338788
702	286.7745482
703	286.7269373
704	286.6760532
705	286.5963106
706	286.5170278
707	286.4552099
708	286.401173
709	286.3665005
710	286.3303503
711	286.2685069
712	286.2200375
713	286.1435004
714	286.0999013
715	286.0476721
716	286.0114544
717	285.9407076
718	285.8661301
719	285.7982834
720	285.7607893
721	285.7387597
722	285.7117508
723	285.6414277
724	285.5953218
725	285.5480108
726	285.4724943
727	285.4319866
728	285.3639406
729	285.3157897
730	285.2610753
731	285.1858011
732	285.1179702
733	285.0537276
734	285.0146434
735	284.9460259
736	284.9236432
737	284.869708
738	284.8170749
739	284.7768669
740	284.7525506
741	284.6805126
742	284.5902945
743	284.5511788
744	284.5218338
745	284.4629103
746	284.4389899
747	284.3754861
748	284.3364769
749	284.2897151
750	284.2403151
751	284.1918961
752	284.141069
753	284.0828471
754	284.0081834
755	283.9641582
756	283.9126545
757	283.8265691
758	283.7893181
759	283.7597389
760	283.725667
761	283.6710813
762	283.6396688
763	283.5555735
764	283.5144368
765	283.4336019
766	283.3423462
767	283.3062882
768	283.2335709
769	283.2035393
770	283.1429395
771	283.074377
772	283.0089902
773	282.9579473
774	282.9253216
775	282.8711693
776	282.803742
777	282.7440986
778	282.7048294
779	282.6488738
780	282.5861035
781	282.5202409
782	282.4627852
783	282.4066841
784	282.3717403
785	282.3525868
786	282.2805102
787	282.2511343
788	282.1905709
789	282.1606509
790	282.1067529
791	282.0388806
792	281.9966516
793	281.9342369
794	281.895648
795	281.8283799
796	281.7561143
797	281.6516904
798	281.6083937
799	281.5432844
800	281.4942767
801	281.4433179
802	281.3802132
803	281.3144474
804	281.2836318
805	281.2355578
806	281.1632329
807	281.1314442
808	281.0855841
809	281.0175054
810	280.9805021
811	280.8797991
812	280.8488827
813	280.8143736
814	280.7406568
815	280.6997811
816	280.6184657
817	280.5811646
818	280.52098
819	280.4977006
820	280.449063
821	280.388027
822	280.3261534
823	280.2978362
824	280.2538336
825	280.2272708
826	280.1791468
827	280.1249242
828	280.0818352
829	280.0430112
830	279.9839318
831	279.9606868
832	279.8917927
833	279.8657962
834	279.8195533
835	279.7852874
836	279.7220599
837	279.6618203
838	279.6208446
839	279.5625019
840	279.5185999
841	279.4373439
842	279.3869513
843	279.326836
844	279.2645487
845	279.1979303
846	279.1543318
847	279.0985119
848	279.0501536
849	278.9933393
850	278.9635873
851	278.9333993
852	278.8878002
853	278.8562526
854	278.7758386
855	278.6868176
856	278.5909303
857	278.5600082
858	278.5136966
859	278.4401662
860	278.4061661
861	278.3636689
862	278.3047687
863	278.2761649
864	278.1877409
865	278.1591047
866	278.1036614
867	278.0415351
868	277.9939671
869	277.951904
870	277.8839566
871	277.8332181
872	277.7923298
873	277.759016
874	277.6829935
875	277.6285763
876	277.569424
877	277.5183919
878	277.4732468
879	277.4360585
880	277.381587
881	277.3006385
882	277.2469278
883	277.1928307
884	277.1535598
885	277.1015827
886	277.0722145
887	277.0214276
888	276.9702407
889	276.9057775
890	276.8620027
891	276.8019927
892	276.7357366
893	276.6725535
894	276.6115241
895	276.5690945
896	276.5398655
897	276.5144351
898	276.4690237
899	276.4034655
900	276.3631621
901	276.3189585
902	276.2824681
903	276.2218239
904	276.165785
905	276.1215553
906	276.0781117
907	276.0342935
908	275.9877507
909	275.9529579
910	275.9090844
911	275.8600272
912	275.8340572
913	275.7687336
914	275.719792
915	275.6613754
916	275.5587963
917	275.504437
918	275.4814363
919	275.4570978
920	275.3895986
921	275.3327231
922	275.292089
923	275.242645
924	275.2136482
925	275.1687179
926	275.0932824
927	275.0271026
928	274.9740795
929	274.9334688
930	274.8803297
931	274.8318322
932	274.7719207
933	274.734705
934	274.7034117
935	274.6831486
936	274.6250375
937	274.606636
938	274.5635516
939	274.513949
940	274.4579416
941	274.411041
942	274.380368
943	274.3259796
944	274.2685437
945	274.1970157
946	274.1539617
947	274.0830309
948	274.0372652
949	274.016913
950	273.9846911
951	273.934303
952	273.8987341
953	273.8242059
954	273.771741
955	273.7354298
956	273.7027532
957	273.6477797
958	273.6109728
959	273.5922285
960	273.5612127
961	273.5170556
962	273.4977494
963	273.4600291
964	273.413193
965	273.3686663
966	273.3291321
967	273.2982136
968	273.2403618
969	273.2055451
970	273.1586178
971	273.0913378
972	273.0412037
973	272.999741
974	272.9730166
975	272.9122749
976	272.876155
977	272.8300011
978	272.7716627
979	272.7444491
980	272.7046199
981	272.6464699
982	272.5827148
983	272.5645127
984	272.5369697
985	272.4872795
986	272.448083
987	272.4113635
988	272.3636026
989	272.3133635
990	272.2811488
991	272.1864579
992	272.1467575
993	272.1187586
994	272.0563827
995	272.0224586
996	271.9921167
997	271.9555711
998	271.9099905
999	271.8746445
1000	271.8104324
1001	271.7705231
1002	271.7136462
1003	271.6822991
1004	271.604596
1005	271.5718482
1006	271.5233987
1007	271.4689025
1008	271.4395001
1009	271.3948535
1010	271.3505844
1011	271.29597
1012	271.2705588
1013	271.2623187
1014	271.2264041
1015	271.1999169
1016	271.1295519
1017	271.0804837
1018	271.0338797
1019	270.9921002
1020	270.9488507
1021	270.9190621
1022	270.8972179
1023	270.8473908
1024	270.8096742
1025	270.7653458
1026	270.7209596
1027	270.6579634
1028	270.6188196
1029	270.5765541
1030	270.4992557
1031	270.4568181
1032	270.4212271
1033	270.3739229
1034	270.3119675
1035	270.2842531
1036	270.2150403
1037	270.1701753
1038	270.1370657
1039	270.078341
1040	270.0461396
1041	269.9734408
1042	269.941193
1043	269.9025226
1044	269.8281225
1045	269.7921513
1046	269.7610137
1047	269.7041261
1048	269.6732354
1049	269.6315403
1050	269.5420301
