iter	RMSE
0	824.4805936
1	775.1199443
2	729.2299849
3	687.3270333
4	649.2891768
5	615.1199824
6	584.9987469
7	556.9066539
8	532.1627821
9	510.4249527
10	491.1037316
11	473.1492845
12	457.7721377
13	443.3587334
14	430.5016695
15	419.142055
16	409.5014331
17	400.6548945
18	392.7374779
19	386.1493868
20	380.031948
21	374.7230376
22	370.0711731
23	365.7454463
24	361.9652807
25	358.4412427
26	355.4125884
27	352.4931357
28	350.0105519
29	347.9712611
30	345.8432486
31	344.0687957
32	342.4949163
33	340.9080839
34	339.6988766
35	338.4741789
36	337.4793012
37	336.3288752
38	335.3774344
39	334.6400214
40	333.7193212
41	332.9513405
42	332.3038484
43	331.7779577
44	331.1468623
45	330.7078564
46	330.2403257
47	329.7017418
48	329.1474182
49	328.661105
50	328.2972415
51	328.012338
52	327.7097215
53	327.4241737
54	327.1733917
55	326.8072518
56	326.29356
57	325.780505
58	325.288333
59	324.9525495
60	324.6602985
61	324.4250352
62	324.0341898
63	323.8604208
64	323.4899698
65	323.1529633
66	322.8051865
67	322.535626
68	322.1466048
69	321.9330888
70	321.6695845
71	321.3956456
72	321.0454327
73	320.8436831
74	320.5967038
75	320.4000724
76	320.0584608
77	319.8677277
78	319.5669355
79	319.3446528
80	319.1411811
81	318.8510648
82	318.598391
83	318.4046858
84	318.1981375
85	317.9101383
86	317.7145327
87	317.4117422
88	317.2444964
89	316.9632994
90	316.7411581
91	316.5556268
92	316.3047457
93	316.1825767
94	316.0065663
95	315.8346061
96	315.6428565
97	315.3815688
98	315.1515653
99	315.0306798
100	314.9188774
101	314.6307457
102	314.2501835
103	314.0629389
104	313.8196944
105	313.5671894
106	313.410628
107	313.2255991
108	313.0085231
109	312.7998801
110	312.6082971
111	312.377748
112	312.2135723
113	311.9811863
114	311.7771163
115	311.659595
116	311.5046772
117	311.3410775
118	311.1567103
119	310.8489922
120	310.498386
121	310.394413
122	310.2318487
123	309.9999191
124	309.7770426
125	309.6118015
126	309.370902
127	309.2502631
128	309.1481883
129	308.9678968
130	308.6547593
131	308.5290309
132	308.2701837
133	308.1115319
134	307.9667467
135	307.7507584
136	307.5586491
137	307.3762548
138	307.1360136
139	306.9554249
140	306.6461002
141	306.4007034
142	306.2660237
143	306.1486663
144	306.0625021
145	305.9348016
146	305.7324969
147	305.6247312
148	305.3917293
149	305.2361707
150	305.0863368
151	304.952138
152	304.7402094
153	304.5161829
154	304.3930735
155	304.1771299
156	303.9513981
157	303.8379167
158	303.7015487
159	303.6065825
160	303.3774056
161	303.2691457
162	303.1437549
163	302.9583891
164	302.7534015
165	302.5685423
166	302.3612899
167	302.2073597
168	302.0947914
169	301.9371665
170	301.7811921
171	301.5972921
172	301.4468667
173	301.3599001
174	301.2622832
175	301.0518989
176	300.7613765
177	300.7083571
178	300.564498
179	300.3757556
180	300.30038
181	300.1334873
182	299.9492678
183	299.7849229
184	299.6862355
185	299.5760469
186	299.4076641
187	299.2839155
188	299.05275
189	298.9099297
190	298.7930948
191	298.7090454
192	298.5681112
193	298.3699193
194	298.2416287
195	298.1456454
196	297.976128
197	297.886858
198	297.7805159
199	297.5854571
200	297.5092092
201	297.4285884
202	297.3375261
203	297.163655
204	296.9971233
205	296.7495497
206	296.6340993
207	296.5169058
208	296.3547947
209	296.2155979
210	296.0675572
211	295.9119883
212	295.8117962
213	295.67987
214	295.5417019
215	295.3969725
