iter	RMSE
0	715.1528457
1	668.9778705
2	626.4072536
3	588.7664679
4	554.8161729
5	524.9373665
6	497.474712
7	473.5726692
8	451.2443863
9	431.6024967
10	413.8613519
11	398.6481475
12	384.9516768
13	372.854581
14	362.1612656
15	352.9871117
16	345.1601501
17	337.9213994
18	331.5436191
19	326.1335556
20	321.4272383
21	317.1442368
22	313.1234655
23	309.8428851
24	306.9057719
25	304.2550883
26	301.7155223
27	299.6173549
28	297.6010342
29	295.8547739
30	294.5370129
31	293.1142095
32	291.9277768
33	290.6069289
34	289.6627482
35	288.7569066
36	287.9097225
37	287.1611676
38	286.3329917
39	285.6803073
40	285.0092358
41	284.4342138
42	283.8855076
43	283.4565932
44	282.8791959
45	282.4747274
46	282.0872476
47	281.6927488
48	281.3066291
49	280.9531654
50	280.2745791
51	279.8834439
52	279.4836954
53	279.1137695
54	278.7819541
55	278.2275951
56	277.8832815
57	277.5818831
58	277.1734503
59	276.7986214
60	276.5378907
61	276.2089625
62	275.8824074
63	275.6678957
64	275.2898355
65	275.0573999
66	274.8378695
67	274.6565447
68	274.3849477
69	274.1731651
70	274.0578739
71	273.5478435
72	273.0732154
73	272.8471424
74	272.5594395
75	272.2851191
76	272.062178
77	271.8343546
78	271.6602023
79	271.4262532
80	271.3087006
81	271.145346
82	271.0251141
83	270.8164042
84	270.4911947
85	270.2272996
86	269.9822501
87	269.6650536
88	269.4666455
89	269.2859417
90	269.1020015
91	268.9299569
92	268.6285635
93	268.4226482
94	268.2801736
95	268.1573675
96	267.9897366
97	267.7633435
98	267.6646615
99	267.4506096
100	267.2032899
101	267.0321597
102	266.8472519
103	266.7054251
104	266.5396136
105	266.2760869
106	266.0378246
107	265.8003362
108	265.6071473
109	265.4468823
110	265.2492338
111	265.1714653
112	265.1153064
113	264.9659883
114	264.7644712
115	264.6296791
116	264.4283541
117	264.147741
118	263.8220799
119	263.5711326
120	263.2743369
121	263.1359703
122	262.9687722
123	262.810287
124	262.5242095
125	262.3833026
126	262.1152164
127	261.9650022
128	261.8201655
129	261.710308
130	261.6374771
131	261.4726882
132	261.3054891
133	261.0738989
134	260.976173
135	260.8515808
136	260.6393512
137	260.500132
138	260.3469777
139	260.1750986
140	259.9824655
141	259.9013582
142	259.7331391
143	259.5449844
144	259.366666
145	259.1743361
146	259.1334294
147	259.0163954
148	258.7932469
149	258.6620398
150	258.4926834
151	258.3664199
152	258.2320416
153	258.0563587
154	257.8134237
155	257.5503814
156	257.3633265
157	257.1891932
158	257.1060812
159	257.0063223
160	256.8034883
161	256.596855
162	256.4210754
163	256.2613956
164	256.1088059
165	255.9695212
166	255.8159885
167	255.6933438
168	255.5557118
169	255.4035949
170	255.2822382
171	255.1179666
172	254.9272431
173	254.7548349
174	254.5613963
175	254.3985853
176	254.303872
177	254.2225844
178	254.0945244
179	253.9869539
180	253.8752028
181	253.7197034
182	253.5400464
183	253.4138136
184	253.227932
185	253.1312031
186	253.0538027
187	252.9798606
188	252.8313106
189	252.6638196
190	252.5124653
191	252.3563167
192	252.1524211
193	252.0187767
194	251.9040529
195	251.81729
196	251.7170318
197	251.6062169
198	251.5235855
199	251.4732101
200	251.3727252
201	251.2854243
202	251.1265761
203	250.9965151
204	250.7393961
205	250.615616
206	250.5425933
207	250.40487
208	250.2677009
209	250.1802433
210	250.0262671
211	249.9628656
212	249.8068887
213	249.6964299
214	249.59556
215	249.4497875
216	249.3995954
217	249.2931492
218	249.1243208
219	248.9941091
220	248.8817072
221	248.6824842
222	248.5407592
223	248.3935334
224	248.2604124
225	248.102779
226	248.0105764
227	247.8889783
228	247.7787608
229	247.7081168
230	247.644525
231	247.5347109
232	247.4334782
233	247.362462
234	247.2676348
235	247.1403459
236	247.0340493
237	246.8922217
238	246.7731373
239	246.7199749
240	246.6031459
241	246.5275946
242	246.445019
243	246.3140523
244	246.2034226
245	246.089231
246	246.0250816
247	245.9852821
248	245.8599496
249	245.7539996
250	245.6692824
251	245.6258089
252	245.5453071
253	245.4557646
254	245.3915608
255	245.3008602
256	245.2044247
257	245.148638
258	245.0406709
259	244.8940976
260	244.7723485
261	244.7010788
262	244.5596671
263	244.4496969
264	244.3657866
265	244.2299254
266	244.1610951
267	244.0434145
268	243.9334434
269	243.8416425
270	243.7124356
271	243.6747434
272	243.6069483
273	243.5402808
274	243.4237554
275	243.3698588
276	243.2488188
277	243.2035136
278	243.11267
279	243.0278425
280	242.8899119
281	242.8133331
282	242.740807
283	242.6891221
284	242.6279422
285	242.4806751
286	242.4128587
287	242.3007472
288	242.1984223
289	242.0687383
290	241.9721926
291	241.8599227
292	241.8120163
293	241.728882
294	241.6294982
295	241.4402031
296	241.385956
297	241.2854142
298	241.1678518
299	241.1063697
300	240.9579852
301	240.8344779
302	240.7483005
303	240.6099156
304	240.4764459
305	240.407969
306	240.3280388
307	240.2579086
308	240.130148
309	239.9517357
310	239.9005801
311	239.8195922
312	239.6587294
313	239.5630395
314	239.456884
315	239.391764
316	239.3538705
317	239.2799046
318	239.1605941
319	239.1243709
320	238.9938475
321	238.9368843
322	238.8950145
323	238.7738834
324	238.7051721
325	238.5433741
326	238.5269505
327	238.462332
328	238.3882249
329	238.2971664
330	238.2371701
331	238.1389924
332	238.047421
333	238.0057107
334	237.9369844
335	237.8993515
336	237.7289411
337	237.6510767
338	237.572936
339	237.4559758
340	237.4042256
341	237.3426131
342	237.2450716
343	237.0932465
344	237.0129298
345	236.9683887
346	236.8090062
347	236.6828813
348	236.5532169
349	236.4617325
350	236.3991213
351	236.2887992
352	236.1925277
353	236.0916401
354	236.0280287
355	235.9483723
356	235.8716283
357	235.7689617
358	235.6449208
359	235.5731097
360	235.4263463
361	235.3591795
362	235.2819669
363	235.1902972
364	235.1231056
365	235.0175456
366	234.9366767
367	234.8731277
368	234.81159
369	234.7693308
370	234.7271536
371	234.6045845
372	234.5035889
373	234.4370757
374	234.4147236
375	234.3313704
376	234.2288434
377	234.0999009
378	234.0020958
379	233.9253448
380	233.8374063
381	233.7561832
382	233.7022847
383	233.6492186
384	233.5972115
385	233.5661664
386	233.4183152
387	233.3529818
388	233.3100288
389	233.2961642
390	233.2187861
391	233.1847505
392	233.111379
393	233.0837873
394	232.999238
395	232.9918329
396	232.8609583
397	232.7389786
398	232.6682199
399	232.5766036
400	232.5330215
401	232.4459596
402	232.3063577
403	232.2370576
404	232.082292
405	232.001594
406	231.9101572
407	231.7792293
408	231.7012659
409	231.6543329
410	231.5448809
411	231.5177666
412	231.449687
413	231.3274184
414	231.25177
415	231.1637692
416	231.0632294
417	230.9996054
418	230.9222728
419	230.8610042
420	230.7762425
421	230.7052023
422	230.6070791
423	230.5345332
424	230.4594383
425	230.4094692
426	230.3420382
427	230.282779
428	230.21736
429	230.1577045
430	230.1016374
431	230.0501894
432	229.955701
433	229.8881451
434	229.7975174
435	229.7653013
436	229.6310133
437	229.5882687
438	229.5475722
439	229.4669862
440	229.3548782
441	229.3097196
442	229.2042023
443	229.1125576
444	229.0864918
445	229.0397616
446	228.9933544
447	228.9439143
448	228.8387641
449	228.7613434
450	228.6746642
451	228.6499698
452	228.5711322
453	228.5241248
454	228.4376197
455	228.401116
456	228.2743606
457	228.2424915
458	228.1981585
459	228.1345921
460	228.085495
461	227.984787
462	227.9228752
463	227.8388878
464	227.7366618
465	227.6628141
466	227.6066507
467	227.5700896
468	227.5058424
469	227.412458
470	227.3539279
471	227.2920257
472	227.1808386
473	227.1116813
474	227.0536353
475	226.9807061
476	226.9395481
477	226.8964958
478	226.8209804
479	226.7859345
480	226.7175131
481	226.6442602
482	226.5522512
483	226.5067289
