iter	LogCosh
0	77.31649037
1	77.2122899
2	77.09792023
3	77.0037071
4	76.89300464
5	76.79227511
6	76.7039316
7	76.60778328
8	76.49543821
9	76.39594257
10	76.2906583
11	76.18846551
12	76.09130981
13	75.98794544
14	75.88016959
15	75.78217327
16	75.68992193
17	75.57805247
18	75.4695213
19	75.35686451
20	75.25039542
21	75.13704719
22	75.03787227
23	74.92252049
24	74.82326172
25	74.71557833
26	74.61845329
27	74.50723942
28	74.39837415
29	74.31148338
30	74.20566972
31	74.11714621
32	74.0321904
33	73.93060869
34	73.82066474
35	73.72332327
36	73.62226302
37	73.51406734
38	73.4315424
39	73.35480714
40	73.24705246
41	73.14205203
42	73.03501553
43	72.95535828
44	72.85799724
45	72.75033608
46	72.66469201
47	72.56310387
48	72.45620439
49	72.34907086
50	72.24523984
51	72.14254991
52	72.03745439
53	71.93554393
54	71.84022606
55	71.75444881
56	71.66132908
57	71.56333192
58	71.45523605
59	71.37712178
60	71.27299726
61	71.1883319
62	71.1061039
63	71.00592732
64	70.90242671
65	70.80677648
66	70.70680791
67	70.6014666
68	70.49367784
69	70.40600769
70	70.30244371
71	70.21074148
72	70.12319441
73	70.02617017
74	69.92141564
75	69.83532145
76	69.75102692
77	69.67149984
78	69.5732661
79	69.48479658
80	69.39677243
81	69.30988061
82	69.23383161
83	69.13362634
84	69.04866389
85	68.94745713
86	68.85332739
87	68.75485246
88	68.67164124
89	68.5776497
90	68.47856706
91	68.37753457
92	68.29546026
93	68.19785301
94	68.09810468
95	68.00293574
96	67.92497836
97	67.85019358
98	67.77333086
99	67.67060043
100	67.57968862
101	67.48274343
102	67.39505476
103	67.30201204
104	67.21416222
105	67.13012084
106	67.03579114
107	66.94649953
108	66.85725868
109	66.77391774
110	66.67639039
111	66.59620964
112	66.51310842
113	66.41853645
114	66.33461897
115	66.23949473
116	66.14731233
117	66.07278467
118	65.98274152
119	65.90137825
120	65.82458024
121	65.73333883
122	65.64187341
123	65.55521986
124	65.4761426
125	65.38805563
126	65.31119971
127	65.22913407
128	65.13918851
129	65.06358891
130	64.98119727
131	64.89749944
132	64.81411903
133	64.72642996
134	64.64634979
135	64.56358045
136	64.46611536
137	64.390551
138	64.30427913
139	64.22942643
140	64.13773
141	64.04458985
142	63.97277635
143	63.88584961
144	63.80097912
145	63.7128712
146	63.62404771
147	63.55773119
148	63.46837079
149	63.37944445
150	63.29033254
151	63.1969656
152	63.12259243
153	63.02856594
154	62.95491487
155	62.88353445
156	62.79260116
157	62.70785391
158	62.63843648
159	62.56291358
160	62.47343554
161	62.39230864
162	62.31245614
163	62.22582293
164	62.1484079
165	62.05910306
166	61.96979534
167	61.88163765
168	61.78952734
169	61.7005196
170	61.62599215
171	61.54392367
172	61.46166955
173	61.38923525
174	61.32314708
175	61.23908213
176	61.16188511
177	61.0831189
178	60.99350943
179	60.91772479
180	60.84571671
181	60.7642237
182	60.68231082
183	60.61128071
184	60.53805528
185	60.46957916
186	60.38538043
187	60.29869001
188	60.22165109
189	60.14658806
190	60.06448976
191	59.98665512
192	59.90578294
193	59.81963031
194	59.73875031
195	59.66585852
196	59.5798578
197	59.49576834
198	59.40922545
199	59.33700609
200	59.26610768
201	59.17989087
202	59.10562585
203	59.0211356
204	58.93491954
205	58.8596118
206	58.77981779
207	58.69329154
208	58.61833868
209	58.54202659
210	58.45686235
211	58.38843565
212	58.31886116
213	58.25370791
214	58.17986522
215	58.10656867
216	58.04079686
217	57.96827766
218	57.89973802
219	57.82966479
220	57.76081381
