iter	LogCosh
0	338.3880127
1	331.2939496
2	323.6176143
3	315.5991997
4	309.1734763
5	301.3627172
6	294.274274
7	288.482573
8	281.574964
9	274.6599787
10	268.1620009
11	261.4671866
12	255.2700866
13	249.1158845
14	243.7125294
15	238.8264903
16	234.1203129
17	229.1860114
18	224.1135262
19	219.3680709
20	215.0291138
21	210.7579976
22	208.7316867
23	204.6754252
24	201.3212004
25	197.4925871
26	193.9051485
27	192.2136591
28	188.6742757
29	185.5076679
30	182.4380394
31	179.4364896
32	178.1741409
33	175.3716782
34	172.6293397
35	170.0286852
36	167.4935303
37	165.1482291
38	164.1177853
39	163.1114782
40	160.9107293
41	158.6787294
42	156.6509282
43	155.7858218
44	153.7878508
45	151.9877586
46	150.1017336
47	149.3773656
48	147.6994944
49	146.0498679
50	144.5579359
51	143.2518687
52	141.8111161
53	140.5178899
54	139.9951927
55	138.763296
56	137.5576981
57	136.4012426
58	135.916284
59	134.8465802
60	133.7547304
61	132.6594386
62	131.6367716
63	131.1320551
64	130.2567263
65	129.3744455
66	128.4492715
67	128.0892606
68	127.7697755
69	126.954043
70	126.0929092
71	125.2551
72	124.9805486
73	124.2515334
74	123.5590976
75	122.9246863
76	122.2704529
77	121.6596121
78	121.0564661
79	120.4422063
80	120.2097947
81	119.6384911
82	118.9884742
83	118.7975298
84	118.2468454
85	118.0763655
86	117.64241
87	117.1242396
88	116.6764057
89	116.2172272
90	115.7221792
91	115.3426155
92	114.9090296
93	114.5045075
94	114.0824727
95	113.9487243
96	113.6667343
97	113.3292913
98	112.9952783
99	112.6765985
100	112.3229247
101	112.0373945
102	111.8161034
103	111.6430622
104	111.5180647
105	111.2458058
106	111.0455536
107	110.8065869
108	110.5440942
109	110.3434472
110	110.0947558
111	109.8441388
112	109.6154815
113	109.4430228
114	109.379175
115	109.3135306
116	109.1580898
117	108.9317503
118	108.7704749
119	108.5909798
120	108.5397885
121	108.3934468
122	108.1916351
123	108.0652614
124	108.0006015
125	107.8271402
126	107.7747978
127	107.7134123
128	107.5512703
129	107.5078475
130	107.3468107
131	107.2947416
132	107.2086292
133	107.065258
134	106.9594206
135	106.80997
136	106.7040277
137	106.5824842
138	106.5102107
139	106.3640821
140	106.2486928
141	106.121915
142	106.0513046
143	106.0097962
144	105.8929694
145	105.8145404
146	105.7699268
147	105.6675303
148	105.6412832
149	105.6272399
150	105.5753689
151	105.5443194
152	105.5077648
153	105.3512663
154	105.2430745
155	105.1805712
156	105.1388385
157	105.099751
158	105.0927767
159	105.0401334
160	104.9577349
161	104.9205908
162	104.8577121
163	104.8071046
164	104.7725848
165	104.727531
166	104.6556257
167	104.5943487
168	104.5122369
169	104.4975345
170	104.4327862
171	104.3696231
172	104.2962809
173	104.2812116
174	104.2223027
175	104.1327592
176	104.1069115
177	104.044486
178	104.0102023
179	103.9563828
180	103.872579
181	103.816682
182	103.7484425
183	103.734371
184	103.7030543
185	103.6372724
186	103.6082529
187	103.5436958
188	103.4975716
189	103.4313628
190	103.3506877
191	103.3097352
192	103.2876011
193	103.2826404
194	103.2245544
