iter	RMSE
0	739.7110544
1	691.8527311
2	648.9680775
3	610.0202858
4	574.708062
5	543.7039827
6	515.4323462
7	490.4785976
8	468.5734072
9	448.5057612
10	430.2548234
11	414.5656611
12	400.485754
13	387.8410923
14	376.781275
15	366.8217955
16	358.3124913
17	350.8126359
18	344.497014
19	339.080212
20	333.7459645
21	329.2003063
22	325.1571639
23	321.6425989
24	318.4878794
25	315.5894945
26	313.1370208
27	310.7519314
28	308.7891653
29	306.8360551
30	305.193727
31	303.8317263
32	302.5440468
33	301.129249
34	300.0096156
35	298.9603053
36	298.0294773
37	297.2129657
38	296.4210759
39	295.6334694
40	294.9899121
41	294.2923837
42	293.5692834
43	293.0366954
44	292.6547787
45	292.2935336
46	291.920418
47	291.5241421
48	291.1250968
49	290.8233212
50	290.4428874
51	290.1694863
52	289.8290307
53	289.5795944
54	289.2249692
55	289.0838376
56	288.75831
57	288.3470127
58	288.1411902
59	287.8760951
60	287.3973176
61	287.1946258
62	286.9478462
63	286.6787446
64	286.4660309
65	286.1060203
66	285.8021544
67	285.5796785
68	285.19822
69	285.0815047
70	284.7711104
71	284.5339194
72	284.296811
73	284.0356949
74	283.8228504
75	283.5180079
76	283.2833755
77	283.0292676
78	282.7835103
79	282.5410755
80	282.3837971
81	282.1159661
82	281.9323264
83	281.7756155
84	281.5952438
85	281.3427081
86	281.2043355
87	280.9761146
88	280.7921167
89	280.5088375
90	280.1942575
91	279.9439003
92	279.7860968
93	279.5904477
94	279.4568822
95	279.2788467
96	279.0698804
97	278.8086807
98	278.6760082
99	278.4466045
100	278.2242871
101	278.0162903
102	277.9143556
103	277.6803065
104	277.5285186
105	277.3729124
106	277.1795596
107	277.0225135
108	276.7980632
109	276.6453912
110	276.4408817
111	276.2815881
112	276.0706213
113	275.9870335
114	275.8635278
115	275.7445288
116	275.6716071
117	275.4591699
118	275.2896332
119	275.1840579
120	274.9872744
121	274.8838686
122	274.7577642
123	274.5672771
124	274.4375319
125	274.2266766
126	274.1525208
127	273.984739
128	273.8581347
129	273.7929975
130	273.6715376
131	273.4967957
132	273.3569361
133	273.23719
134	273.1451279
135	272.9732919
136	272.8592496
137	272.7449952
138	272.5604025
139	272.4695738
140	272.4042502
141	272.2487968
142	272.1427234
143	271.9090794
144	271.8011001
145	271.5895869
146	271.3468005
147	271.1996054
148	271.1152497
149	270.931405
150	270.7419723
151	270.5364401
152	270.3790624
153	270.2984069
154	270.1942104
155	270.0118567
156	269.8486133
157	269.7690352
158	269.6012495
159	269.4688279
160	269.3187398
161	269.2330799
162	269.0970217
163	268.8385352
164	268.7690704
165	268.5939156
166	268.448538
167	268.3128351
168	268.1706999
169	267.991675
170	267.8540474
171	267.7538213
172	267.6066826
173	267.492255
174	267.3561395
175	267.2534185
176	267.1933136
177	267.0564727
178	266.8612131
179	266.6622398
180	266.5195057
181	266.3734016
182	266.1278006
183	266.0031093
184	265.9021981
185	265.7332041
186	265.5810127
187	265.4838652
188	265.2823312
189	265.2073809
190	265.0881599
191	264.9365603
192	264.8147907
193	264.7203934
194	264.5613106
195	264.3845453
196	264.2617212
197	264.1780341
198	264.0798112
199	263.9837281
200	263.8628261
201	263.6962931
202	263.5643742
203	263.4616165
204	263.3121452
205	263.1369247
206	262.9548525
207	262.7999721
208	262.7198825
209	262.5851276
210	262.4882007
211	262.4194688
212	262.3186076
213	262.2106176
214	262.0974718
215	262.0201458
216	261.9053298
217	261.7801704
218	261.6516019
219	261.5817277
220	261.4752085
221	261.393262
222	261.3168749
223	261.2245357
224	261.1345831
225	261.0553949
226	260.9700606
227	260.7889816
228	260.7177036
229	260.5847078
230	260.4475101
231	260.3884941
232	260.209768
233	260.0833184
234	259.964584
235	259.9013311
236	259.7559358
237	259.6990538
238	259.5621064
239	259.3578692
240	259.2899962
