iter	Passed	Remaining
0	69	193390
1	123	171669
2	178	166389
3	234	163390
4	262	146593
5	288	133831
6	308	122889
7	333	116072
8	383	118646
9	422	117468
10	441	111665
11	496	115011
12	529	113157
13	586	116426
14	641	118768
15	692	120117
16	712	116413
17	735	113394
18	756	110428
19	789	109526
20	831	109746
21	878	110611
22	935	112656
23	956	110378
24	1007	111503
25	1078	114742
26	1129	115700
27	1164	115030
28	1190	113503
29	1213	111779
30	1234	110030
31	1260	108742
32	1294	108242
33	1352	109776
34	1406	110844
35	1471	112695
36	1511	112564
37	1577	114371
38	1604	113309
39	1649	113520
40	1688	113313
41	1728	113213
42	1747	111768
43	1769	110526
44	1787	109153
45	1814	108328
46	1855	108410
47	1879	107484
48	1906	106755
49	1931	105977
50	1982	106604
51	2006	105780
52	2120	109623
53	2199	111573
54	2227	110899
55	2246	109819
56	2268	108865
57	2288	107927
58	2314	107245
59	2354	107252
60	2390	107077
61	2427	106946
62	2492	108023
63	2577	109891
64	2633	110520
65	2660	109944
66	2683	109174
67	2702	108306
68	2733	107930
69	2766	107621
70	2789	106933
71	2812	106288
72	2843	105954
73	2873	105583
74	2917	105730
75	2943	105238
76	2971	104811
77	3009	104742
78	3112	106940
79	3146	106720
80	3181	106518
81	3208	106063
82	3225	105311
83	3254	104953
84	3288	104777
85	3333	104929
86	3382	105203
87	3414	104951
88	3470	105445
89	3505	105291
90	3557	105622
91	3587	105322
92	3610	104813
93	3630	104239
94	3660	103948
95	3690	103677
96	3723	103484
97	3772	103752
98	3832	104286
99	3868	104171
100	3948	105243
101	3997	105468
102	4021	105035
103	4047	104654
104	4069	104177
105	4093	103763
106	4111	103198
107	4134	102781
108	4165	102565
109	4199	102431
110	4238	102421
111	4271	102252
112	4326	102620
113	4348	102191
114	4391	102269
115	4470	103174
116	4538	103794
117	4574	103696
118	4601	103408
119	4623	102991
120	4644	102561
121	4674	102337
122	4699	102008
123	4721	101636
124	4768	101772
125	4819	102013
126	4872	102285
127	4914	102320
128	4981	102873
129	5033	103099
130	5108	103814
131	5141	103641
132	5160	103219
133	5182	102842
134	5212	102625
135	5241	102410
136	5292	102612
137	5316	102293
138	5360	102360
139	5379	101933
140	5412	101794
141	5505	102777126	63179	1423777
127	63682	1423398
128	64209	1423568
129	64686	1422595
130	65133	1421005
131	65471	1417053
132	65886	1414823
133	66235	1411222
134	66542	1406750
135	66903	1403490
	6029	103329
154	6054	103044
155	6077	102741
156	6102	102462
157	6130	102243
158	6163	102101
159	6190	101874
160	6217	101642
161	6249	101496
162	6282	101365
163	6322	101345
164	6433	102464
165	6508	102994
166	6561	103184
167	6583	102867
168	6611	102651
169	6638	102425
170	6676	102373
171	6726	102495
172	6811	103160
173	6842	102986
174	6890	103075
175	6954	103406
176	7004	103520
177	7039	103422
178	7060	103102
179	7081	102799
180	7104	102520
181	7130	102292
